Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:33.5377121,5.966631,0.09014922,-0.02105629,-0.3108374,11.69752,51.29379,4.102969,0.4352457,-0.5253622,-0.2377455,12.94814,59.52636,6.684294
2018/06/25 - 01:09:33.5446941,5.979226,0.09223319,-0.02029026,-0.3141431,11.49854,51.96816,3.996418,0.4399079,-0.5244824,-0.2409147,12.64323,59.97957,7.045949
2018/06/25 - 01:09:33.5576590,5.987727,0.09423887,-0.0195276,-0.3171366,11.19668,52.64867,3.842197,0.4445466,-0.5232989,-0.243876,12.34074,60.39474,7.149463
2018/06/25 - 01:09:33.5686426,5.999554,0.09616215,-0.01869337,-0.3201962,10.94907,53.29783,3.593947,0.4493765,-0.5221382,-0.2469543,12.05863,61.04132,7.063587
2018/06/25 - 01:09:33.5786036,6.010818,0.0981068,-0.0178738,-0.3232628,10.69567,53.91759,3.384875,0.4537535,-0.5208284,-0.2495461,11.78561,61.5521,7.055503
2018/06/25 - 01:09:33.5905713,6.021965,0.1000956,-0.01708827,-0.3262623,10.38701,54.54055,3.249256,0.4580338,-0.5194864,-0.2521719,11.62465,61.97992,7.112002
2018/06/25 - 01:09:33.6005539,6.032733,0.102024,-0.01626569,-0.3292968,10.14654,55.15881,3.102335,0.4620707,-0.517891,-0.2546186,11.5117,62.23393,6.930681
2018/06/25 - 01:09:33.6135291,6.043867,0.1038676,-0.01556471,-0.3321339,9.876549,55.71986,2.952676,0.4660506,-0.5162044,-0.2570502,11.45682,62.48303,6.591692
2018/06/25 - 01:09:33.6235017,6.055302,0.1056165,-0.0148729,-0.3349157,9.641714,56.30595,2.787547,0.4694088,-0.5142707,-0.2590825,11.51594,62.4348,5.941003
2018/06/25 - 01:09:33.6354691,6.066434,0.1073234,-0.01413309,-0.3376928,9.455104,56.84632,2.575634,0.4728318,-0.5124031,-0.2609182,11.73326,62.5002,5.420785
2018/06/25 - 01:09:33.6454253,6.07711,0.1090112,-0.01350102,-0.3404062,9.241704,57.29272,2.411562,0.4761703,-0.51035,-0.2628545,11.67546,62.67243,4.918633
2018/06/25 - 01:09:33.6584079,6.088595,0.1105912,-0.01295991,-0.3428403,9.007512,57.72918,2.258358,0.4792837,-0.5080055,-0.2647762,11.25978,63.17818,4.582289
2018/06/25 - 01:09:33.6683842,6.100332,0.1120775,-0.01236583,-0.3452329,8.870214,58.17886,2.10871,0.4822294,-0.5055948,-0.2666228,10.65425,63.82143,4.56034
2018/06/25 - 01:09:33.6793348,6.110699,0.1134499,-0.01188728,-0.3473233,8.668758,58.58107,1.963954,0.4847983,-0.5031253,-0.2682291,9.861423,64.4127,4.843778
2018/06/25 - 01:09:33.6962911,6.122029,0.1147576,-0.01140712,-0.3490095,8.572505,58.81832,1.788456,0.4868428,-0.5005948,-0.2694418,8.978426,64.8431,5.337755
2018/06/25 - 01:09:33.7052642,6.137909,0.1160222,-0.01094604,-0.3507682,8.455407,59.10445,1.668007,0.4888492,-0.498132,-0.2706267,8.352633,65.11494,5.586853
2018/06/25 - 01:09:33.7142404,6.148264,0.1172674,-0.01056697,-0.3526513,8.290837,59.35464,1.607527,0.4908285,-0.4956402,-0.2718503,7.801228,65.41588,5.649893
2018/06/25 - 01:09:33.7232169,6.156161,0.1183292,-0.01007664,-0.3543524,8.223385,59.46746,1.468726,0.4927258,-0.4932101,-0.2729892,7.412142,65.67561,5.579557
2018/06/25 - 01:09:33.7361933,6.166239,0.1192744,-0.009753238,-0.355771,8.095548,59.56069,1.373365,0.4942216,-0.4907821,-0.2739158,7.262883,65.76757,5.233216
2018/06/25 - 01:09:33.7461548,6.178454,0.1201539,-0.009483959,-0.3571511,7.947274,59.64651,1.265157,0.4953793,-0.488472,-0.2748175,7.029029,65.78199,4.73592
2018/06/25 - 01:09:33.7591221,6.188793,0.1208935,-0.009113727,-0.3584338,7.85695,59.58419,1.17062,0.496262,-0.4863079,-0.2755252,6.755582,65.84103,4.288556
2018/06/25 - 01:09:33.7680971,6.200642,0.1215889,-0.008719808,-0.3596404,7.737873,59.55416,1.082896,0.497072,-0.4841711,-0.2760971,6.44163,65.94916,4.003885
2018/06/25 - 01:09:33.7800708,6.210599,0.1221085,-0.008367423,-0.3604726,7.547143,59.40853,0.9841127,0.496689,-0.4824295,-0.2762115,5.957202,65.81957,3.96182
2018/06/25 - 01:09:33.7920320,6.223115,0.1226139,-0.008016794,-0.3614119,7.414654,59.27205,0.8922408,0.4962156,-0.480692,-0.2760599,5.426047,65.70077,3.96492
2018/06/25 - 01:09:33.8049976,6.234262,0.1229925,-0.007781918,-0.3620966,7.249416,59.03904,0.8239487,0.4952338,-0.4791569,-0.2755636,5.002745,65.31068,3.992068
2018/06/25 - 01:09:33.8179637,6.247581,0.1232311,-0.007441337,-0.3627864,7.123403,58.7687,0.7080454,0.4942967,-0.4775594,-0.2750856,4.582857,64.98791,3.904623
2018/06/25 - 01:09:33.8299311,6.259994,0.1234208,-0.007080485,-0.3633701,6.984141,58.48154,0.6033313,0.4921373,-0.4762508,-0.2738344,4.073631,64.54216,3.834864
2018/06/25 - 01:09:33.8458885,6.270858,0.1235765,-0.006876032,-0.3640287,6.76649,58.09169,0.6353189,0.4901612,-0.4749886,-0.2726491,3.67432,64.09375,3.740627
2018/06/25 - 01:09:33.8608485,6.281978,0.123442,-0.006540976,-0.3640485,6.61832,57.51105,0.6167566,0.4869897,-0.4743457,-0.2707107,3.547606,63.37253,3.48585
2018/06/25 - 01:09:33.8708237,6.303227,0.1234135,-0.005870421,-0.3648991,6.256128,56.60487,0.523315,0.481872,-0.4724404,-0.2673278,3.021857,62.21273,3.084429
2018/06/25 - 01:09:33.8778026,6.31217,0.1232652,-0.005609419,-0.3652382,6.069653,55.98296,0.542437,0.4785865,-0.4717952,-0.2651416,2.793934,61.4211,2.808865
2018/06/25 - 01:09:33.8887750,6.320916,0.1229289,-0.005334778,-0.3652728,5.9118,55.347,0.4909987,0.4747591,-0.4713591,-0.2625557,2.609441,60.38609,2.434871
2018/06/25 - 01:09:33.8997444,6.330865,0.1225537,-0.005253324,-0.3650902,5.6687,54.62553,0.5072523,0.4704724,-0.4713498,-0.2596797,2.593009,59.16595,2.11858
2018/06/25 - 01:09:33.9117121,6.34267,0.1220215,-0.004956235,-0.3651024,5.608671,53.80825,0.512781,0.4659857,-0.4715598,-0.2564052,2.594286,58.08488,2.143852
2018/06/25 - 01:09:33.9216864,6.354084,0.121478,-0.004778035,-0.3650189,5.461685,53.0161,0.4616258,0.4613969,-0.4717009,-0.2529873,2.478435,57.15094,2.160364
2018/06/25 - 01:09:33.9346520,6.365012,0.1208179,-0.004596206,-0.3647161,5.362917,52.13422,0.5305237,0.4563577,-0.4719604,-0.249322,2.278646,56.08316,2.167969
2018/06/25 - 01:09:33.9446240,6.376506,0.1201424,-0.004363615,-0.3644993,5.221942,51.17584,0.6124776,0.4512381,-0.4721121,-0.2456602,1.971166,54.96638,2.097489
2018/06/25 - 01:09:33.9555948,6.387091,0.1193877,-0.00406582,-0.364301,5.115747,50.12462,0.6530508,0.4458699,-0.472322,-0.2418839,1.590538,54.04549,1.937369
2018/06/25 - 01:09:33.9675636,6.398181,0.1184987,-0.003765386,-0.3638936,4.994396,49.08021,0.6800292,0.440367,-0.4727155,-0.2379191,1.468613,53.25246,1.750298
2018/06/25 - 01:09:33.9775363,6.409869,0.1176202,-0.003564124,-0.3634168,4.765658,48.03144,0.6781618,0.4347494,-0.4732308,-0.2339824,1.435208,52.37632,1.448793
2018/06/25 - 01:09:33.9895236,6.420234,0.1167275,-0.003244718,-0.3630438,4.590909,46.88103,0.6144363,0.4286954,-0.4738889,-0.2299035,1.570676,51.47678,0.8979487
2018/06/25 - 01:09:33.9994780,6.431262,0.1158035,-0.002969287,-0.3626003,4.356459,45.77899,0.5951067,0.4223433,-0.4745327,-0.2256526,1.785928,50.42258,0.3028815
2018/06/25 - 01:09:34.0174302,6.442994,0.1147919,-0.00269371,-0.3622663,4.163007,44.68396,0.6397873,0.4151595,-0.4753488,-0.2211006,2.226466,48.99075,359.6524
2018/06/25 - 01:09:34.0254086,6.459117,0.1138386,-0.002420588,-0.3618928,3.892275,43.51977,0.6456842,0.4076987,-0.4759026,-0.2164488,2.396843,47.19423,359.2978
2018/06/25 - 01:09:34.0343896,6.468514,0.1127961,-0.002107564,-0.3614226,3.634121,42.37858,0.6230153,0.4003962,-0.4762495,-0.2119749,2.325555,45.43118,359.0114
2018/06/25 - 01:09:34.0443765,6.476871,0.1116299,-0.001729692,-0.3609589,3.415418,41.11719,0.5093792,0.3929429,-0.4763809,-0.2076562,2.062724,43.71631,358.7961
2018/06/25 - 01:09:34.0553364,6.487277,0.1104169,-0.001474589,-0.360455,3.1491,39.82695,0.3962855,0.3856369,-0.4763485,-0.2035054,1.737875,42.26019,358.7233
2018/06/25 - 01:09:34.0663174,6.497994,0.1090869,-0.001350094,-0.3598129,2.863661,38.52945,0.348349,0.3785544,-0.4762154,-0.1994765,1.325642,41.06004,358.7271
2018/06/25 - 01:09:34.0792676,6.508961,0.1076563,-0.001111294,-0.3592372,2.728953,37.20715,0.2449856,0.3716261,-0.4760671,-0.1954367,0.9245727,40.04024,358.6949
2018/06/25 - 01:09:34.0892573,6.521058,0.1063081,-0.001013689,-0.358754,2.516206,35.91005,0.2200788,0.3648718,-0.4760095,-0.1915239,0.6515024,39.26339,358.6395
2018/06/25 - 01:09:34.1012253,6.531635,0.1049608,-0.0009229255,-0.3582712,2.305653,34.60828,0.1830005,0.358088,-0.4760357,-0.1875072,0.5606888,38.46877,358.4797
2018/06/25 - 01:09:34.1121764,6.543809,0.1036132,-0.0008199668,-0.3577333,2.12403,33.35558,0.3005102,0.3512058,-0.4761495,-0.183563,0.6550165,37.59618,358.1511
2018/06/25 - 01:09:34.1221564,6.554678,0.1021769,-0.0006705138,-0.3571654,1.979029,32.08978,0.3331625,0.3441402,-0.4761786,-0.179748,0.8153232,36.41661,357.7508
2018/06/25 - 01:09:34.1343045,6.565395,0.1006574,-0.0006267914,-0.3566106,1.845921,30.80617,0.3651002,0.3364781,-0.4759676,-0.1757663,0.9338734,34.96064,357.3228
2018/06/25 - 01:09:34.1442771,6.576625,0.09921008,-0.0006142412,-0.3561973,1.689889,29.45987,0.3608918,0.3294131,-0.4755955,-0.1722765,0.9056307,33.48037,356.9411
2018/06/25 - 01:09:34.1572415,6.587506,0.09765434,-0.0005435391,-0.355759,1.60684,28.22011,0.4070891,0.3225384,-0.4751782,-0.168932,0.8257586,32.07667,356.6164
2018/06/25 - 01:09:34.1712052,6.599628,0.09621778,-0.000441553,-0.3552225,1.373439,26.87014,0.4284738,0.3160892,-0.4745605,-0.1660712,0.7446098,30.80331,356.2529
2018/06/25 - 01:09:34.1781866,6.613424,0.09483325,-0.0002316352,-0.3547053,1.154361,25.51413,0.4821146,0.3096336,-0.4738547,-0.1630813,0.6096497,29.73623,355.8983
2018/06/25 - 01:09:34.1911707,6.621489,0.09349677,-4.923673E-05,-0.3542171,0.9007442,24.22337,0.5977125,0.3032898,-0.4731103,-0.1602533,0.5138466,28.87386,355.6083
2018/06/25 - 01:09:34.2001309,6.633136,0.0920509,8.986966E-05,-0.3537404,0.7244253,22.97503,0.5719097,0.2969217,-0.4723048,-0.15774,0.3879851,28.04814,355.5037
2018/06/25 - 01:09:34.2130939,6.643332,0.09061353,0.0001242969,-0.3534813,0.7099419,21.74277,0.4725354,0.29034,-0.4713742,-0.1552698,0.1579609,26.97019,355.5704
2018/06/25 - 01:09:34.2220690,6.654888,0.08922976,3.635288E-05,-0.3533047,0.7346802,20.59657,0.3541919,0.2837545,-0.4702231,-0.153174,359.7056,25.70248,355.788
2018/06/25 - 01:09:34.2350346,6.66524,0.08790115,-0.0001035423,-0.3532304,0.8594541,19.48036,0.2423918,0.2772695,-0.4689855,-0.1511018,359.1481,24.45851,355.9604
2018/06/25 - 01:09:34.2450075,6.677189,0.08668087,-0.0002903576,-0.3531473,1.054281,18.40855,0.1945137,0.2710659,-0.4678288,-0.1494201,358.5549,23.21231,356.2276
2018/06/25 - 01:09:34.2569761,6.688098,0.08543967,-0.0003981177,-0.3529823,1.189116,17.37656,0.1665455,0.2651573,-0.466882,-0.1479538,358.0734,22.00117,356.4973
2018/06/25 - 01:09:34.2689657,6.699302,0.08423904,-0.0004248483,-0.3527572,1.256943,16.28429,0.1361428,0.2593493,-0.4659321,-0.1462949,357.6765,20.835,356.6991
2018/06/25 - 01:09:34.2779209,6.71089,0.0830843,-0.0004970701,-0.35248,1.202841,15.2138,0.104739,0.2541774,-0.4652454,-0.1450623,357.2702,19.89941,356.7796
2018/06/25 - 01:09:34.2918820,6.721427,0.08199048,-0.0005408603,-0.3522568,1.203741,14.18817,0.06522518,0.2491033,-0.4646593,-0.1436445,357.0381,19.08999,356.7794
2018/06/25 - 01:09:34.3008588,6.733572,0.08081114,-0.0005330974,-0.352041,1.30429,13.23688,359.9789,0.2443834,-0.4643051,-0.1423444,357.0744,18.43493,356.5945
2018/06/25 - 01:09:34.3138456,6.744277,0.07980507,-0.0007550556,-0.3518768,1.281367,12.28731,359.9024,0.2396796,-0.4639943,-0.1409502,357.1975,17.75182,356.3304
2018/06/25 - 01:09:34.3247942,6.755658,0.07882755,-0.0008590683,-0.3518993,1.383707,11.42906,359.8666,0.2351308,-0.4640896,-0.1399179,357.5062,17.07765,355.8668
2018/06/25 - 01:09:34.3347671,6.767886,0.077861,-0.0009103616,-0.3519686,1.496444,10.55696,359.8244,0.2303629,-0.4641007,-0.1389457,357.6751,16.21017,355.6081
2018/06/25 - 01:09:34.3457384,6.777373,0.0768769,-0.001005884,-0.3520202,1.544504,9.79714,359.7886,0.2256241,-0.4642226,-0.138368,357.6548,15.25852,355.5128
2018/06/25 - 01:09:34.3577061,6.788856,0.07599493,-0.001029505,-0.3519833,1.566052,9.031844,359.7743,0.2209319,-0.4645366,-0.138167,357.5573,14.28478,355.6804
2018/06/25 - 01:09:34.3676805,6.799392,0.07505341,-0.001008365,-0.3519128,1.56011,8.365955,359.7418,0.2163129,-0.46482,-0.137806,357.5284,13.32317,355.9123
2018/06/25 - 01:09:34.3786515,6.810328,0.07429337,-0.0009759604,-0.3519721,1.48878,7.732867,359.7067,0.2120096,-0.4652342,-0.1376967,357.4283,12.45154,356.0205
2018/06/25 - 01:09:34.3906374,6.821477,0.07348942,-0.0008487583,-0.3520207,1.461362,7.176825,359.7042,0.2079226,-0.4656453,-0.1375751,357.3755,11.73244,355.9612
2018/06/25 - 01:09:34.4005913,6.832703,0.0728121,-0.0007365628,-0.3520338,1.356149,6.617343,359.7708,0.2041358,-0.4662384,-0.1376503,357.3843,11.14375,355.8517
2018/06/25 - 01:09:34.4135588,6.843759,0.07210448,-0.0006471993,-0.3519945,1.207691,6.069407,359.7876,0.2004352,-0.4670437,-0.1377251,357.493,10.62551,355.7333
2018/06/25 - 01:09:34.4235298,6.855501,0.07144012,-0.000568798,-0.3520205,1.147331,5.543406,359.899,0.1966808,-0.4679508,-0.1377401,357.6627,10.06686,355.6592
2018/06/25 - 01:09:34.4354989,6.866631,0.07074715,-0.0004565639,-0.3520019,1.115885,5.035488,359.8976,0.1929849,-0.4690826,-0.1379615,357.8748,9.495009,355.5847
2018/06/25 - 01:09:34.4454718,6.877745,0.07014026,-0.0004335299,-0.3519711,1.064698,4.513655,359.9439,0.1892508,-0.4701805,-0.13819,358.084,8.885254,355.5266
2018/06/25 - 01:09:34.4574592,6.888817,0.06955411,-0.0004917416,-0.3519853,1.00028,4.072731,359.9182,0.1856022,-0.4714033,-0.1386351,358.2694,8.150854,355.5168
2018/06/25 - 01:09:34.4694073,6.900137,0.06901611,-0.0004602369,-0.3520637,1.062256,3.639623,359.9791,0.1820198,-0.4725764,-0.1390234,358.4861,7.409689,355.5085
2018/06/25 - 01:09:34.4823742,6.911288,0.06853373,-0.0005328991,-0.3520445,1.002881,3.166193,0.04506651,0.1786474,-0.4737766,-0.1396103,358.6638,6.692075,355.5793
2018/06/25 - 01:09:34.4913689,6.925461,0.06796781,-0.0005420049,-0.3519832,0.9637721,2.691463,0.05975976,0.1753496,-0.4748153,-0.1401016,358.7517,6.039915,355.6037
2018/06/25 - 01:09:34.5013401,6.933488,0.06746077,-0.0005582019,-0.3519597,0.9544419,2.194095,0.1429128,0.1723159,-0.4758357,-0.140653,358.7787,5.491291,355.6268
2018/06/25 - 01:09:34.5132908,6.944079,0.06698582,-0.0005623394,-0.3520361,0.9535075,1.705134,0.1078984,0.1694392,-0.4768588,-0.1411678,358.802,5.057904,355.6843
2018/06/25 - 01:09:34.5232643,6.955168,0.06651593,-0.0006048045,-0.3521098,0.9290282,1.234699,0.0902218,0.1668255,-0.4778933,-0.1416144,358.89,4.680401,355.7471
2018/06/25 - 01:09:34.5352579,6.966374,0.06611039,-0.0006083325,-0.3521962,0.9340469,0.7454395,0.1167671,0.1644277,-0.4788965,-0.1420904,359.1451,4.319112,355.6631
2018/06/25 - 01:09:34.5462027,6.977255,0.06576495,-0.0006450437,-0.352217,0.8756705,0.2210528,0.1040748,0.1621155,-0.4798742,-0.1425616,359.4082,3.966422,355.4111
2018/06/25 - 01:09:34.5571741,6.988836,0.06533453,-0.0006311534,-0.3522338,0.8286734,359.7324,0.0439572,0.1598831,-0.480851,-0.1429467,359.7634,3.614257,355.0422
2018/06/25 - 01:09:34.5691597,6.999578,0.06492559,-0.0006820215,-0.3522755,0.7389193,359.2793,0.09067696,0.1575646,-0.4818242,-0.1433901,0.1042368,3.207669,354.7469
2018/06/25 - 01:09:34.5791323,7.011121,0.06454244,-0.0006485477,-0.3523866,0.6968002,358.7424,0.02860597,0.1551508,-0.4828007,-0.1439765,0.4308867,2.783269,354.5344
2018/06/25 - 01:09:34.5910830,7.022079,0.064219,-0.0005580659,-0.3525398,0.7077946,358.223,0.01054938,0.1525893,-0.4837778,-0.1447092,0.6609892,2.272811,354.4803
2018/06/25 - 01:09:34.6010562,7.033303,0.06386125,-0.0006207462,-0.3526145,0.5740188,357.7229,0.002132707,0.1499688,-0.4846609,-0.1454637,0.7849736,1.662379,354.5626
2018/06/25 - 01:09:34.6130239,7.044514,0.06338595,-0.0005872719,-0.3526992,0.5102762,357.2516,359.8908,0.1473952,-0.4854336,-0.1463381,0.7991131,1.080409,354.7228
2018/06/25 - 01:09:34.6279831,7.055467,0.06307224,-0.0005753228,-0.352807,0.4872941,356.6813,359.9347,0.1448831,-0.4861063,-0.1472621,0.7806162,0.581728,354.9643
2018/06/25 - 01:09:34.6459555,7.066679,0.06260343,-0.0005471398,-0.3528596,0.4985983,356.1669,359.9042,0.1426143,-0.486617,-0.148094,0.7932274,0.1471205,355.0205
2018/06/25 - 01:09:34.6559290,7.088103,0.06216182,-0.0005298909,-0.3529586,0.4923705,355.6023,359.9253,0.1402936,-0.4871481,-0.1487684,0.8945488,359.7169,354.9607
2018/06/25 - 01:09:34.6628899,7.097747,0.06169124,-0.0004759073,-0.353107,0.5449498,355.0541,359.9165,0.1379659,-0.4876501,-0.1494295,1.037151,359.2773,354.8741
2018/06/25 - 01:09:34.6708691,7.106204,0.06119169,-0.0005615216,-0.3532213,0.5089977,354.4871,359.8983,0.1356077,-0.4881451,-0.1500679,1.202893,358.8135,354.7785
2018/06/25 - 01:09:34.6808440,7.113185,0.06076526,-0.0005727161,-0.3533932,0.5972219,353.9345,359.9375,0.1331822,-0.4886219,-0.1507261,1.398901,358.3152,354.6386
2018/06/25 - 01:09:34.6928300,7.123585,0.06040217,-0.000701471,-0.3535805,0.6355587,353.3639,359.9365,0.1306508,-0.4891046,-0.1515075,1.61472,357.7746,354.5188
2018/06/25 - 01:09:34.7027838,7.134707,0.06005776,-0.0008146612,-0.3538661,0.7422817,352.7575,359.9457,0.1279039,-0.4895959,-0.1523892,1.82593,357.1992,354.4776
2018/06/25 - 01:09:34.7147515,7.146127,0.05970656,-0.0009145453,-0.3542767,0.9213309,352.2033,359.9837,0.1250266,-0.4900655,-0.1533396,1.991713,356.5193,354.5015
2018/06/25 - 01:09:34.7247432,7.15689,0.05944063,-0.001058824,-0.3546413,0.9783128,351.5787,359.975,0.1220027,-0.4904783,-0.154463,2.088932,355.6917,354.6188
2018/06/25 - 01:09:34.7366933,7.167432,0.05913445,-0.001274003,-0.3549257,0.9260664,351.0727,0.02560028,0.1189813,-0.4908524,-0.1556629,2.141373,354.9124,354.7571
2018/06/25 - 01:09:34.7476658,7.179229,0.05880749,-0.001279714,-0.3552995,0.9809823,350.5476,359.9659,0.1160177,-0.4910292,-0.1568971,2.07502,354.1903,354.9233
2018/06/25 - 01:09:34.7576560,7.189549,0.05852698,-0.001356896,-0.3556186,0.9156239,349.9738,359.958,0.1131402,-0.4911651,-0.1581385,2.001462,353.5364,355.0538
2018/06/25 - 01:09:34.7696053,7.200582,0.05812072,-0.001382588,-0.3559161,0.8994511,349.4593,359.9128,0.1103167,-0.4912607,-0.1593527,1.985095,352.8874,355.1625
2018/06/25 - 01:09:34.7795793,7.211783,0.05778191,-0.001503645,-0.3561789,0.810734,348.9116,359.9448,0.1075285,-0.4913729,-0.1605594,2.011911,352.2268,355.2103
2018/06/25 - 01:09:34.7945388,7.223083,0.05732532,-0.001576001,-0.3564621,0.7974356,348.4036,359.8647,0.1047582,-0.4914978,-0.1618606,2.065096,351.5375,355.1985
2018/06/25 - 01:09:34.8025357,7.236369,0.0569264,-0.001730038,-0.3567659,0.7586781,347.8574,359.8413,0.1019397,-0.4916827,-0.1631443,2.113961,350.8218,355.2178
2018/06/25 - 01:09:34.8134882,7.245309,0.05650975,-0.001840207,-0.3570956,0.805216,347.3332,359.8609,0.09906172,-0.4919356,-0.1645125,2.169447,350.0911,355.2594
2018/06/25 - 01:09:34.8234794,7.25567,0.05612901,-0.001975745,-0.3574591,0.8717576,346.783,359.9037,0.09613833,-0.4923455,-0.1661797,2.217164,349.3581,355.3433
2018/06/25 - 01:09:34.8354491,7.266178,0.05562346,-0.002201261,-0.3577451,0.8655165,346.2699,359.9107,0.09317981,-0.4928603,-0.1680049,2.234842,348.6173,355.4757
2018/06/25 - 01:09:34.8464192,7.277774,0.05510114,-0.00230964,-0.3581182,0.9683474,345.7589,359.8924,0.09018887,-0.4933163,-0.1697448,2.236055,347.8804,355.6403
2018/06/25 - 01:09:34.8573715,7.288901,0.05458387,-0.002521517,-0.3584245,1.01037,345.2195,359.9315,0.08715742,-0.4937859,-0.1716,2.211363,347.1335,355.8428
2018/06/25 - 01:09:34.8693412,7.299572,0.05403621,-0.002681023,-0.3588044,1.132319,344.6477,359.9525,0.0841239,-0.4942136,-0.1734622,2.189113,346.3801,356.0081
2018/06/25 - 01:09:34.8793295,7.311398,0.05343334,-0.002894136,-0.359193,1.236671,344.0704,0.006381377,0.08100571,-0.4945328,-0.1753376,2.198383,345.6356,356.1425
2018/06/25 - 01:09:34.8912804,7.322129,0.05287199,-0.003173435,-0.3595676,1.330015,343.4247,0.08735569,0.07786363,-0.4947057,-0.1771637,2.178264,344.9464,356.2106
2018/06/25 - 01:09:34.9012732,7.333202,0.05220069,-0.003454122,-0.359939,1.41482,342.784,0.1375938,0.07462545,-0.494764,-0.1791719,2.142753,344.2985,356.241
2018/06/25 - 01:09:34.9132208,7.343996,0.05146898,-0.003646316,-0.3603056,1.533587,342.1329,0.1841421,0.07126346,-0.4945906,-0.181376,2.047818,343.6422,356.2922
2018/06/25 - 01:09:34.9241921,7.355589,0.05077298,-0.003876219,-0.3606343,1.618032,341.4521,0.2710938,0.06779667,-0.4942842,-0.1837849,1.892434,342.8741,356.4237
2018/06/25 - 01:09:34.9351631,7.36701,0.05008234,-0.004135182,-0.3610422,1.736575,340.7116,0.282915,0.06418303,-0.4938026,-0.1863659,1.721294,341.9658,356.6266
2018/06/25 - 01:09:34.9483468,7.37768,0.04939288,-0.004509465,-0.3615232,1.836899,339.9957,0.351314,0.06042655,-0.4929618,-0.1892164,1.487759,340.8609,356.8316
2018/06/25 - 01:09:34.9563195,7.3907,0.04874481,-0.004794656,-0.3620374,2.055054,339.2926,0.3995563,0.05684961,-0.4921489,-0.1920194,1.275594,339.7923,356.9585
2018/06/25 - 01:09:34.9702832,7.399796,0.04806923,-0.0051394,-0.3625257,2.224912,338.6221,0.4670331,0.0533477,-0.4912258,-0.1948299,1.058555,338.7443,357.0523
2018/06/25 - 01:09:34.9792577,7.412426,0.04739561,-0.005404896,-0.3630801,2.351831,337.9059,0.4386418,0.04996192,-0.4902063,-0.1976275,0.8349814,337.8037,357.0723
2018/06/25 - 01:09:34.9922446,7.422213,0.04683526,-0.005603116,-0.3636993,2.452167,337.1517,0.4935573,0.04673119,-0.489111,-0.2003673,0.6108375,336.9506,357.0265
2018/06/25 - 01:09:35.0022155,7.433586,0.04618189,-0.005783689,-0.3644105,2.473361,336.4777,0.513267,0.04362161,-0.4881209,-0.2030328,0.40839,336.1546,356.9757
2018/06/25 - 01:09:35.0121697,7.445065,0.04555239,-0.006022297,-0.3650927,2.412169,335.7938,0.5548455,0.04053351,-0.4872271,-0.2056871,0.2085312,335.3799,356.9681
2018/06/25 - 01:09:35.0231410,7.454422,0.04493579,-0.00608217,-0.365821,2.449211,335.1608,0.5189942,0.03756053,-0.4863898,-0.2081573,0.05830726,334.6812,356.9615
2018/06/25 - 01:09:35.0371024,7.466124,0.04439038,-0.00619827,-0.3664274,2.469449,334.5613,0.5411412,0.03461218,-0.485661,-0.2105958,359.9727,333.9688,356.942
