Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:08.8706222,19.2946,0.6189916,0.293264,-0.2420773,0.183645,245.4011,0.2735283,0.4582347,-0.1429004,-0.2001119,6.978828,240.6495,348.1614
2018/06/27 - 01:55:08.8816973,19.30596,0.6191407,0.2935548,-0.2416782,-0.00480832,245.5703,0.2880282,0.4582242,-0.1420505,-0.1999544,6.603397,240.9413,348.2536
2018/06/27 - 01:55:08.8926680,19.31697,0.6193813,0.2938445,-0.2412744,359.8314,245.7358,0.3222059,0.4579986,-0.1410867,-0.1998946,6.235667,241.1729,348.3929
2018/06/27 - 01:55:08.9036387,19.3278,0.6196103,0.2941147,-0.2408511,359.6454,245.8164,0.2670918,0.4579442,-0.1404667,-0.1998812,5.988801,241.2991,348.591
2018/06/27 - 01:55:08.9156272,19.33879,0.6198273,0.2943081,-0.2405273,359.471,246.0525,0.3541884,0.4579736,-0.1399518,-0.1996971,5.765949,241.4644,348.6926
2018/06/27 - 01:55:08.9256001,19.35019,0.6200346,0.2945888,-0.2401601,359.3494,246.1833,0.3165003,0.4578553,-0.1393432,-0.1993986,5.614466,241.7097,348.7175
2018/06/27 - 01:55:08.9375683,19.36131,0.6201661,0.2947665,-0.2397723,359.1178,246.3174,0.3326568,0.4577274,-0.1386256,-0.1990497,5.420455,241.9684,348.7535
2018/06/27 - 01:55:08.9485390,19.37218,0.6203699,0.2950657,-0.2394152,359.0089,246.4889,0.3459392,0.4575882,-0.1378838,-0.1986748,5.231291,242.197,348.7962
2018/06/27 - 01:55:08.9595097,19.38383,0.6205674,0.2953508,-0.2390087,358.8754,246.6278,0.3777852,0.4574402,-0.1371948,-0.1982986,5.038665,242.357,348.8231
2018/06/27 - 01:55:08.9704802,19.39469,0.6207494,0.2955789,-0.2386434,358.6866,246.7736,0.3581045,0.4571084,-0.1365462,-0.1979603,4.8767,242.4679,348.7742
2018/06/27 - 01:55:08.9814503,19.40571,0.6208615,0.2958001,-0.2382607,358.5043,246.9388,0.4096687,0.4568756,-0.1360164,-0.197601,4.742932,242.5893,348.6923
2018/06/27 - 01:55:08.9934188,19.4168,0.6210267,0.2961163,-0.2379236,358.412,247.1071,0.3405236,0.4566124,-0.1355882,-0.1970887,4.60505,242.6595,348.4581
2018/06/27 - 01:55:09.0033929,19.42801,0.6211472,0.2963651,-0.2374974,358.2852,247.2569,0.3992735,0.4560682,-0.1349698,-0.196456,4.456748,242.7952,348.0594
2018/06/27 - 01:55:09.0153770,19.43921,0.6212906,0.2965602,-0.2371407,358.138,247.4392,0.4072287,0.4555919,-0.1343326,-0.1957823,4.28543,242.9879,347.6854
2018/06/27 - 01:55:09.0263307,19.45033,0.621395,0.2968162,-0.236721,358.0567,247.5786,0.419975,0.4549647,-0.1335608,-0.1949176,4.032167,243.3533,347.2775
2018/06/27 - 01:55:09.0373014,19.46154,0.6214276,0.2969564,-0.2363195,357.8783,247.7495,0.4878261,0.4543135,-0.1326833,-0.1939394,3.643481,243.872,346.9193
2018/06/27 - 01:55:09.0542571,19.47256,0.6215563,0.2972113,-0.2359557,357.771,247.9167,0.4518613,0.4536156,-0.1315661,-0.1928216,3.060153,244.662,346.7058
2018/06/27 - 01:55:09.0612370,19.48357,0.621669,0.2974435,-0.2355688,357.6136,248.0657,0.4345268,0.4531833,-0.1304767,-0.1917801,2.435807,245.396,346.6708
2018/06/27 - 01:55:09.0712105,19.497,0.6217727,0.2976418,-0.2351382,357.4616,248.1771,0.449008,0.45284,-0.1295005,-0.1908219,1.91303,246.0029,346.5707
2018/06/27 - 01:55:09.0811845,19.50594,0.62192,0.2977964,-0.2347496,357.3038,248.3084,0.4322588,0.4529411,-0.128531,-0.1899609,1.265293,246.5028,346.6436
2018/06/27 - 01:55:09.0921541,19.51649,0.6221027,0.2980078,-0.2343497,357.2336,248.4392,0.4118492,0.4530242,-0.1275306,-0.1891331,0.6284775,246.8896,346.6382
2018/06/27 - 01:55:09.1031256,19.52725,0.6222096,0.298133,-0.233971,357.136,248.6035,0.4887375,0.4532657,-0.12634,-0.1885146,359.9343,246.9985,346.7183
2018/06/27 - 01:55:09.1150928,19.53862,0.6223915,0.2982957,-0.2336291,357.1039,248.7154,0.421082,0.4534932,-0.1251552,-0.1878054,359.3269,247.153,346.7211
2018/06/27 - 01:55:09.1260635,19.55013,0.6225179,0.2983865,-0.2332954,357.007,248.8594,0.418956,0.4536351,-0.1240484,-0.187048,358.8202,247.3051,346.6334
2018/06/27 - 01:55:09.1380314,19.56102,0.6226277,0.2984786,-0.2329393,356.9001,248.9685,0.4078368,0.4536697,-0.1229887,-0.1862418,358.4407,247.441,346.4006
2018/06/27 - 01:55:09.1490295,19.57249,0.6227477,0.2986231,-0.232543,356.8154,249.0637,0.4251677,0.4535788,-0.1219759,-0.1853996,358.147,247.6397,346.0202
2018/06/27 - 01:55:09.1589756,19.58346,0.6228868,0.2987722,-0.2322182,356.7012,249.1837,0.4045525,0.4534494,-0.1209968,-0.1845874,357.8727,247.9225,345.6372
2018/06/27 - 01:55:09.1709427,19.59449,0.6230029,0.2989167,-0.2319053,356.589,249.323,0.4062487,0.4533898,-0.1200182,-0.1838008,357.5443,248.2331,345.332
2018/06/27 - 01:55:09.1819151,19.60551,0.6230752,0.2990891,-0.2315099,356.5555,249.3973,0.4339647,0.45343,-0.1190574,-0.1830497,357.1335,248.5598,345.0457
2018/06/27 - 01:55:09.1928949,19.61661,0.6231981,0.2992244,-0.2311874,356.5043,249.5106,0.4071365,0.4535505,-0.1180819,-0.1823191,356.6306,248.8448,344.7957
2018/06/27 - 01:55:09.2038557,19.62794,0.6233138,0.2993304,-0.23091,356.4341,249.6888,0.404442,0.4537282,-0.1171846,-0.1817506,356.1045,249.0763,344.6677
2018/06/27 - 01:55:09.2158242,19.63906,0.6233913,0.2994615,-0.230539,356.3463,249.7581,0.3937385,0.4539967,-0.1163672,-0.1812916,355.6642,249.2827,344.6259
2018/06/27 - 01:55:09.2257968,19.65037,0.6235318,0.2997262,-0.2302059,356.3736,249.8798,0.3633803,0.4544291,-0.1156335,-0.1808849,355.2173,249.3769,344.6161
2018/06/27 - 01:55:09.2377847,19.66133,0.6234823,0.2998098,-0.2298296,356.2223,249.9468,0.3930137,0.4547732,-0.1149109,-0.1804994,354.7566,249.4679,344.6098
2018/06/27 - 01:55:09.2487531,19.67241,0.6235309,0.2999537,-0.2295465,356.1201,250.0498,0.3364925,0.4550418,-0.1142312,-0.1801991,354.5164,249.5072,344.6635
2018/06/27 - 01:55:09.2587095,19.68323,0.6235713,0.3000971,-0.2292145,356.0824,250.1343,0.3565478,0.4552475,-0.113582,-0.1798848,354.2894,249.5717,344.6375
2018/06/27 - 01:55:09.2706758,19.69447,0.6235552,0.3001814,-0.2288943,356.0106,250.2248,0.3624941,0.4554331,-0.1130318,-0.1795356,354.0518,249.6588,344.4538
2018/06/27 - 01:55:09.2806507,19.70592,0.6235792,0.3003009,-0.2286505,355.974,250.3655,0.335198,0.4556063,-0.1124484,-0.1791209,353.7606,249.8189,344.217
2018/06/27 - 01:55:09.2936150,19.71666,0.6235862,0.30042,-0.2283014,355.9619,250.3938,0.3463598,0.4557453,-0.1118661,-0.1786996,353.3902,250.0295,343.9756
2018/06/27 - 01:55:09.3035885,19.72803,0.6236581,0.3005235,-0.2280145,355.9586,250.4956,0.3518887,0.4558829,-0.1113927,-0.178295,352.8939,250.2763,343.7551
2018/06/27 - 01:55:09.3153352,19.73919,0.6237339,0.3005573,-0.2277557,355.8927,250.5862,0.3231121,0.4560021,-0.1110338,-0.1780299,352.3993,250.5185,343.6155
2018/06/27 - 01:55:09.3253103,19.74986,0.6237525,0.3005899,-0.227528,355.8364,250.7014,0.3810802,0.4560955,-0.1107706,-0.1779723,352.1036,250.7946,343.6323
2018/06/27 - 01:55:09.3382963,19.76102,0.6238006,0.3007014,-0.2272626,355.8216,250.7409,0.3734474,0.4562865,-0.1105629,-0.1779207,351.8064,251.0652,343.7392
2018/06/27 - 01:55:09.3482479,19.77264,0.6238688,0.300763,-0.2270657,355.8171,250.751,0.3420437,0.4566002,-0.1104488,-0.177955,351.4307,251.215,343.903
2018/06/27 - 01:55:09.3592180,19.78356,0.6239362,0.3007823,-0.226794,355.7155,250.8534,0.3350097,0.4569343,-0.1103896,-0.1779784,351.2157,251.1633,344.0695
2018/06/27 - 01:55:09.3711865,19.79452,0.6240323,0.3009294,-0.226629,355.7329,250.9849,0.3220871,0.4570589,-0.1103691,-0.1779774,351.247,251.0022,344.0856
2018/06/27 - 01:55:09.3821570,19.80568,0.6240605,0.3009105,-0.2264154,355.6397,251.0405,0.3595462,0.4570646,-0.1103559,-0.1778824,351.3109,250.9984,343.9068
2018/06/27 - 01:55:09.3931501,19.81724,0.6241153,0.3009084,-0.2261876,355.5647,251.0609,0.3692919,0.4568701,-0.110293,-0.1776535,351.5173,251.1243,343.4558
2018/06/27 - 01:55:09.4040984,19.8279,0.624263,0.3009954,-0.2260347,355.6033,251.1367,0.3683423,0.4565787,-0.1102162,-0.1773873,351.7634,251.3377,342.948
2018/06/27 - 01:55:09.4160658,19.83955,0.6243562,0.3009817,-0.2258979,355.5558,251.1516,0.3454541,0.4562589,-0.1101572,-0.1771564,352.0009,251.5862,342.5711
2018/06/27 - 01:55:09.4260395,19.85033,0.6243606,0.3010664,-0.2257255,355.5014,251.206,0.3218373,0.4561538,-0.1100733,-0.177032,352.0725,251.7949,342.4158
2018/06/27 - 01:55:09.4380072,19.86134,0.6243849,0.3011473,-0.2255679,355.4561,251.2687,0.3322878,0.4563664,-0.1099959,-0.1771153,351.8517,251.8709,342.4379
2018/06/27 - 01:55:09.4489779,19.87227,0.6244389,0.3012592,-0.2253494,355.411,251.3697,0.3718699,0.4567555,-0.1098428,-0.1772894,351.459,251.8845,342.4749
2018/06/27 - 01:55:09.4589514,19.88348,0.6244494,0.3013093,-0.2251436,355.2954,251.4292,0.3703405,0.4574897,-0.1094651,-0.1775768,350.7245,251.8783,342.4956
2018/06/27 - 01:55:09.4719166,19.89446,0.6245085,0.3014415,-0.2249808,355.2483,251.5055,0.3313603,0.4581869,-0.109209,-0.1777952,350.2703,251.8284,342.3723
2018/06/27 - 01:55:09.4818912,19.90607,0.6244928,0.3015276,-0.2248088,355.1511,251.5775,0.3463746,0.4585758,-0.108997,-0.177781,350.2542,251.7295,341.9886
2018/06/27 - 01:55:09.4938811,19.91704,0.6245214,0.3016815,-0.2246111,355.1497,251.6463,0.3863264,0.4584888,-0.1086739,-0.1772993,350.5017,251.7475,341.2052
2018/06/27 - 01:55:09.5038585,19.92831,0.6245806,0.301762,-0.2245026,355.1456,251.6603,0.2999714,0.45825,-0.1081417,-0.1764689,350.5053,252.0541,340.2359
2018/06/27 - 01:55:09.5156589,19.93926,0.6245811,0.3018178,-0.2242968,355.0499,251.8002,0.3436995,0.4579427,-0.1076024,-0.1755065,350.3416,252.6052,339.3227
2018/06/27 - 01:55:09.5266055,19.95021,0.6245759,0.3019122,-0.2241327,355.017,251.8586,0.3382732,0.45766,-0.107318,-0.1745301,350.2118,253.4343,338.5999
2018/06/27 - 01:55:09.5385973,19.96158,0.6245344,0.3020357,-0.2240177,354.9936,251.9347,0.3146096,0.4573893,-0.1070323,-0.1739372,350.1158,254.1949,338.2232
2018/06/27 - 01:55:09.5485460,19.97299,0.6244439,0.3021004,-0.2239081,354.9089,251.9486,0.2850316,0.457453,-0.1066285,-0.174027,349.9367,254.5204,338.723
2018/06/27 - 01:55:09.5595412,19.9837,0.6244882,0.3021849,-0.2238469,354.9696,251.9384,0.3143325,0.4579326,-0.106227,-0.1742465,349.5257,254.5052,339.4232
2018/06/27 - 01:55:09.5714867,19.99473,0.6245105,0.3022985,-0.2237147,354.9038,252.0417,0.2987202,0.4586697,-0.10594,-0.1746048,348.8409,254.1579,340.2609
2018/06/27 - 01:55:09.5814593,20.00588,0.6245599,0.3023606,-0.2235981,354.8543,252.0922,0.2865817,0.4590486,-0.1056532,-0.1747614,348.406,254.0091,340.7527
2018/06/27 - 01:55:09.5934267,20.01703,0.6245552,0.302417,-0.2235107,354.8173,252.1149,0.2957287,0.4591551,-0.1053756,-0.1747653,348.2797,253.9287,340.9334
2018/06/27 - 01:55:09.6043991,20.0282,0.6244964,0.3024986,-0.2233925,354.699,252.1773,0.2817746,0.4590449,-0.1049599,-0.1744132,348.4002,253.9908,340.6395
2018/06/27 - 01:55:09.6156167,20.03951,0.6244754,0.3025811,-0.2233259,354.7052,252.1565,0.2650011,0.458764,-0.1044963,-0.1738849,348.6297,254.0515,339.9451
2018/06/27 - 01:55:09.6266093,20.05038,0.6244416,0.3026434,-0.22325,354.6786,252.1881,0.2826766,0.4584087,-0.1040432,-0.1732103,348.8449,253.9799,338.9958
2018/06/27 - 01:55:09.6385551,20.06139,0.6244485,0.302708,-0.2231911,354.6664,252.2402,0.2839352,0.45822,-0.1036976,-0.1727264,348.8558,253.8722,338.34
2018/06/27 - 01:55:09.6495255,20.07299,0.6244622,0.3027655,-0.2231339,354.6313,252.2942,0.2546951,0.4581873,-0.1035222,-0.1726655,348.9371,253.7889,338.2588
2018/06/27 - 01:55:09.6594990,20.08346,0.6245264,0.3028324,-0.2230622,354.6216,252.3417,0.2322594,0.4582913,-0.1033391,-0.1729396,348.9062,253.7655,338.6696
2018/06/27 - 01:55:09.6714672,20.09439,0.6245269,0.3028665,-0.222976,354.5563,252.3838,0.2477119,0.4586395,-0.1032898,-0.1734082,348.6352,253.6761,339.3544
2018/06/27 - 01:55:09.6814401,20.10577,0.6245661,0.3029512,-0.2228981,354.5488,252.4011,0.2563463,0.4589936,-0.1033498,-0.1737959,348.3495,253.4582,339.908
2018/06/27 - 01:55:09.6934084,20.11652,0.6245496,0.3030455,-0.2228399,354.5094,252.4031,0.2365308,0.4591313,-0.103412,-0.1741036,348.2518,253.2435,340.2996
2018/06/27 - 01:55:09.7043799,20.12811,0.6245199,0.3031333,-0.2227808,354.4614,252.4236,0.23386,0.4591489,-0.1033693,-0.1741906,348.2178,253.2316,340.4328
2018/06/27 - 01:55:09.7158572,20.13936,0.6244829,0.3032527,-0.2227327,354.4138,252.4758,0.2366555,0.4590869,-0.1032087,-0.1740732,348.2217,253.4319,340.341
2018/06/27 - 01:55:09.7258298,20.15011,0.6244482,0.3033231,-0.2227031,354.3528,252.4795,0.2080396,0.4590842,-0.1029442,-0.1738134,348.1708,253.6621,340.0555
2018/06/27 - 01:55:09.7368020,20.16125,0.6244424,0.3033605,-0.2226313,354.3012,252.4956,0.2447995,0.4591205,-0.1026241,-0.1734826,348.034,253.8165,339.6137
2018/06/27 - 01:55:09.7487691,20.17181,0.6244886,0.3033876,-0.2225984,354.314,252.5069,0.2423483,0.4591497,-0.102415,-0.17326,347.9901,253.8137,339.2973
2018/06/27 - 01:55:09.7587422,20.18306,0.6244801,0.3034084,-0.2225603,354.235,252.5222,0.2333171,0.4592408,-0.1022213,-0.1731573,347.8995,253.6622,339.1558
2018/06/27 - 01:55:09.7707102,20.19431,0.6245335,0.3034142,-0.22253,354.2267,252.5425,0.251077,0.4594624,-0.1020057,-0.1731046,347.6003,253.5316,339.14
2018/06/27 - 01:55:09.7826776,20.20573,0.6245925,0.3034054,-0.2225088,354.2077,252.5491,0.2508816,0.4597933,-0.1017985,-0.1730255,347.0324,253.433,339.184
2018/06/27 - 01:55:09.7936492,20.21731,0.6247073,0.303391,-0.2224849,354.1902,252.5387,0.241885,0.4601575,-0.1015299,-0.1728777,346.4342,253.3932,339.1813
2018/06/27 - 01:55:09.8046205,20.22835,0.6247362,0.3033785,-0.2225061,354.1174,252.5468,0.2516983,0.4605606,-0.1011355,-0.1727285,345.8524,253.4022,339.137
2018/06/27 - 01:55:09.8155906,20.23943,0.6248685,0.3033969,-0.2224751,354.1377,252.5421,0.2496883,0.4609123,-0.1007394,-0.1726454,345.4865,253.4469,339.0616
2018/06/27 - 01:55:09.8265613,20.25047,0.6248931,0.3034155,-0.2224948,354.1179,252.542,0.2491299,0.4612059,-0.1004025,-0.1725761,345.4209,253.4494,338.8102
2018/06/27 - 01:55:09.8385293,20.26157,0.6249461,0.3034264,-0.222503,354.0973,252.5336,0.2481793,0.4613797,-0.1002555,-0.1725895,345.593,253.3245,338.6235
2018/06/27 - 01:55:09.8485019,20.27292,0.6249902,0.3034216,-0.2225156,354.0728,252.5227,0.2641039,0.4612899,-0.1004921,-0.1730165,346.0781,253.0135,338.7455
2018/06/27 - 01:55:09.8594729,20.28386,0.6250407,0.3034293,-0.2225196,354.0787,252.5064,0.2710889,0.4611995,-0.1008233,-0.1737193,346.4344,252.6873,339.2306
2018/06/27 - 01:55:09.8714420,20.29478,0.6250517,0.3034115,-0.2225487,354.0664,252.4772,0.2983834,0.4613275,-0.1011218,-0.1744385,346.5652,252.6207,339.8394
2018/06/27 - 01:55:09.8814146,20.30594,0.6250911,0.3034011,-0.2225642,354.0668,252.4671,0.2886429,0.4616367,-0.1014667,-0.1752571,346.4673,252.7683,340.6834
2018/06/27 - 01:55:09.8933817,20.317,0.6251288,0.303387,-0.2225943,354.0901,252.4453,0.3037263,0.4620079,-0.1017464,-0.1759307,346.204,252.9808,341.4396
2018/06/27 - 01:55:09.9043521,20.32785,0.6251442,0.3033657,-0.2226135,354.101,252.4103,0.2912035,0.4624466,-0.1019563,-0.1764792,345.7323,253.225,342.124
2018/06/27 - 01:55:09.9153228,20.33942,0.625173,0.3033671,-0.2226385,354.1288,252.4178,0.2847848,0.4628579,-0.1021466,-0.176944,345.3593,253.3184,342.6207
2018/06/27 - 01:55:09.9263041,20.35027,0.6252019,0.3033495,-0.2226267,354.1241,252.4167,0.2800158,0.4631621,-0.1022976,-0.1772822,345.3427,253.1808,342.8505
2018/06/27 - 01:55:09.9382612,20.36131,0.6252095,0.3033458,-0.2226328,354.1297,252.4142,0.2741176,0.4633315,-0.1024605,-0.1775168,345.6828,252.8537,343.006
2018/06/27 - 01:55:09.9492402,20.37286,0.6252146,0.303357,-0.2226379,354.1417,252.4145,0.2681238,0.4634233,-0.1026735,-0.1776519,346.0836,252.3911,342.9685
2018/06/27 - 01:55:09.9592062,20.38378,0.6251975,0.3033575,-0.222648,354.1275,252.4155,0.2725472,0.4633778,-0.1028709,-0.1777892,346.555,252.1356,342.7803
2018/06/27 - 01:55:09.9711759,20.39496,0.6251953,0.3033836,-0.2226607,354.1306,252.4198,0.271358,0.463224,-0.1030776,-0.1779051,347.1045,252.1069,342.5274
2018/06/27 - 01:55:09.9821449,20.40634,0.625163,0.3034008,-0.2226972,354.1093,252.4185,0.2735901,0.4630204,-0.1033216,-0.1780261,347.5318,252.1636,342.3159
2018/06/27 - 01:55:09.9931162,20.41743,0.6251305,0.3034084,-0.2227314,354.0876,252.4193,0.2733682,0.4627827,-0.1036169,-0.1781401,347.8745,252.2503,342.1757
2018/06/27 - 01:55:10.0040860,20.42815,0.6251466,0.3034337,-0.2227089,354.1013,252.4151,0.2804416,0.4625166,-0.1039547,-0.17828,348.0613,252.3276,342.1743
2018/06/27 - 01:55:10.0150579,20.43968,0.6251042,0.3034237,-0.2227718,354.0828,252.4161,0.2768079,0.4624067,-0.1043132,-0.1784348,348.1481,252.3464,342.364
2018/06/27 - 01:55:10.0270347,20.45024,0.6251062,0.3034221,-0.2227839,354.097,252.4057,0.2789012,0.4624597,-0.1046205,-0.1785723,348.1252,252.3365,342.632
2018/06/27 - 01:55:10.0380008,20.46203,0.6250753,0.3034105,-0.2228252,354.1062,252.3975,0.2784547,0.4627134,-0.1048058,-0.1786862,347.8347,252.2971,342.9339
2018/06/27 - 01:55:10.0489653,20.47252,0.6250234,0.3034053,-0.2229083,354.1387,252.382,0.273737,0.4629998,-0.1049905,-0.17879,347.5449,252.2112,343.1859
2018/06/27 - 01:55:10.0609370,20.48356,0.6249825,0.3033803,-0.2229486,354.1277,252.3932,0.2910061,0.4632269,-0.1051431,-0.1789287,347.3209,252.0871,343.3636
2018/06/27 - 01:55:10.0709070,20.49655,0.6249428,0.3033828,-0.2230024,354.1364,252.3822,0.2849886,0.4634081,-0.105333,-0.1790685,347.2284,251.9931,343.517
2018/06/27 - 01:55:10.0818848,20.50604,0.6248643,0.3033783,-0.2230742,354.136,252.3652,0.2967206,0.4635092,-0.1055374,-0.1792572,347.3855,251.913,343.5986
2018/06/27 - 01:55:10.0928484,20.51669,0.6247682,0.3033928,-0.2231866,354.1523,252.3413,0.3183624,0.4635703,-0.1057586,-0.1794438,347.6,251.8065,343.6568
2018/06/27 - 01:55:10.1038194,20.52762,0.6246859,0.3034159,-0.2232817,354.17,252.3085,0.3250564,0.4636252,-0.1059933,-0.1796291,347.7363,251.6924,343.6572
2018/06/27 - 01:55:10.1158124,20.53918,0.6246135,0.3034171,-0.2233678,354.1816,252.273,0.3417445,0.4636564,-0.1062386,-0.1798178,347.7943,251.5681,343.6293
2018/06/27 - 01:55:10.1257611,20.55021,0.6245672,0.3034399,-0.2234426,354.2101,252.2602,0.3523938,0.463699,-0.1064387,-0.1799599,347.7522,251.5138,343.5947
2018/06/27 - 01:55:10.1377282,20.56139,0.6245704,0.3034131,-0.2234443,354.1943,252.2607,0.3554582,0.463757,-0.106506,-0.1799885,347.5468,251.6017,343.5923
2018/06/27 - 01:55:10.1486989,20.57269,0.6245198,0.3034155,-0.2235415,354.2358,252.1959,0.347439,0.4639647,-0.1067704,-0.1801365,347.2065,251.6791,343.7417
2018/06/27 - 01:55:10.1596884,20.58352,0.6245682,0.3033824,-0.2235635,354.2425,252.2217,0.3699865,0.4641362,-0.1069993,-0.1803869,347.0581,251.6215,344.1983
2018/06/27 - 01:55:10.1716373,20.59486,0.6245803,0.3033518,-0.2236101,354.2501,252.2056,0.367846,0.4642264,-0.1072626,-0.1806471,347.2208,251.427,344.6116
2018/06/27 - 01:55:10.1816102,20.60595,0.6246449,0.3033054,-0.2236403,354.2543,252.2019,0.3721904,0.4643114,-0.1074713,-0.1808428,347.3554,251.2561,344.9062
2018/06/27 - 01:55:10.1936009,20.6171,0.6247014,0.3032651,-0.223688,354.2681,252.192,0.3901348,0.46444,-0.1076065,-0.1810349,347.3824,251.1305,345.0981
2018/06/27 - 01:55:10.2045497,20.62815,0.6247783,0.3032359,-0.2237246,354.2762,252.1938,0.3839903,0.4646122,-0.1077279,-0.1811837,347.3136,251.0708,345.1885
2018/06/27 - 01:55:10.2155193,20.6398,0.6248525,0.3031771,-0.2237826,354.2708,252.1777,0.3955878,0.4647748,-0.1078108,-0.1813161,347.2416,251.0631,345.2104
2018/06/27 - 01:55:10.2254936,20.6506,0.624894,0.3031479,-0.2238613,354.2878,252.1668,0.4170952,0.4648807,-0.1078593,-0.1814655,347.2308,251.0717,345.1922
2018/06/27 - 01:55:10.2384790,20.66136,0.624915,0.3031089,-0.2239543,354.3003,252.1368,0.4261798,0.4648401,-0.1078135,-0.1814777,347.2728,251.0774,345.1068
2018/06/27 - 01:55:10.2494287,20.67301,0.6248659,0.3030972,-0.2240649,354.3454,252.0886,0.4778637,0.4648708,-0.1078217,-0.1815998,347.3018,251.0391,345.0473
2018/06/27 - 01:55:10.2604045,20.68375,0.6248425,0.303081,-0.2241897,354.3696,252.0999,0.4903584,0.4650086,-0.1079174,-0.1818689,347.3638,250.9457,345.0045
2018/06/27 - 01:55:10.2713696,20.69517,0.6247062,0.3030502,-0.2243388,354.3951,252.0361,0.5489492,0.4651249,-0.1080629,-0.1821758,347.5105,250.8133,345.0412
2018/06/27 - 01:55:10.2813436,20.70608,0.6245975,0.3030199,-0.2244664,354.4089,251.9774,0.5731586,0.4651634,-0.1082548,-0.1825114,347.7489,250.6516,345.1452
2018/06/27 - 01:55:10.2933124,20.71681,0.6244494,0.302982,-0.2246424,354.4693,251.8892,0.6048837,0.4651476,-0.1085189,-0.1829434,348.0444,250.4036,345.2903
2018/06/27 - 01:55:10.3042820,20.72859,0.6242864,0.3029119,-0.2247901,354.542,251.7717,0.6751094,0.4651616,-0.1087787,-0.1833517,348.339,250.135,345.4486
2018/06/27 - 01:55:10.3162497,20.73949,0.6242084,0.3028771,-0.2249324,354.6358,251.7084,0.668723,0.4651502,-0.1089497,-0.1837392,348.5919,249.9097,345.5773
2018/06/27 - 01:55:10.3262237,20.75076,0.6241631,0.3028709,-0.2250499,354.7158,251.601,0.6339093,0.4651838,-0.1090335,-0.1840784,348.7117,249.7781,345.646
2018/06/27 - 01:55:10.3381931,20.76151,0.6241827,0.3028835,-0.2251413,354.7956,251.5273,0.6896545,0.4653113,-0.1090546,-0.1844229,348.6685,249.731,345.7109
2018/06/27 - 01:55:10.3491820,20.77302,0.6241873,0.3029293,-0.2252642,354.8535,251.4391,0.7800786,0.4654442,-0.1090244,-0.1847857,348.6378,249.6865,345.7689
2018/06/27 - 01:55:10.3591358,20.78364,0.6241552,0.3029957,-0.2253927,354.821,251.2687,0.8626943,0.4656143,-0.1089505,-0.1851668,348.6025,249.6052,345.8436
2018/06/27 - 01:55:10.3721010,20.79467,0.6241981,0.3032489,-0.2255391,354.9048,251.0884,0.8966624,0.4657838,-0.1088121,-0.1855749,348.6628,249.4191,345.9382
2018/06/27 - 01:55:10.3820773,20.80683,0.6241459,0.303381,-0.2256504,354.8886,250.8806,0.9884395,0.4659457,-0.1086624,-0.1859516,348.709,249.2599,345.9969
2018/06/27 - 01:55:10.3940422,20.81742,0.6241055,0.3035218,-0.2258549,354.861,250.7157,1.056306,0.4661599,-0.1084254,-0.1863108,348.6525,249.0705,345.9894
2018/06/27 - 01:55:10.4040165,20.82841,0.6241518,0.3036661,-0.2259165,354.8885,250.4162,1.156666,0.4663628,-0.1081967,-0.1866811,348.535,248.8569,345.9569
2018/06/27 - 01:55:10.4160061,20.83991,0.6242113,0.3038205,-0.2261262,354.9243,250.1904,1.187379,0.466534,-0.1080086,-0.1870885,348.4528,248.6255,345.9823
2018/06/27 - 01:55:10.4259562,20.85057,0.6241853,0.3038472,-0.2262626,354.8756,249.8936,1.307893,0.466638,-0.1078672,-0.1875928,348.5023,248.3177,346.0867
2018/06/27 - 01:55:10.4379301,20.86155,0.6242549,0.3039286,-0.2264875,354.9073,249.6202,1.317802,0.4666348,-0.1077805,-0.1881967,348.8582,247.948,346.3148
2018/06/27 - 01:55:10.4489008,20.87267,0.6242877,0.3039226,-0.2265773,354.9134,249.2798,1.432862,0.4665697,-0.1077747,-0.1888247,349.1415,247.524,346.5103
2018/06/27 - 01:55:10.4598715,20.88388,0.6242801,0.3039732,-0.2267198,354.9386,248.9412,1.480364,0.466506,-0.107807,-0.1894292,349.2173,247.1057,346.6093
2018/06/27 - 01:55:10.4718398,20.89502,0.6242584,0.3039569,-0.2268521,354.9538,248.594,1.487923,0.4664173,-0.1078155,-0.1900627,349.1726,246.7244,346.6681
2018/06/27 - 01:55:10.4818127,20.90622,0.6242571,0.303887,-0.2269447,354.982,248.2709,1.499798,0.4663879,-0.1077923,-0.1907512,349.0516,246.4566,346.7473
2018/06/27 - 01:55:10.4937806,20.9171,0.624216,0.3037354,-0.226956,354.995,247.9105,1.578277,0.4664605,-0.1077951,-0.191467,348.911,246.2163,346.9059
2018/06/27 - 01:55:10.5037555,20.9282,0.6243035,0.3035856,-0.2270422,355.0496,247.6198,1.529658,0.4665296,-0.1078087,-0.1922451,348.7001,245.968,347.1383
2018/06/27 - 01:55:10.5157223,20.93921,0.624308,0.3034445,-0.2270426,355.1111,247.2878,1.557087,0.4665706,-0.1078196,-0.193017,348.465,245.7106,347.3379
