Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:43:55.7621840,15.32079,0.2981067,-0.3987952,0.4609496,358.5367,277.2039,359.2162,0.3561795,-0.358102,0.5273743,350.1178,317.0107,347.0528
2018/07/02 - 11:43:55.7671714,15.33953,0.2981123,-0.3987863,0.4609457,358.5432,277.2044,359.2194,0.3561794,-0.3581018,0.5273749,350.1164,317.0015,347.0575
2018/07/02 - 11:43:55.7761467,15.34638,0.2981145,-0.3987854,0.4609425,358.5349,277.2056,359.2234,0.3561793,-0.3581019,0.5273741,350.1138,317.0004,347.0612
2018/07/02 - 11:43:55.7861256,15.35346,0.298112,-0.3987881,0.4609464,358.5404,277.2075,359.2254,0.3561804,-0.3581039,0.5273705,350.101,317.0142,347.0599
2018/07/02 - 11:43:55.8000827,15.365,0.2981108,-0.398788,0.4609497,358.543,277.2064,359.2141,0.3561819,-0.3581066,0.5273653,350.0887,317.0462,347.0493
2018/07/02 - 11:43:55.8090575,15.37611,0.2981137,-0.3987853,0.4609542,358.5419,277.207,359.2094,0.3561821,-0.358108,0.5273606,350.0841,317.0807,347.0398
2018/07/02 - 11:43:55.8210257,15.38745,0.2981102,-0.3987916,0.4609576,358.5415,277.2048,359.2124,0.3561816,-0.358108,0.5273592,350.0856,317.0928,347.0375
2018/07/02 - 11:43:55.8310006,15.39858,0.2981085,-0.398792,0.4609575,358.5422,277.2063,359.2076,0.3561818,-0.3581079,0.5273601,350.0868,317.0893,347.036
2018/07/02 - 11:43:55.8429688,15.40966,0.2981082,-0.3987967,0.4609686,358.5402,277.2045,359.2078,0.3561832,-0.3581081,0.5273639,350.0866,317.067,347.0342
2018/07/02 - 11:43:55.8539381,15.42061,0.2981072,-0.3987952,0.4609677,358.5455,277.2073,359.205,0.3561837,-0.3581075,0.5273675,350.0874,317.0406,347.0395
2018/07/02 - 11:43:55.8669033,15.43209,0.2981147,-0.3987822,0.4609656,358.553,277.2065,359.1953,0.3561846,-0.3581074,0.5273708,350.0882,317.0208,347.0389
2018/07/02 - 11:43:55.8768759,15.4455,0.2981074,-0.398795,0.4609722,358.5482,277.2062,359.2002,0.3561846,-0.3581074,0.527371,350.0884,317.0201,347.0389
2018/07/02 - 11:43:55.8868500,15.45385,0.2981074,-0.3987922,0.4609735,358.5554,277.211,359.1978,0.356186,-0.3581087,0.5273707,350.0847,317.0266,347.0306
2018/07/02 - 11:43:55.8988176,15.46495,0.298099,-0.3988101,0.4609856,358.5425,277.2004,359.1918,0.3561869,-0.3581098,0.5273696,350.0827,317.0409,347.0206
2018/07/02 - 11:43:55.9107853,15.4761,0.2981054,-0.3988012,0.4609822,358.5492,277.1985,359.1966,0.3561872,-0.3581101,0.5273696,350.0849,317.0504,347.0132
2018/07/02 - 11:43:55.9217566,15.48804,0.2981071,-0.398794,0.4609751,358.5522,277.2084,359.1959,0.356187,-0.3581099,0.5273693,350.0857,317.0521,347.0135
2018/07/02 - 11:43:55.9307325,15.49841,0.298103,-0.3988014,0.4609786,358.5488,277.2068,359.1977,0.3561853,-0.3581085,0.5273693,350.0868,317.0386,347.029
2018/07/02 - 11:43:55.9436977,15.50933,0.2980983,-0.3988037,0.4609742,358.5531,277.213,359.1996,0.3561826,-0.3581058,0.5273703,350.0917,317.0139,347.0526
2018/07/02 - 11:43:55.9536709,15.52065,0.2980963,-0.3988074,0.4609793,358.5526,277.2082,359.1932,0.3561801,-0.3581038,0.5273701,350.0947,316.9987,347.0728
2018/07/02 - 11:43:55.9646413,15.53139,0.2980966,-0.3988093,0.460988,358.5545,277.2037,359.1883,0.35618,-0.3581038,0.5273692,350.0919,316.9984,347.0768
2018/07/02 - 11:43:55.9766099,15.54266,0.2980937,-0.3988089,0.4609819,358.5573,277.2065,359.1848,0.3561798,-0.3581039,0.5273684,350.0892,316.9978,347.0805
2018/07/02 - 11:43:55.9855864,15.55385,0.2980961,-0.3988058,0.4609807,358.5589,277.2034,359.1841,0.3561801,-0.3581045,0.5273673,350.0851,317.0005,347.081
2018/07/02 - 11:43:55.9985510,15.56476,0.2980956,-0.3988113,0.4609882,358.5536,277.2012,359.1882,0.3561808,-0.3581052,0.5273669,350.0809,317.0005,347.08
2018/07/02 - 11:43:56.0085247,15.57602,0.2980976,-0.3988073,0.460981,358.5527,277.2003,359.1898,0.356182,-0.3581058,0.5273686,350.0789,316.992,347.076
2018/07/02 - 11:43:56.0214900,15.58728,0.2980959,-0.3988096,0.4609787,358.5521,277.2025,359.1959,0.3561833,-0.358106,0.5273719,350.0811,316.98,347.069
2018/07/02 - 11:43:56.0304713,15.59837,0.298097,-0.3988076,0.4609766,358.5529,277.201,359.1962,0.356185,-0.3581063,0.5273763,350.0857,316.9673,347.0572
2018/07/02 - 11:43:56.0434314,15.60934,0.2980941,-0.398809,0.4609825,358.5591,277.202,359.185,0.3561853,-0.3581062,0.5273777,350.0874,316.961,347.056
2018/07/02 - 11:43:56.0534051,15.62029,0.298088,-0.3988185,0.4609884,358.559,277.201,359.186,0.3561853,-0.3581064,0.5273769,350.0835,316.9588,347.06
2018/07/02 - 11:43:56.0643744,15.63161,0.2980853,-0.3988161,0.460989,358.5727,277.2084,359.1812,0.3561852,-0.3581073,0.527373,350.0722,316.9651,347.0691
2018/07/02 - 11:43:56.0783378,15.64268,0.2980754,-0.3988326,0.4610008,358.5712,277.2012,359.1782,0.3561852,-0.3581086,0.5273685,350.059,316.9738,347.0776
2018/07/02 - 11:43:56.0863164,15.65491,0.298079,-0.398829,0.460997,358.5668,277.1994,359.1802,0.3561863,-0.3581102,0.527366,350.0472,316.9789,347.0782
2018/07/02 - 11:43:56.0982847,15.66458,0.2980739,-0.3988345,0.4610002,358.5745,277.2008,359.1833,0.3561884,-0.3581121,0.5273658,350.0371,316.977,347.0731
2018/07/02 - 11:43:56.1082573,15.67604,0.2980728,-0.3988373,0.4609999,358.567,277.2021,359.1837,0.3561914,-0.358114,0.5273684,350.0306,316.9669,347.0612
2018/07/02 - 11:43:56.1212441,15.68699,0.2980734,-0.3988346,0.4610001,358.5704,277.2069,359.1821,0.3561945,-0.358116,0.527371,350.0233,316.9538,347.0504
2018/07/02 - 11:43:56.1301990,15.69804,0.2980785,-0.3988291,0.4610026,358.573,277.2043,359.1811,0.3561971,-0.358118,0.5273721,350.013,316.9453,347.0437
2018/07/02 - 11:43:56.1441623,15.70939,0.298073,-0.398831,0.4609964,358.5732,277.2132,359.177,0.356198,-0.358119,0.5273713,350.0048,316.9402,347.0465
2018/07/02 - 11:43:56.1541557,15.72041,0.2980798,-0.3988287,0.4610054,358.5718,277.1968,359.174,0.3561979,-0.3581194,0.5273693,349.9966,316.9374,347.0558
2018/07/02 - 11:43:56.1641075,15.73141,0.2980765,-0.3988334,0.4610042,358.5664,277.1976,359.1734,0.3561968,-0.3581191,0.5273668,349.9919,316.9384,347.0676
2018/07/02 - 11:43:56.1760755,15.74247,0.2980764,-0.3988279,0.4609964,358.5719,277.2124,359.1796,0.356196,-0.358119,0.5273646,349.9881,316.941,347.0757
2018/07/02 - 11:43:56.1860685,15.75379,0.29808,-0.3988285,0.4610095,358.5695,277.2019,359.1696,0.3561954,-0.3581192,0.527362,349.9825,316.9453,347.0834
2018/07/02 - 11:43:56.1990372,15.76474,0.2980823,-0.3988271,0.4610108,358.5693,277.2,359.1718,0.3561951,-0.3581194,0.5273601,349.9766,316.9448,347.0913
2018/07/02 - 11:43:56.2079906,15.77619,0.2980816,-0.3988272,0.4610114,358.5686,277.2041,359.1706,0.3561937,-0.3581189,0.5273576,349.9717,316.9416,347.1064
2018/07/02 - 11:43:56.2209780,15.78692,0.2980778,-0.3988307,0.4610105,358.5736,277.2077,359.1768,0.3561921,-0.3581185,0.527354,349.9634,316.939,347.126
2018/07/02 - 11:43:56.2299318,15.7984,0.298081,-0.3988268,0.4610097,358.5712,277.1989,359.166,0.3561904,-0.3581184,0.5273489,349.954,316.9456,347.1438
2018/07/02 - 11:43:56.2429192,15.80925,0.2980668,-0.3988472,0.4610265,358.5793,277.1973,359.1664,0.3561896,-0.3581187,0.5273454,349.9477,316.9543,347.152
2018/07/02 - 11:43:56.2538953,15.82047,0.2980694,-0.3988421,0.4610217,358.5761,277.2011,359.1633,0.3561909,-0.3581206,0.5273424,349.9349,316.9625,347.1516
2018/07/02 - 11:43:56.2638406,15.83142,0.2980759,-0.3988365,0.4610202,358.5712,277.1983,359.1673,0.3561963,-0.3581255,0.527342,349.9114,316.9627,347.1341
2018/07/02 - 11:43:56.2758100,15.84226,0.298077,-0.3988348,0.4610202,358.5728,277.1993,359.168,0.3562027,-0.3581307,0.5273434,349.8891,316.9577,347.1102
2018/07/02 - 11:43:56.2857857,15.85366,0.298076,-0.398834,0.4610235,358.5793,277.1981,359.1597,0.3562095,-0.358136,0.5273455,349.8697,316.9566,347.0799
2018/07/02 - 11:43:56.2977505,15.86495,0.2980699,-0.3988437,0.461031,358.5761,277.199,359.1577,0.3562118,-0.3581381,0.5273452,349.8595,316.9563,347.0729
2018/07/02 - 11:43:56.3087443,15.87546,0.2980685,-0.398846,0.461033,358.5738,277.1987,359.1541,0.3562141,-0.3581403,0.5273443,349.8474,316.9577,347.0668
2018/07/02 - 11:43:56.3216859,15.88712,0.2980669,-0.3988456,0.4610318,358.5802,277.2004,359.1546,0.3562151,-0.3581414,0.5273439,349.8407,316.9558,347.066
2018/07/02 - 11:43:56.3306618,15.89815,0.2980632,-0.3988547,0.4610356,358.5643,277.2004,359.1526,0.3562152,-0.3581414,0.5273441,349.8378,316.9471,347.071
2018/07/02 - 11:43:56.3426303,15.90925,0.2980688,-0.3988474,0.4610364,358.5753,277.1948,359.1562,0.3562152,-0.3581408,0.5273464,349.8399,316.9312,347.0749
2018/07/02 - 11:43:56.3546268,15.92018,0.2980683,-0.3988427,0.4610316,358.583,277.1973,359.1485,0.3562148,-0.3581394,0.5273501,349.8462,316.9088,347.08
2018/07/02 - 11:43:56.3635745,15.93188,0.2980695,-0.3988432,0.4610324,358.5788,277.2003,359.155,0.3562143,-0.3581382,0.5273529,349.8531,316.8947,347.0826
2018/07/02 - 11:43:56.3765696,15.94251,0.2980661,-0.3988497,0.4610373,358.5748,277.2003,359.1551,0.3562143,-0.358138,0.5273536,349.8546,316.8919,347.0819
2018/07/02 - 11:43:56.3865129,15.9538,0.2980691,-0.3988432,0.4610349,358.5836,277.2019,359.1561,0.3562142,-0.3581379,0.5273537,349.8559,316.8929,347.0815
2018/07/02 - 11:43:56.3985031,15.96549,0.2980702,-0.3988421,0.4610348,358.5783,277.2025,359.1512,0.3562135,-0.3581372,0.5273539,349.8607,316.8962,347.0808
2018/07/02 - 11:43:56.4084537,15.97599,0.2980634,-0.3988528,0.461046,358.5813,277.2015,359.15,0.3562114,-0.3581353,0.5273542,349.8712,316.8986,347.0855
2018/07/02 - 11:43:56.4204217,15.98721,0.2980656,-0.3988481,0.4610471,358.59,277.201,359.1484,0.3562091,-0.3581332,0.5273546,349.8824,316.8998,347.0916
2018/07/02 - 11:43:56.4303949,15.998,0.2980568,-0.3988592,0.4610518,358.5834,277.2048,359.1396,0.3562063,-0.3581304,0.5273558,349.8962,316.895,347.1006
2018/07/02 - 11:43:56.4433604,16.00907,0.2980607,-0.3988568,0.4610506,358.5852,277.199,359.1489,0.3562035,-0.3581277,0.527357,349.9102,316.8913,347.1093
2018/07/02 - 11:43:56.4523369,16.02037,0.2980592,-0.3988567,0.4610518,358.587,277.2034,359.144,0.356199,-0.3581233,0.5273587,349.9341,316.8906,347.1201
2018/07/02 - 11:43:56.4653021,16.0311,0.2980629,-0.3988515,0.4610489,358.5861,277.2077,359.1481,0.3561963,-0.3581204,0.5273606,349.9536,316.8941,347.1211
2018/07/02 - 11:43:56.4752812,16.04271,0.2980605,-0.3988552,0.4610513,358.5864,277.2045,359.146,0.3561933,-0.3581173,0.5273625,349.9737,316.8976,347.1227
2018/07/02 - 11:43:56.4862684,16.05362,0.2980601,-0.3988551,0.4610499,358.5833,277.205,359.1419,0.3561906,-0.3581146,0.5273637,349.9924,316.9063,347.1222
2018/07/02 - 11:43:56.4982339,16.06484,0.298062,-0.3988555,0.461055,358.5841,277.2014,359.1445,0.3561888,-0.3581129,0.527364,350.0028,316.9113,347.1239
2018/07/02 - 11:43:56.5079940,16.07558,0.2980648,-0.3988513,0.4610534,358.582,277.2033,359.1416,0.3561873,-0.3581117,0.5273638,350.011,316.9191,347.1242
2018/07/02 - 11:43:56.5219570,16.08688,0.2980639,-0.3988529,0.4610554,358.5849,277.2015,359.143,0.3561873,-0.3581115,0.5273642,350.014,316.9221,347.1213
2018/07/02 - 11:43:56.5299414,16.09818,0.2980635,-0.3988521,0.4610508,358.5832,277.2014,359.142,0.3561876,-0.3581119,0.5273639,350.0126,316.9243,347.1197
2018/07/02 - 11:43:56.5439036,16.1091,0.298065,-0.398852,0.4610561,358.5783,277.2053,359.1393,0.3561882,-0.3581126,0.5273634,350.0076,316.9228,347.1198
2018/07/02 - 11:43:56.5528741,16.1207,0.2980652,-0.3988515,0.4610553,358.5825,277.2053,359.1447,0.3561888,-0.3581128,0.5273642,350.0034,316.9105,347.124
2018/07/02 - 11:43:56.5638442,16.13142,0.2980629,-0.3988528,0.4610619,358.5867,277.2051,359.1319,0.3561884,-0.358112,0.5273664,350.0024,316.8839,347.1365
2018/07/02 - 11:43:56.5768294,16.14247,0.2980623,-0.3988529,0.4610638,358.5892,277.2064,359.1305,0.3561891,-0.3581117,0.5273697,350.0025,316.8606,347.1398
2018/07/02 - 11:43:56.5857859,16.15364,0.2980665,-0.3988452,0.4610681,358.5936,277.1999,359.108,0.3561901,-0.3581118,0.5273723,350.0039,316.8491,347.1361
2018/07/02 - 11:43:56.5987796,16.16497,0.2980606,-0.3988588,0.4610795,358.5897,277.2062,359.1257,0.3561913,-0.3581117,0.5273767,350.0103,316.8362,347.1262
2018/07/02 - 11:43:56.6078872,16.17575,0.2980627,-0.3988561,0.4610797,358.5878,277.2061,359.1216,0.3561909,-0.3581106,0.5273794,350.0197,316.8305,347.1227
2018/07/02 - 11:43:56.6208860,16.18676,0.2980628,-0.398857,0.4610794,358.5852,277.2061,359.1243,0.3561898,-0.3581091,0.5273816,350.0297,316.8244,347.1237
2018/07/02 - 11:43:56.6308498,16.19836,0.2980616,-0.3988575,0.4610698,358.58,277.2075,359.129,0.356186,-0.3581056,0.5273822,350.0437,316.8163,347.1406
2018/07/02 - 11:43:56.6428007,16.20926,0.2980668,-0.3988549,0.4610722,358.5786,277.2003,359.1346,0.35618,-0.3581007,0.5273809,350.0602,316.8088,347.1716
2018/07/02 - 11:43:56.6537705,16.22019,0.2980649,-0.3988532,0.4610621,358.5761,277.2108,359.1382,0.356176,-0.3580976,0.5273798,350.0681,316.7996,347.196
2018/07/02 - 11:43:56.6637440,16.23156,0.2980734,-0.3988425,0.461064,358.5789,277.2047,359.129,0.3561745,-0.358096,0.5273807,350.0736,316.7895,347.205
2018/07/02 - 11:43:56.6767086,16.24248,0.2980732,-0.3988414,0.4610662,358.5855,277.2094,359.1315,0.3561745,-0.3580957,0.5273815,350.0755,316.7863,347.2048
2018/07/02 - 11:43:56.6866827,16.25358,0.2980677,-0.3988504,0.4610686,358.5827,277.2036,359.1312,0.3561759,-0.3580962,0.5273846,350.0803,316.7845,347.1907
2018/07/02 - 11:43:56.6996476,16.26507,0.2980663,-0.3988544,0.4610781,358.5827,277.2059,359.1306,0.3561786,-0.358098,0.5273867,350.0804,316.792,347.1688
2018/07/02 - 11:43:56.7076265,16.2766,0.2980672,-0.3988531,0.4610786,358.5847,277.2019,359.1271,0.3561804,-0.3580993,0.5273874,350.0795,316.8013,347.1537
2018/07/02 - 11:43:56.7205912,16.28696,0.2980621,-0.3988619,0.461084,358.5791,277.2062,359.1302,0.3561823,-0.3581011,0.5273871,350.0733,316.8073,347.1436
2018/07/02 - 11:43:56.7305652,16.29821,0.298059,-0.3988627,0.4610778,358.5752,277.199,359.1127,0.3561851,-0.3581035,0.527387,350.0618,316.8083,347.1337
2018/07/02 - 11:43:56.7435302,16.30932,0.2980567,-0.398863,0.4610817,358.5925,277.2031,359.1202,0.3561877,-0.358106,0.5273863,350.0486,316.8071,347.1276
2018/07/02 - 11:43:56.7535030,16.3203,0.298058,-0.3988608,0.4610828,358.5949,277.2033,359.1186,0.3561907,-0.3581088,0.5273855,350.0338,316.8074,347.1194
2018/07/02 - 11:43:56.7644752,16.33132,0.2980546,-0.3988642,0.4610875,358.5968,277.2062,359.1129,0.3561941,-0.3581122,0.5273837,350.0182,316.8192,347.1049
2018/07/02 - 11:43:56.7764716,16.34284,0.298049,-0.3988754,0.4610939,358.5922,277.2015,359.1159,0.3561977,-0.358116,0.5273813,350.0002,316.8323,347.0912
2018/07/02 - 11:43:56.7864149,16.35359,0.2980497,-0.3988729,0.4611002,358.5995,277.2027,359.1074,0.3562028,-0.3581211,0.5273791,349.9766,316.8452,347.0712
2018/07/02 - 11:43:56.7983834,16.365,0.2980553,-0.3988664,0.461096,358.596,277.2027,359.1106,0.3562062,-0.3581241,0.5273787,349.9638,316.8506,347.0569
2018/07/02 - 11:43:56.8083796,16.37566,0.2980515,-0.3988718,0.4610953,358.587,277.2046,359.1071,0.3562097,-0.358127,0.5273792,349.9521,316.8519,347.0421
2018/07/02 - 11:43:56.8213468,16.3871,0.2980614,-0.3988581,0.4611008,358.5926,277.2077,359.098,0.3562133,-0.3581297,0.5273811,349.9428,316.8465,347.0266
2018/07/02 - 11:43:56.8302977,16.39822,0.2980595,-0.3988617,0.4611025,358.5945,277.2067,359.103,0.3562164,-0.358132,0.5273826,349.9336,316.8405,347.0151
2018/07/02 - 11:43:56.8422657,16.409,0.2980541,-0.3988686,0.4611076,358.5977,277.2057,359.1009,0.3562172,-0.3581327,0.5273827,349.9299,316.8383,347.0134
2018/07/02 - 11:43:56.8542345,16.42006,0.2980548,-0.398872,0.4611205,358.5925,277.2007,359.0904,0.3562174,-0.3581331,0.5273817,349.9258,316.8398,347.0147
2018/07/02 - 11:43:56.8632170,16.43187,0.2980562,-0.3988678,0.4611171,358.5989,277.2041,359.094,0.3562181,-0.3581343,0.5273795,349.9175,316.847,347.0147
2018/07/02 - 11:43:56.8761754,16.44241,0.2980565,-0.3988687,0.4611149,358.5893,277.2087,359.0963,0.3562187,-0.3581353,0.5273779,349.9117,316.8528,347.0135
2018/07/02 - 11:43:56.8881422,16.45337,0.2980575,-0.3988667,0.461114,358.5927,277.2058,359.0952,0.3562214,-0.3581375,0.5273786,349.9044,316.8557,346.9997
2018/07/02 - 11:43:56.8981168,16.46669,0.2980565,-0.3988667,0.4611162,358.5945,277.207,359.0891,0.3562256,-0.3581403,0.5273818,349.8965,316.8479,346.98
2018/07/02 - 11:43:56.9080897,16.47521,0.2980556,-0.3988705,0.4611211,358.595,277.2043,359.0933,0.3562322,-0.3581446,0.5273875,349.8849,316.8322,346.9487
2018/07/02 - 11:43:56.9200579,16.48671,0.2980547,-0.398871,0.4611211,358.5959,277.2045,359.0918,0.3562358,-0.3581465,0.5273919,349.8818,316.8203,346.9298
2018/07/02 - 11:43:56.9300319,16.49785,0.298061,-0.3988642,0.461122,358.5968,277.1972,359.0867,0.3562374,-0.3581471,0.5273949,349.8821,316.8083,346.9228
2018/07/02 - 11:43:56.9429963,16.50902,0.2980572,-0.3988666,0.4611231,358.5981,277.2096,359.0889,0.3562385,-0.3581478,0.5273957,349.8772,316.7993,346.9226
2018/07/02 - 11:43:56.9519725,16.51995,0.2980568,-0.3988718,0.4611302,358.5931,277.203,359.089,0.3562385,-0.3581475,0.527397,349.8764,316.7854,346.928
2018/07/02 - 11:43:56.9649374,16.531,0.2980595,-0.398866,0.4611274,358.5947,277.2079,359.0868,0.3562382,-0.358147,0.5273979,349.8774,316.7762,346.9327
2018/07/02 - 11:43:56.9749189,16.5424,0.2980614,-0.3988666,0.4611297,358.5896,277.2094,359.0927,0.356238,-0.3581464,0.5273993,349.8778,316.7628,346.9382
2018/07/02 - 11:43:56.9868783,16.55318,0.2980651,-0.3988634,0.4611277,358.5898,277.2072,359.1,0.3562387,-0.3581465,0.5274014,349.8772,316.7484,346.9391
2018/07/02 - 11:43:56.9978496,16.56482,0.2980686,-0.3988604,0.4611236,358.5803,277.2066,359.0989,0.3562391,-0.3581464,0.5274032,349.8784,316.7388,346.9382
2018/07/02 - 11:43:57.0078236,16.57527,0.298075,-0.3988495,0.4611214,358.583,277.2105,359.093,0.356239,-0.358146,0.5274044,349.8808,316.7335,346.9386
2018/07/02 - 11:43:57.0208076,16.58703,0.2980739,-0.3988524,0.4611232,358.5815,277.2087,359.0948,0.3562381,-0.3581454,0.5274038,349.8828,316.7352,346.9425
2018/07/02 - 11:43:57.0297644,16.59781,0.2980721,-0.3988532,0.4611211,358.5842,277.2061,359.0918,0.3562371,-0.3581454,0.5274001,349.8784,316.7481,346.9494
2018/07/02 - 11:43:57.0427575,16.60882,0.2980692,-0.3988513,0.4611212,358.5993,277.2073,359.0851,0.3562364,-0.358146,0.5273955,349.8715,316.7655,346.9545
2018/07/02 - 11:43:57.0537004,16.62006,0.2980594,-0.3988685,0.4611272,358.5924,277.2057,359.0942,0.3562373,-0.358148,0.5273911,349.86,316.7868,346.9509
2018/07/02 - 11:43:57.0636733,16.63176,0.2980585,-0.3988637,0.4611112,358.5987,277.2054,359.0974,0.3562386,-0.3581502,0.5273875,349.8485,316.8058,346.9447
2018/07/02 - 11:43:57.0756412,16.64234,0.2980582,-0.398869,0.4611162,358.5883,277.2039,359.1003,0.3562416,-0.3581537,0.5273841,349.8345,316.8317,346.9274
2018/07/02 - 11:43:57.0856141,16.65338,0.2980604,-0.3988644,0.4611107,358.5828,277.2103,359.0981,0.3562449,-0.3581571,0.5273821,349.8234,316.856,346.9051
2018/07/02 - 11:43:57.0995829,16.66477,0.2980628,-0.3988573,0.4611154,358.6029,277.2029,359.0863,0.356247,-0.3581594,0.5273807,349.8163,316.8717,346.8909
2018/07/02 - 11:43:57.1085596,16.67642,0.2980556,-0.3988676,0.4611168,358.5974,277.2068,359.0909,0.3562479,-0.3581608,0.5273781,349.8082,316.8843,346.8874
2018/07/02 - 11:43:57.1215285,16.68717,0.2980573,-0.3988689,0.4611241,358.595,277.2005,359.0862,0.3562485,-0.3581623,0.5273749,349.7988,316.8974,346.8866
2018/07/02 - 11:43:57.1305013,16.69828,0.2980624,-0.3988629,0.4611272,358.5955,277.2008,359.0822,0.3562483,-0.3581633,0.5273707,349.7906,316.9146,346.8889
2018/07/02 - 11:43:57.1424622,16.70899,0.2980679,-0.3988624,0.4611385,358.5987,277.1923,359.0903,0.3562486,-0.3581641,0.5273683,349.7846,316.9242,346.8891
2018/07/02 - 11:43:57.1534323,16.72012,0.2980643,-0.3988569,0.461118,358.597,277.2063,359.0855,0.3562493,-0.3581654,0.5273661,349.7807,316.9423,346.881
2018/07/02 - 11:43:57.1654006,16.73126,0.2980626,-0.3988696,0.4611285,358.5803,277.1951,359.0906,0.3562508,-0.3581669,0.5273651,349.7772,316.9575,346.8683
2018/07/02 - 11:43:57.1763710,16.7424,0.2980646,-0.3988634,0.4611191,358.5803,277.201,359.0925,0.3562526,-0.3581683,0.5273657,349.7772,316.9692,346.8517
2018/07/02 - 11:43:57.1863445,16.7534,0.2980711,-0.398854,0.4611174,358.5831,277.2,359.0886,0.3562541,-0.3581694,0.5273668,349.7756,316.9705,346.8418
2018/07/02 - 11:43:57.1983127,16.76488,0.2980727,-0.3988518,0.4611174,358.5867,277.1945,359.0855,0.3562543,-0.3581694,0.5273674,349.7767,316.9703,346.8391
2018/07/02 - 11:43:57.2082870,16.77559,0.2980734,-0.3988512,0.4611161,358.5783,277.2031,359.0869,0.3562545,-0.3581692,0.5273687,349.7794,316.9655,346.8375
2018/07/02 - 11:43:57.2202550,16.78673,0.2980747,-0.3988484,0.4611136,358.5815,277.2045,359.0899,0.3562544,-0.3581689,0.5273694,349.7791,316.9583,346.8408
2018/07/02 - 11:43:57.2302489,16.79779,0.2980784,-0.398848,0.4611188,358.577,277.201,359.0927,0.3562542,-0.3581684,0.527371,349.7795,316.9427,346.8469
2018/07/02 - 11:43:57.2422160,16.8089,0.298077,-0.3988475,0.4611185,358.5826,277.201,359.0892,0.3562536,-0.3581676,0.5273719,349.7794,316.9281,346.8566
2018/07/02 - 11:43:57.2521707,16.81969,0.2980789,-0.3988405,0.4611128,358.5903,277.2011,359.0837,0.3562543,-0.3581672,0.5273755,349.7788,316.8998,346.8626
2018/07/02 - 11:43:57.2641375,16.83104,0.2980742,-0.39885,0.4611135,358.5818,277.2003,359.0916,0.3562546,-0.3581661,0.5273805,349.7849,316.872,346.8645
2018/07/02 - 11:43:57.2761058,16.84196,0.2980729,-0.3988509,0.4611149,358.5824,277.2026,359.0893,0.3562565,-0.3581663,0.5273859,349.7859,316.8436,346.86
2018/07/02 - 11:43:57.2860795,16.85312,0.2980753,-0.3988501,0.4611159,358.5818,277.2001,359.0951,0.3562584,-0.3581668,0.5273905,349.788,316.8249,346.8514
2018/07/02 - 11:43:57.2980464,16.86453,0.2980762,-0.3988481,0.4611144,358.5795,277.203,359.0923,0.3562591,-0.3581669,0.5273924,349.7893,316.8177,346.8475
2018/07/02 - 11:43:57.3080408,16.87506,0.2980708,-0.3988559,0.461115,358.5745,277.2057,359.0949,0.3562584,-0.3581659,0.5273935,349.7968,316.8192,346.8458
2018/07/02 - 11:43:57.3209850,16.8868,0.2980763,-0.3988475,0.4611109,358.5805,277.2018,359.0956,0.3562547,-0.3581628,0.5273931,349.8134,316.8269,346.8543
