Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:48.9027794,56.9564,0.3283514,-0.3320456,0.5174537,358.2424,304.3575,359.9746,0.3775444,-0.3755479,0.6616586,334.6642,314.7432,18.04928
2018/07/02 - 11:44:48.9127531,56.96766,0.328346,-0.3320439,0.5174403,358.2274,304.3568,359.9758,0.3775559,-0.375552,0.6616629,334.6408,314.7037,18.03373
2018/07/02 - 11:44:48.9247208,56.97861,0.3283561,-0.3320326,0.5174409,358.23,304.3509,359.9587,0.3775654,-0.3755549,0.6616668,334.624,314.6675,18.02309
2018/07/02 - 11:44:48.9356918,56.99039,0.3283568,-0.3320333,0.5174441,358.2247,304.3568,359.9518,0.3775677,-0.3755527,0.6616705,334.6357,314.6417,18.02629
2018/07/02 - 11:44:48.9466622,57.00078,0.328367,-0.3320351,0.517458,358.2397,304.3492,359.9625,0.3775707,-0.3755509,0.6616743,334.6426,314.6335,18.0117
2018/07/02 - 11:44:48.9586461,57.01189,0.3283558,-0.3320437,0.5174552,358.2333,304.3533,359.9626,0.3775747,-0.3755488,0.6616791,334.649,314.6342,17.98294
2018/07/02 - 11:44:48.9686284,57.0229,0.3283556,-0.3320421,0.5174548,358.2352,304.3577,359.9624,0.3775755,-0.3755471,0.6616814,334.6539,314.6513,17.95781
2018/07/02 - 11:44:48.9805762,57.03434,0.3283533,-0.3320532,0.5174677,358.2309,304.3718,359.9653,0.3775714,-0.3755445,0.6616808,334.6665,314.6707,17.95576
2018/07/02 - 11:44:48.9905488,57.04526,0.3283672,-0.3320425,0.5174689,358.2332,304.3649,359.9651,0.3775495,-0.3755337,0.6616754,334.7299,314.713,18.00583
2018/07/02 - 11:44:49.0035143,57.05629,0.3283706,-0.33204,0.517469,358.2273,304.362,359.9582,0.3775214,-0.3755246,0.6616642,334.7959,314.7229,18.12308
2018/07/02 - 11:44:49.0124907,57.06734,0.3283707,-0.3320352,0.5174642,358.2258,304.3623,359.9513,0.3774907,-0.3755151,0.6616516,334.8666,314.7304,18.25523
2018/07/02 - 11:44:49.0254762,57.07848,0.3283739,-0.3320386,0.5174762,358.2343,304.3626,359.9452,0.3774632,-0.3755056,0.6616414,334.9316,314.756,18.35382
2018/07/02 - 11:44:49.0354291,57.0896,0.3283718,-0.3320526,0.5174971,358.2443,304.3681,359.9409,0.3774247,-0.375487,0.6616321,335.0407,314.8419,18.43131
2018/07/02 - 11:44:49.0463996,57.10065,0.328362,-0.3320665,0.5175071,358.2549,304.3716,359.9426,0.3773866,-0.3754682,0.6616236,335.1523,314.9147,18.51678
2018/07/02 - 11:44:49.0583672,57.11184,0.3283603,-0.3320697,0.5175124,358.261,304.3805,359.947,0.3773573,-0.3754551,0.6616159,335.2427,314.9003,18.64858
2018/07/02 - 11:44:49.0683532,57.123,0.3283557,-0.3320783,0.517525,358.2726,304.3942,359.9466,0.3773422,-0.3754454,0.6616148,335.3191,314.7943,18.79418
2018/07/02 - 11:44:49.0803092,57.13411,0.3283574,-0.3320911,0.5175415,358.2646,304.4008,359.9498,0.3773407,-0.3754472,0.6616122,335.3243,314.7171,18.87531
2018/07/02 - 11:44:49.0902824,57.14525,0.3283623,-0.3320868,0.5175431,358.2628,304.3931,359.9332,0.377346,-0.3754592,0.6616044,335.2684,314.6839,18.91266
2018/07/02 - 11:44:49.1032482,57.1562,0.3283685,-0.3320797,0.5175433,358.2707,304.3882,359.9296,0.3773456,-0.3754636,0.6616001,335.2488,314.6822,18.92969
2018/07/02 - 11:44:49.1142456,57.16751,0.3283754,-0.3320803,0.5175453,358.2545,304.3842,359.9322,0.3773471,-0.3754666,0.6615983,335.2336,314.6808,18.93163
2018/07/02 - 11:44:49.1231948,57.17855,0.3283716,-0.3320721,0.5175312,358.2481,304.3937,359.932,0.3773517,-0.3754677,0.6616004,335.2211,314.701,18.89229
2018/07/02 - 11:44:49.1371573,57.18963,0.3283724,-0.3320764,0.517538,358.2593,304.3839,359.9337,0.3773593,-0.375475,0.6615987,335.1763,314.7227,18.85457
2018/07/02 - 11:44:49.1461338,57.20104,0.3283561,-0.3320859,0.517535,358.2673,304.397,359.9429,0.3773677,-0.3754804,0.6615993,335.1431,314.7232,18.82472
2018/07/02 - 11:44:49.1581000,57.21188,0.3283645,-0.3320851,0.5175472,358.2675,304.4029,359.934,0.3773711,-0.3754846,0.6615978,335.1229,314.7077,18.83272
2018/07/02 - 11:44:49.1680746,57.22303,0.3283736,-0.3320892,0.517563,358.2656,304.4072,359.9347,0.3773722,-0.3754908,0.6615927,335.0964,314.6887,18.86238
2018/07/02 - 11:44:49.1810404,57.23417,0.3283854,-0.3320787,0.5175581,358.2564,304.4031,359.9398,0.3773702,-0.3754973,0.6615854,335.0709,314.673,18.90656
2018/07/02 - 11:44:49.1900152,57.24531,0.328386,-0.3320718,0.5175493,358.2527,304.3941,359.9287,0.3773683,-0.3754994,0.6615821,335.0623,314.6762,18.92013
2018/07/02 - 11:44:49.2019835,57.25639,0.3283918,-0.3320571,0.5175327,358.244,304.3874,359.9301,0.3773699,-0.3755004,0.6615822,335.055,314.6819,18.90998
2018/07/02 - 11:44:49.2129539,57.26694,0.3283952,-0.3320496,0.5175235,358.239,304.3823,359.9337,0.3773797,-0.3755039,0.6615857,335.0272,314.6971,18.85351
2018/07/02 - 11:44:49.2249221,57.27845,0.3283896,-0.3320481,0.517515,358.2388,304.3781,359.9299,0.3774059,-0.3755055,0.661602,334.9902,314.7252,18.69236
2018/07/02 - 11:44:49.2348953,57.28982,0.3283845,-0.332051,0.5175108,358.2355,304.3732,359.9294,0.3774158,-0.3754995,0.6616144,335.0055,314.7481,18.60004
2018/07/02 - 11:44:49.2468644,57.30079,0.3283846,-0.3320554,0.5175177,358.235,304.3719,359.9227,0.3774137,-0.3754938,0.6616182,335.0322,314.7569,18.58663
2018/07/02 - 11:44:49.2578348,57.3119,0.3283929,-0.3320498,0.5175271,358.2467,304.3779,359.9135,0.3774092,-0.3754897,0.661619,335.0558,314.7528,18.60193
2018/07/02 - 11:44:49.2678071,57.32282,0.3283945,-0.3320553,0.5175368,358.249,304.3726,359.9074,0.3774085,-0.3754891,0.661619,335.0595,314.7519,18.6052
2018/07/02 - 11:44:49.2817978,57.33403,0.328382,-0.332073,0.5175465,358.2558,304.3737,359.9104,0.3774078,-0.3754873,0.6616203,335.0682,314.755,18.60063
2018/07/02 - 11:44:49.2907652,57.34554,0.3283799,-0.3320763,0.5175493,358.2616,304.3767,359.9171,0.3774072,-0.375486,0.6616211,335.0749,314.7565,18.59848
2018/07/02 - 11:44:49.3037392,57.35638,0.3283792,-0.3320768,0.5175455,358.2494,304.3658,359.9052,0.377407,-0.3754844,0.6616225,335.0823,314.7556,18.59531
2018/07/02 - 11:44:49.3126870,57.3677,0.3283885,-0.3320659,0.5175385,358.2432,304.3587,359.9056,0.3774086,-0.3754831,0.6616247,335.0867,314.7557,18.58284
2018/07/02 - 11:44:49.3256516,57.37823,0.3283815,-0.332066,0.5175397,358.2657,304.3637,359.9024,0.3774135,-0.3754808,0.6616303,335.0932,314.7551,18.54972
2018/07/02 - 11:44:49.3356259,57.38971,0.3283698,-0.3320864,0.5175531,358.2682,304.3648,359.9029,0.3774202,-0.3754758,0.6616396,335.1099,314.7556,18.49751
2018/07/02 - 11:44:49.3465955,57.40106,0.3283736,-0.3320879,0.517561,358.2689,304.3574,359.8891,0.3774248,-0.3754731,0.6616453,335.1187,314.7524,18.4672
2018/07/02 - 11:44:49.3585637,57.41182,0.3283678,-0.3320903,0.5175623,358.2755,304.366,359.8861,0.3774318,-0.3754707,0.6616523,335.1255,314.7381,18.43473
2018/07/02 - 11:44:49.3685369,57.42274,0.328367,-0.3321016,0.517576,358.2791,304.3566,359.8792,0.3774436,-0.375468,0.6616631,335.134,314.6937,18.40172
2018/07/02 - 11:44:49.3805057,57.43445,0.3283711,-0.3321087,0.5175783,358.2559,304.3467,359.8866,0.3774562,-0.3754649,0.6616747,335.1462,314.6281,18.38149
2018/07/02 - 11:44:49.3904786,57.44515,0.3283793,-0.332078,0.5175465,358.2493,304.3368,359.8776,0.3774601,-0.3754605,0.6616815,335.1686,314.5911,18.37922
2018/07/02 - 11:44:49.4034441,57.45632,0.3283765,-0.3320695,0.5175323,358.2536,304.3372,359.8853,0.3774615,-0.3754591,0.6616838,335.1746,314.5862,18.37197
2018/07/02 - 11:44:49.4124209,57.46791,0.3283657,-0.3320718,0.5175263,358.2621,304.3444,359.8889,0.3774681,-0.3754581,0.6616894,335.1738,314.582,18.33636
2018/07/02 - 11:44:49.4253847,57.47842,0.3283646,-0.3320781,0.517531,358.256,304.3441,359.8895,0.3774795,-0.3754579,0.6616975,335.1655,314.5748,18.27989
2018/07/02 - 11:44:49.4363605,57.48994,0.3283688,-0.3320746,0.5175315,358.2617,304.3363,359.888,0.3774945,-0.3754549,0.6617109,335.1701,314.544,18.21576
2018/07/02 - 11:44:49.4463408,57.50106,0.3283632,-0.3320786,0.5175349,358.2669,304.3421,359.881,0.3775206,-0.3754452,0.6617385,335.2019,314.4744,18.1046
2018/07/02 - 11:44:49.4582974,57.51202,0.3283684,-0.332083,0.5175433,358.2618,304.3362,359.8812,0.3775671,-0.3754298,0.6617861,335.2499,314.3492,17.91173
2018/07/02 - 11:44:49.4682902,57.52306,0.3283772,-0.3320862,0.5175474,358.2428,304.3182,359.8795,0.3776026,-0.375417,0.661824,335.2917,314.2554,17.75867
2018/07/02 - 11:44:49.4812580,57.53389,0.3283714,-0.3320651,0.5175173,358.2507,304.3257,359.8849,0.3776346,-0.375403,0.6618607,335.3339,314.2212,17.56746
2018/07/02 - 11:44:49.4902114,57.54539,0.3283699,-0.3320576,0.5174981,358.2357,304.3176,359.8905,0.3776619,-0.3753953,0.6618881,335.3467,314.2209,17.39267
2018/07/02 - 11:44:49.5032000,57.55639,0.3283732,-0.3320517,0.5174967,358.2414,304.3186,359.889,0.3776704,-0.3753882,0.6619012,335.3654,314.2757,17.27481
2018/07/02 - 11:44:49.5121528,57.56731,0.3283743,-0.3320491,0.5174927,358.24,304.3127,359.8889,0.3776686,-0.3753775,0.6619103,335.4063,314.3606,17.17647
2018/07/02 - 11:44:49.5251257,57.57811,0.3283694,-0.3320514,0.5174888,358.2363,304.3042,359.8806,0.377676,-0.3753608,0.6619321,335.4654,314.4644,16.99114
2018/07/02 - 11:44:49.5351097,57.58983,0.3283737,-0.3320462,0.5174873,358.2357,304.3042,359.8792,0.3776916,-0.3753484,0.6619559,335.499,314.5644,16.77712
2018/07/02 - 11:44:49.5460639,57.60067,0.3283719,-0.3320475,0.5174901,358.2405,304.3054,359.8734,0.3777105,-0.3753393,0.6619789,335.5156,314.6605,16.55873
2018/07/02 - 11:44:49.5590280,57.61161,0.3283796,-0.3320419,0.5174854,358.2313,304.3002,359.8827,0.3777322,-0.3753397,0.6619947,335.4857,314.7541,16.35683
2018/07/02 - 11:44:49.5690054,57.62371,0.3283783,-0.3320348,0.5174714,358.2233,304.2975,359.885,0.3777457,-0.3753439,0.6620007,335.4445,314.8512,16.20948
2018/07/02 - 11:44:49.5809754,57.63454,0.3283818,-0.3320255,0.5174626,358.2278,304.2869,359.8839,0.3777513,-0.3753564,0.6619925,335.3736,314.9167,16.16042
2018/07/02 - 11:44:49.5909639,57.64518,0.3283703,-0.3320403,0.5174732,358.2383,304.2887,359.8778,0.3777527,-0.3753658,0.6619843,335.3253,314.9397,16.16242
2018/07/02 - 11:44:49.6029106,57.65657,0.3283694,-0.3320419,0.5174726,358.2397,304.2682,359.8649,0.3777458,-0.3753685,0.6619765,335.3226,314.895,16.24825
2018/07/02 - 11:44:49.6128829,57.66764,0.3283643,-0.332043,0.5174684,358.2345,304.274,359.8637,0.3777433,-0.3753701,0.661973,335.3192,314.8747,16.28549
2018/07/02 - 11:44:49.6248708,57.67821,0.3283649,-0.332043,0.51747,358.2355,304.2762,359.8634,0.3777404,-0.3753718,0.6619692,335.3144,314.8666,16.3137
2018/07/02 - 11:44:49.6358213,57.68941,0.3283642,-0.3320453,0.517471,358.2361,304.2803,359.8737,0.3777321,-0.3753748,0.66196,335.3075,314.8553,16.38008
2018/07/02 - 11:44:49.6457956,57.70106,0.328362,-0.3320458,0.5174708,358.2391,304.2798,359.8699,0.3777211,-0.3753759,0.6619508,335.3131,314.8342,16.46327
2018/07/02 - 11:44:49.6587605,57.71191,0.3283598,-0.3320503,0.5174743,358.2408,304.2886,359.8795,0.3777276,-0.3753852,0.6619465,335.2681,314.8035,16.4831
2018/07/02 - 11:44:49.6687340,57.72277,0.3283604,-0.3320406,0.5174688,358.2466,304.3121,359.8861,0.3777723,-0.3754222,0.6619437,335.0673,314.7339,16.41076
2018/07/02 - 11:44:49.6807022,57.73423,0.3283624,-0.3320476,0.5174838,358.2468,304.316,359.8741,0.3778662,-0.3754677,0.6619706,334.7914,314.6682,16.08339
2018/07/02 - 11:44:49.6896781,57.74549,0.3283672,-0.3320684,0.5175163,358.2557,304.3122,359.8783,0.37796,-0.3755065,0.6620051,334.556,314.5413,15.78636
2018/07/02 - 11:44:49.7026436,57.7559,0.328359,-0.3320834,0.5175318,358.264,304.3165,359.8694,0.3780589,-0.3755407,0.6620494,334.3484,314.346,15.50337
2018/07/02 - 11:44:49.7126162,57.76744,0.3283636,-0.3320803,0.5175318,358.2595,304.317,359.8695,0.3781429,-0.3755706,0.6620873,334.1795,314.0743,15.35745
2018/07/02 - 11:44:49.7256008,57.77846,0.3283696,-0.3320749,0.5175273,358.2468,304.3166,359.8712,0.3782054,-0.3755951,0.662114,334.0475,313.8354,15.28735
2018/07/02 - 11:44:49.7355555,57.78967,0.3283763,-0.3320662,0.5175197,358.2441,304.3081,359.8761,0.3782493,-0.3756115,0.6621339,333.9495,313.7601,15.15227
2018/07/02 - 11:44:49.7455295,57.80067,0.3283743,-0.3320528,0.5174994,358.2417,304.306,359.8759,0.3782906,-0.3756377,0.6621425,333.8037,313.7292,15.02325
2018/07/02 - 11:44:49.7584936,57.81214,0.3283761,-0.3320447,0.5174906,358.2351,304.3042,359.8679,0.3783107,-0.37567,0.6621277,333.6393,313.7259,15.01137
2018/07/02 - 11:44:49.7694876,57.82299,0.3283792,-0.3320437,0.517496,358.243,304.3039,359.8651,0.3783158,-0.3757083,0.6620951,333.4635,313.6504,15.1698
2018/07/02 - 11:44:49.7804492,57.83432,0.3283782,-0.3320538,0.5175125,358.2521,304.3094,359.8618,0.3783002,-0.3757472,0.6620451,333.3067,313.4915,15.52486
2018/07/02 - 11:44:49.7904082,57.84534,0.3283743,-0.3320699,0.5175261,358.2475,304.3132,359.8691,0.3782859,-0.3757712,0.6620107,333.2221,313.3255,15.83177
2018/07/02 - 11:44:49.8043849,57.85604,0.3283777,-0.3320688,0.5175315,358.2486,304.3181,359.8637,0.3782593,-0.3757806,0.6619804,333.2134,313.1747,16.15023
2018/07/02 - 11:44:49.8133474,57.86784,0.3283789,-0.3320746,0.5175403,358.2504,304.3236,359.8715,0.3782319,-0.3757744,0.6619641,333.278,313.0334,16.41619
2018/07/02 - 11:44:49.8243173,57.87853,0.3283855,-0.3320612,0.5175282,358.2404,304.3287,359.8753,0.3782081,-0.3757624,0.6619563,333.3649,312.9179,16.61979
2018/07/02 - 11:44:49.8362853,57.8898,0.3283782,-0.3320694,0.517527,358.2315,304.3256,359.8741,0.3781798,-0.375736,0.6619584,333.517,312.8465,16.76437
2018/07/02 - 11:44:49.8462590,57.90073,0.3283898,-0.3320522,0.5175204,358.2432,304.3182,359.8731,0.3781489,-0.3757059,0.6619623,333.683,312.8235,16.86733
2018/07/02 - 11:44:49.8582264,57.91177,0.3283869,-0.3320597,0.5175288,358.2451,304.3228,359.8711,0.3781133,-0.3756678,0.6619701,333.8818,312.8669,16.91178
2018/07/02 - 11:44:49.8681998,57.92294,0.3283847,-0.3320644,0.517536,358.2485,304.3318,359.8692,0.3780785,-0.375632,0.6619768,334.0648,312.9539,16.91947
2018/07/02 - 11:44:49.8811790,57.93381,0.3283816,-0.3320729,0.517553,358.2685,304.3395,359.8618,0.3780378,-0.3755959,0.6619794,334.2497,313.0736,16.92986
2018/07/02 - 11:44:49.8901413,57.94533,0.3283782,-0.3320818,0.5175627,358.2704,304.3506,359.8662,0.3779975,-0.3755674,0.6619753,334.3995,313.1917,16.96314
2018/07/02 - 11:44:49.9031073,57.95589,0.3283815,-0.3320896,0.5175741,358.2683,304.349,359.8712,0.3779547,-0.3755398,0.6619687,334.5462,313.3212,17.00331
2018/07/02 - 11:44:49.9130797,57.9676,0.3283814,-0.3320874,0.5175759,358.2747,304.3585,359.8696,0.3779171,-0.3755108,0.6619678,334.6955,313.4533,17.00663
2018/07/02 - 11:44:49.9250476,57.97837,0.3283817,-0.3320953,0.5175847,358.2735,304.3621,359.878,0.3778903,-0.3754917,0.6619657,334.7891,313.5878,16.97766
2018/07/02 - 11:44:49.9360186,57.98972,0.3283772,-0.3321009,0.5175895,358.2778,304.3647,359.8745,0.3778754,-0.3754771,0.6619685,334.8511,313.7326,16.8875
2018/07/02 - 11:44:49.9459918,58.00049,0.3283745,-0.3321079,0.517598,358.2812,304.37,359.8726,0.3778611,-0.375463,0.6619712,334.9104,313.8776,16.79557
2018/07/02 - 11:44:49.9579595,58.01203,0.3283685,-0.3321179,0.517606,358.2897,304.3704,359.8754,0.3778495,-0.3754493,0.6619757,334.9663,314.0214,16.69018
2018/07/02 - 11:44:49.9679332,58.02333,0.3283659,-0.3321193,0.5176057,358.2889,304.3759,359.876,0.3778421,-0.375443,0.6619763,334.9852,314.1562,16.5928
2018/07/02 - 11:44:49.9808981,58.03407,0.3283718,-0.332114,0.5176036,358.2828,304.3752,359.8758,0.3778411,-0.3754458,0.6619728,334.955,314.3057,16.47548
2018/07/02 - 11:44:49.9898743,58.04523,0.3283725,-0.3321122,0.5175993,358.2791,304.3787,359.8867,0.3778469,-0.3754552,0.661968,334.8961,314.3915,16.39709
2018/07/02 - 11:44:50.0028396,58.05613,0.3283742,-0.3321018,0.5175942,358.2902,304.3721,359.8686,0.377868,-0.3754835,0.6619567,334.7576,314.303,16.44519
2018/07/02 - 11:44:50.0148073,58.0672,0.3283742,-0.3320999,0.5175884,358.279,304.3705,359.8669,0.3778755,-0.3755118,0.661935,334.6258,314.2441,16.54408
2018/07/02 - 11:44:50.0247830,58.07952,0.3283778,-0.3321075,0.5176013,358.2811,304.3664,359.869,0.3778717,-0.3755374,0.6619075,334.5143,314.1988,16.68551
2018/07/02 - 11:44:50.0367487,58.08975,0.3283719,-0.3321147,0.5176059,358.2893,304.3621,359.8654,0.3778589,-0.3755561,0.66188,334.4409,314.1625,16.8474
2018/07/02 - 11:44:50.0457246,58.10078,0.3283642,-0.332129,0.5176186,358.2971,304.3616,359.8605,0.3778517,-0.3755676,0.6618636,334.3943,314.1533,16.93154
2018/07/02 - 11:44:50.0586901,58.11168,0.3283651,-0.3321289,0.5176206,358.3028,304.3571,359.8586,0.3778547,-0.3755726,0.6618611,334.3688,314.1514,16.93196
2018/07/02 - 11:44:50.0676663,58.12324,0.3283615,-0.3321311,0.5176188,358.2986,304.3527,359.8505,0.3778602,-0.3755681,0.6618695,334.384,314.163,16.87688
2018/07/02 - 11:44:50.0806312,58.13383,0.3283587,-0.332141,0.5176197,358.2852,304.3377,359.8525,0.3778673,-0.3755701,0.6618729,334.3702,314.155,16.85059
2018/07/02 - 11:44:50.0906277,58.14518,0.3283618,-0.3321422,0.5176146,358.2675,304.3212,359.8552,0.3778728,-0.3755728,0.6618746,334.357,314.1247,16.85466
2018/07/02 - 11:44:50.1035710,58.1566,0.3283629,-0.3321108,0.5175849,358.2841,304.328,359.8476,0.377875,-0.3755722,0.6618767,334.3651,314.066,16.89293
2018/07/02 - 11:44:50.1125458,58.16738,0.3283628,-0.3321105,0.5175821,358.2815,304.3208,359.8464,0.3778728,-0.3755721,0.6618752,334.3745,314.0106,16.95409
2018/07/02 - 11:44:50.1245135,58.17842,0.3283568,-0.3321142,0.5175849,358.2991,304.3197,359.8474,0.3778652,-0.3755723,0.6618693,334.3908,313.9226,17.07528
2018/07/02 - 11:44:50.1364823,58.18953,0.3283494,-0.3321296,0.5175949,358.2902,304.3159,359.8363,0.3778543,-0.3755733,0.6618602,334.401,313.8756,17.18146
2018/07/02 - 11:44:50.1454710,58.20101,0.328344,-0.3321395,0.5176072,358.3061,304.3149,359.8305,0.3778434,-0.3755758,0.6618496,334.4029,313.8399,17.28219
2018/07/02 - 11:44:50.1604228,58.2119,0.3283494,-0.3321455,0.5176174,358.3041,304.2985,359.8247,0.3778168,-0.3755745,0.6618308,334.429,313.8548,17.41391
2018/07/02 - 11:44:50.1693987,58.22469,0.328342,-0.332149,0.5176173,358.3106,304.3082,359.8271,0.3778033,-0.3755774,0.6618181,334.4162,313.9331,17.42844
2018/07/02 - 11:44:50.1813695,58.23469,0.3283316,-0.3321536,0.5176148,358.3189,304.3082,359.8231,0.3777749,-0.3755879,0.6617872,334.3662,314.1215,17.45134
2018/07/02 - 11:44:50.1903378,58.24556,0.328327,-0.3321644,0.5176244,358.3185,304.3099,359.8199,0.3777452,-0.3755944,0.6617591,334.3355,314.3108,17.46833
2018/07/02 - 11:44:50.2033027,58.25655,0.3283238,-0.3321662,0.5176232,358.3169,304.3041,359.8106,0.3777092,-0.3755937,0.6617337,334.344,314.4973,17.49902
2018/07/02 - 11:44:50.2143186,58.26749,0.3283305,-0.3321619,0.5176262,358.3192,304.3005,359.8067,0.3776776,-0.375586,0.6617179,334.3863,314.6435,17.52084
2018/07/02 - 11:44:50.2252660,58.27886,0.3283312,-0.332163,0.5176252,358.3111,304.296,359.8053,0.3776599,-0.3755799,0.6617109,334.4158,314.7457,17.50903
2018/07/02 - 11:44:50.2352392,58.28992,0.3283286,-0.3321613,0.517623,358.3186,304.2997,359.8066,0.3776544,-0.375575,0.6617115,334.4344,314.8117,17.46593
2018/07/02 - 11:44:50.2471855,58.30079,0.3283344,-0.3321615,0.5176294,358.3159,304.2971,359.8021,0.3776516,-0.3755685,0.6617156,334.4639,314.8359,17.4403
2018/07/02 - 11:44:50.2591538,58.31232,0.3283351,-0.3321565,0.5176243,358.3178,304.296,359.8021,0.377648,-0.3755599,0.6617211,334.5043,314.856,17.4162
2018/07/02 - 11:44:50.2681294,58.32323,0.3283356,-0.3321603,0.5176297,358.3194,304.2917,359.7987,0.3776421,-0.3755502,0.6617259,334.5491,314.8961,17.38417
2018/07/02 - 11:44:50.3714465,58.33415,0.3283289,-0.3322038,0.5176978,358.3519,304.3248,359.7875,0.3777179,-0.375516,0.6618132,334.6606,314.7963,16.94907
2018/07/02 - 11:44:50.3798228,58.43532,0.3283288,-0.3322082,0.5177072,358.3582,304.3373,359.7914,0.3777267,-0.3755058,0.6618293,334.7072,314.7474,16.91255
2018/07/02 - 11:44:50.3907784,58.4453,0.3283317,-0.3322143,0.5177202,358.3635,304.3329,359.785,0.3777266,-0.3755046,0.6618304,334.7136,314.7416,16.91467
2018/07/02 - 11:44:50.4037684,58.45647,0.3283207,-0.3322228,0.5177202,358.3668,304.3425,359.7921,0.3777263,-0.3755025,0.6618322,334.7251,314.7321,16.91803
2018/07/02 - 11:44:50.4137177,58.46785,0.3283167,-0.3322298,0.5177235,358.3643,304.3431,359.7932,0.377728,-0.3755006,0.6618353,334.7346,314.7154,16.91728
2018/07/02 - 11:44:50.4236920,58.47851,0.3283123,-0.3322376,0.517728,358.3665,304.3561,359.8106,0.3777285,-0.3754999,0.6618363,334.7393,314.7018,16.9244
2018/07/02 - 11:44:50.4356807,58.48962,0.3283105,-0.3322352,0.5177255,358.37,304.3441,359.7922,0.3777261,-0.3754992,0.6618353,334.7458,314.6931,16.94331
2018/07/02 - 11:44:50.4456325,58.50048,0.3283112,-0.3322321,0.5177267,358.384,304.3362,359.7838,0.37772,-0.3754987,0.6618311,334.7524,314.6948,16.9746
2018/07/02 - 11:44:50.4586202,58.51192,0.3283109,-0.3322364,0.5177296,358.3785,304.3392,359.7891,0.3777098,-0.3754984,0.661824,334.7608,314.7059,17.02003
2018/07/02 - 11:44:50.4675731,58.52295,0.3283101,-0.3322394,0.5177329,358.3767,304.3375,359.7837,0.3777044,-0.3754967,0.6618217,334.7719,314.713,17.03869
2018/07/02 - 11:44:50.4808077,58.53406,0.3283092,-0.3322567,0.5177481,358.3707,304.3284,359.7888,0.3777055,-0.3754943,0.6618247,334.7833,314.7062,17.03137
2018/07/02 - 11:44:50.4907937,58.5456,0.3283044,-0.3322453,0.5177325,358.3816,304.3311,359.788,0.3777081,-0.3754908,0.66183,334.8,314.6887,17.02149
2018/07/02 - 11:44:50.5037475,58.55642,0.3283076,-0.3322412,0.5177314,358.3771,304.3341,359.7838,0.3777182,-0.3754842,0.6618437,334.8279,314.6486,16.98049
2018/07/02 - 11:44:50.5137195,58.56757,0.3283125,-0.3322346,0.5177292,358.3779,304.3311,359.7797,0.3777189,-0.3754818,0.6618465,334.8397,314.6388,16.97811
2018/07/02 - 11:44:50.5246920,58.57888,0.328315,-0.3322366,0.5177346,358.3746,304.3384,359.7827,0.3777178,-0.3754817,0.6618458,334.8408,314.6403,16.98235
2018/07/02 - 11:44:50.5366591,58.58994,0.3283147,-0.3322355,0.5177311,358.3739,304.3336,359.7842,0.3777162,-0.3754808,0.6618455,334.8467,314.6375,16.991
2018/07/02 - 11:44:50.5456347,58.60081,0.3283117,-0.3322351,0.5177252,358.3673,304.3311,359.7815,0.3777153,-0.3754805,0.6618451,334.8493,314.6333,16.99905
