Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:17.4738713,4.765527,0.1165512,-0.009752412,-0.1518905,356.9058,336.8333,359.4789,0.07036753,-0.2608021,0.1905704,349.0295,337.8321,354.1532,1,1
2018/07/11 - 02:47:17.4838379,4.776731,0.1153254,-0.009844935,-0.1525019,356.8536,335.7272,359.48,0.06777737,-0.2615964,0.1892529,349.035,337.2046,354.3527,1,1
2018/07/11 - 02:47:17.4958275,4.787659,0.1142584,-0.009898848,-0.1530662,356.7979,334.7072,359.5393,0.06527681,-0.2624255,0.1880649,349.1233,336.645,354.4185,1,1
2018/07/11 - 02:47:17.5077721,4.798799,0.113276,-0.00990245,-0.1536108,356.7198,333.7166,359.5556,0.06301804,-0.2631971,0.1871195,349.2931,336.1213,354.3542,1,1
2018/07/11 - 02:47:17.5177473,4.810241,0.1123991,-0.00986822,-0.1542708,356.7135,332.9027,359.6215,0.06087239,-0.2639354,0.1862355,349.5176,335.6855,354.2092,1,1
2018/07/11 - 02:47:17.5297139,4.821295,0.1115692,-0.009921078,-0.1548222,356.7048,332.0531,359.7314,0.05886984,-0.2647238,0.185368,349.6856,335.2347,354.0217,1,1
2018/07/11 - 02:47:17.5396873,4.831961,0.1107688,-0.01009663,-0.1553365,356.6667,331.3062,359.9193,0.05678675,-0.2655365,0.1844586,349.8183,334.7728,353.9733,1,1
2018/07/11 - 02:47:17.5526528,4.843585,0.1100535,-0.01013307,-0.1559353,356.7839,330.5228,0.03395529,0.05489438,-0.2662909,0.1837809,349.9019,334.5931,354.002,1,1
2018/07/11 - 02:47:17.5616296,4.854738,0.1094096,-0.01024642,-0.1565958,356.8558,329.8611,0.0640642,0.05308362,-0.2670493,0.1830798,349.9819,334.6241,354.0457,1,1
2018/07/11 - 02:47:17.5735970,4.865265,0.108737,-0.01037473,-0.1571861,356.8512,329.2527,0.04968075,0.05133196,-0.2677817,0.1822845,349.9732,334.6036,354.2295,1,1
2018/07/11 - 02:47:17.5855840,4.876553,0.1083439,-0.01053413,-0.1577921,356.8778,328.7088,0.07925598,0.04955879,-0.2685271,0.1813365,349.9176,334.3942,354.4447,1,1
2018/07/11 - 02:47:17.5955375,4.887897,0.1079113,-0.01061215,-0.1582794,356.8889,328.3094,0.07697742,0.0479358,-0.2693186,0.1803577,349.8591,334.0154,354.6321,1,1
2018/07/11 - 02:47:17.6065091,4.899095,0.107544,-0.01060733,-0.1587404,356.9101,327.8511,0.04268206,0.04656747,-0.2701288,0.1795741,349.9677,333.5663,354.7303,1,1
2018/07/11 - 02:47:17.6174795,4.909697,0.1072688,-0.01062542,-0.1592037,356.8791,327.5872,0.08069348,0.04533695,-0.2708926,0.1790252,350.2669,333.3033,354.6318,1,1
2018/07/11 - 02:47:17.6294660,4.921149,0.1070066,-0.0106874,-0.1594968,356.8084,327.2985,0.1441043,0.04432251,-0.2716644,0.1785078,350.4311,333.1032,354.4415,1,1
2018/07/11 - 02:47:17.6404393,4.932105,0.1068447,-0.01072202,-0.1598395,356.7626,327.173,0.1996746,0.04325024,-0.2724417,0.1779176,350.5359,332.8112,354.4046,1,1
2018/07/11 - 02:47:17.6514080,4.943592,0.1067735,-0.01078963,-0.1601513,356.7578,326.9752,0.2325452,0.04227827,-0.2731942,0.1773008,350.5678,332.5018,354.5164,1,1
2018/07/11 - 02:47:17.6623602,4.954064,0.1067815,-0.01093885,-0.1604219,356.7264,326.9413,0.3138303,0.0414796,-0.2739093,0.1767159,350.5406,332.2912,354.5705,1,1
2018/07/11 - 02:47:17.6743282,4.965519,0.1068553,-0.01096669,-0.1607434,356.8104,326.9002,0.2503467,0.04089683,-0.2745822,0.176328,350.4966,332.1802,354.5294,1,1
2018/07/11 - 02:47:17.6843008,4.976347,0.1069985,-0.01114664,-0.1609483,356.799,327.0117,0.3123343,0.04048275,-0.2752632,0.1761357,350.588,332.195,354.4619,1,1
2018/07/11 - 02:47:17.6962730,4.987588,0.1072455,-0.01108116,-0.1609694,356.8701,327.1673,0.24907,0.04037847,-0.2759278,0.176129,350.7386,332.3687,354.3788,1,1
2018/07/11 - 02:47:17.7072426,4.998983,0.1073209,-0.01106464,-0.1609376,356.8574,327.242,0.2312001,0.04037515,-0.2765577,0.1760744,350.7895,332.5222,354.3543,1,1
2018/07/11 - 02:47:17.7172160,5.0099,0.1073775,-0.01118384,-0.1610393,356.8977,327.3128,0.2159342,0.04040826,-0.2772203,0.1759501,350.7782,332.5855,354.3761,1,1
2018/07/11 - 02:47:17.7291837,5.020755,0.1076387,-0.01135556,-0.1611242,357.0164,327.4709,0.2431556,0.04059363,-0.2778952,0.1760239,350.9429,332.6684,354.4372,1,1
2018/07/11 - 02:47:17.7401684,5.031932,0.1079537,-0.01151631,-0.1610444,357.0701,327.6501,0.2450202,0.04076561,-0.2786019,0.1761067,351.1523,332.7708,354.4686,1,1
2018/07/11 - 02:47:17.7521431,5.043156,0.1081938,-0.01157669,-0.1609565,357.1211,327.8422,0.2025878,0.04115002,-0.2792777,0.1763002,351.4106,332.8793,354.4157,1,1
2018/07/11 - 02:47:17.7621081,5.054646,0.1084671,-0.01158988,-0.160892,357.2267,328.0901,0.1061093,0.04148443,-0.2799748,0.1763059,351.5826,332.8314,354.3662,1,1
2018/07/11 - 02:47:17.7740641,5.065394,0.1087387,-0.01177868,-0.1608071,357.2569,328.414,0.09074004,0.0418166,-0.2807368,0.1762057,351.7469,332.7458,354.3608,1,1
2018/07/11 - 02:47:17.7850598,5.076916,0.1091338,-0.01186262,-0.1608121,357.448,328.6618,0.06800617,0.04203501,-0.2816709,0.176075,351.9607,332.7393,354.4207,1,1
2018/07/11 - 02:47:17.7960078,5.088085,0.1094651,-0.01211381,-0.1607981,357.5524,328.9679,0.03556758,0.0422328,-0.282685,0.1760122,352.3027,332.843,354.398,1,1
2018/07/11 - 02:47:17.8079951,5.0993,0.1097704,-0.01237511,-0.1607813,357.7031,329.3074,0.1117717,0.04242469,-0.2838943,0.1758213,352.5818,332.9571,354.2538,1,1
2018/07/11 - 02:47:17.8179546,5.110269,0.1100978,-0.01260237,-0.1607678,357.8611,329.5704,0.1786488,0.04240475,-0.2852999,0.1755102,352.8942,333.0219,354.1516,1,1
2018/07/11 - 02:47:17.8299175,5.121596,0.1103847,-0.01283009,-0.1606644,357.9916,329.8027,0.20876,0.04202976,-0.2871474,0.1749982,353.267,333.0422,354.1341,1,1
2018/07/11 - 02:47:17.8398909,5.132576,0.1106987,-0.01301252,-0.1606611,358.1969,330.0378,0.2350995,0.04135674,-0.2892799,0.1742644,353.6664,332.9477,354.3111,1,1
2018/07/11 - 02:47:17.8518580,5.143357,0.1109604,-0.0133299,-0.1606791,358.3481,330.3264,0.2434853,0.04021047,-0.2917194,0.1731151,354.0795,332.5547,354.7955,1,1
2018/07/11 - 02:47:17.8618320,5.154454,0.1112142,-0.01350936,-0.1606567,358.57,330.576,0.1851206,0.03900457,-0.2941939,0.171817,354.3523,332.009,355.3742,1,1
2018/07/11 - 02:47:17.8737997,5.165428,0.1114517,-0.01378495,-0.1605671,358.7902,330.9172,0.2337651,0.03785919,-0.2967225,0.1705252,354.684,331.3954,355.9544,1,1
2018/07/11 - 02:47:17.8847707,5.176424,0.1117044,-0.01409194,-0.1604676,359.0416,331.2661,0.2273085,0.03715673,-0.2990621,0.1695,354.8745,331.0801,356.1823,1,1
2018/07/11 - 02:47:17.8967370,5.187695,0.1120029,-0.0144408,-0.1602569,359.3007,331.6096,0.1783094,0.03680803,-0.3014213,0.1687399,355.0477,330.9564,356.1563,1,1
2018/07/11 - 02:47:17.9077327,5.199043,0.1123037,-0.01485697,-0.160041,359.5969,332.1154,0.1865158,0.03656491,-0.3039087,0.168264,355.4567,330.8312,356.0449,1,1
2018/07/11 - 02:47:17.9176823,5.210043,0.1126387,-0.01527399,-0.159775,359.8581,332.6463,0.1728972,0.03630647,-0.3063963,0.167788,355.9266,330.665,355.9568,1,1
2018/07/11 - 02:47:17.9306481,5.22088,0.11296,-0.01560285,-0.1593443,0.1894682,333.3689,0.1965561,0.03629252,-0.3088917,0.1675231,356.3797,330.5084,355.8449,1,1
2018/07/11 - 02:47:17.9406204,5.232719,0.1133865,-0.0159223,-0.1587616,0.4129419,334.0589,0.2847941,0.03629084,-0.3113079,0.1672493,356.7606,330.4088,355.8746,1,1
2018/07/11 - 02:47:17.9526009,5.243271,0.1138946,-0.01620162,-0.1580092,0.5354323,334.8323,0.3670811,0.03640559,-0.313581,0.1670808,357.131,330.4292,356.0533,1,1
2018/07/11 - 02:47:17.9625621,5.255168,0.1145158,-0.01641755,-0.1573859,0.712167,335.6447,0.4545245,0.03658673,-0.3156917,0.1668551,357.3896,330.4387,356.2787,1,1
2018/07/11 - 02:47:17.9745309,5.26572,0.1152463,-0.01667934,-0.1567583,0.8498111,336.6197,0.4754161,0.03706396,-0.317488,0.16669,357.5499,330.497,356.4891,1,1
2018/07/11 - 02:47:17.9845024,5.277149,0.1160756,-0.01695072,-0.1561212,1.020652,337.6407,0.5018341,0.03763274,-0.3191814,0.1665974,357.7437,330.5664,356.5996,1,1
2018/07/11 - 02:47:17.9964703,5.287707,0.1169958,-0.01717652,-0.1553278,1.150162,338.8421,0.5127371,0.03888641,-0.3202232,0.1668781,357.8398,330.7152,356.4367,1,1
2018/07/11 - 02:47:18.0074411,5.298901,0.1180684,-0.01738252,-0.1544309,1.242769,340.1327,0.6274009,0.0404104,-0.321199,0.1673782,357.9141,331.0299,356.1182,1,1
2018/07/11 - 02:47:18.0174145,5.30983,0.1191893,-0.01756163,-0.1536935,1.380079,341.473,0.7144473,0.04229654,-0.3219256,0.1681511,357.9639,331.621,355.7914,1,1
2018/07/11 - 02:47:18.0293828,5.320777,0.1205217,-0.01782404,-0.1528809,1.432485,342.7473,0.9071055,0.04455273,-0.3224998,0.1691968,357.9528,332.3506,355.6174,1,1
2018/07/11 - 02:47:18.0393556,5.331603,0.1217553,-0.01794417,-0.1520661,1.499821,344.0641,1.004175,0.04676732,-0.3230974,0.1703324,358.042,332.9373,355.7127,1,1
2018/07/11 - 02:47:18.0503269,5.342618,0.1230337,-0.01812034,-0.1512921,1.464344,345.3906,1.179166,0.04905095,-0.3235916,0.1714756,358.0631,333.4072,355.8467,1,1
2018/07/11 - 02:47:18.0612979,5.353335,0.1243178,-0.01817624,-0.150577,1.428563,346.7679,1.251694,0.05163144,-0.3238848,0.1727849,358.0562,333.8611,355.8802,1,1
2018/07/11 - 02:47:18.0732650,5.36475,0.1257495,-0.01828329,-0.1499818,1.339825,348.1249,1.346782,0.05459228,-0.3239281,0.1744287,358.0529,334.3489,355.7662,1,1
2018/07/11 - 02:47:18.0842352,5.375818,0.1271714,-0.01835482,-0.1494361,1.275174,349.441,1.433182,0.05786584,-0.3237539,0.1764551,358.1112,335.0774,355.5023,1,1
2018/07/11 - 02:47:18.0957386,5.387172,0.1284487,-0.01826528,-0.1488695,1.252847,350.7408,1.464381,0.06188701,-0.3231212,0.1789852,357.9966,336.486,354.9552,1,1
2018/07/11 - 02:47:18.1067091,5.398351,0.1297934,-0.01825961,-0.1483629,1.058141,351.9021,1.616719,0.06602243,-0.3221945,0.1813576,357.6713,337.9888,354.5013,1,1
2018/07/11 - 02:47:18.1166837,5.409902,0.131128,-0.01814859,-0.1480545,0.9654255,353.0382,1.762368,0.06973173,-0.3213442,0.183367,357.4245,339.1034,354.2564,1,1
2018/07/11 - 02:47:18.1296480,5.42052,0.1323067,-0.01801298,-0.1477592,0.7705241,353.9277,1.809415,0.07316297,-0.3203595,0.1851613,357.2443,339.9882,354.1331,1,1
2018/07/11 - 02:47:18.1396215,5.431938,0.1332944,-0.01780325,-0.1475072,0.6328622,354.6805,1.919108,0.0762811,-0.3191596,0.186695,357.019,340.7083,354.0818,1,1
2018/07/11 - 02:47:18.1515900,5.443593,0.1341992,-0.01756135,-0.1472479,0.5083,355.2699,1.950004,0.07891122,-0.3175365,0.1878822,356.6601,341.2563,354.2303,1,1
2018/07/11 - 02:47:18.1625596,5.454117,0.1348609,-0.01736728,-0.1469454,0.2676562,355.6395,1.97384,0.08123932,-0.3156469,0.1889323,356.3505,341.7422,354.2945,1,1
2018/07/11 - 02:47:18.1735320,5.465431,0.1354382,-0.01705885,-0.1466957,0.07256263,355.9411,1.916112,0.08317359,-0.3132527,0.189694,356.1401,341.8669,353.9642,1,1
2018/07/11 - 02:47:18.1845007,5.476673,0.1359069,-0.01675946,-0.1464604,359.8134,356.0793,1.912203,0.08460324,-0.3105829,0.190113,356.021,341.7283,353.4962,1,1
2018/07/11 - 02:47:18.1968826,5.487747,0.136429,-0.01642454,-0.1464035,359.624,356.0351,1.795657,0.0855901,-0.3077645,0.1902098,355.848,341.6135,353.2215,1,1
2018/07/11 - 02:47:18.2068560,5.49975,0.1368364,-0.01614461,-0.1463117,359.4341,356.0397,1.775588,0.08591198,-0.3044199,0.1896014,355.4102,341.4709,353.2398,1,1
2018/07/11 - 02:47:18.2178267,5.510013,0.1370272,-0.01577232,-0.1461402,359.2464,355.9323,1.73861,0.08641209,-0.3006639,0.1888603,354.6658,341.6827,353.2444,1,1
2018/07/11 - 02:47:18.2297955,5.521159,0.1373276,-0.01540849,-0.1461099,359.0085,355.7361,1.677939,0.0866965,-0.296377,0.1875125,353.4897,342.1996,353.3222,1,1
2018/07/11 - 02:47:18.2397676,5.53223,0.1375193,-0.01503795,-0.146074,358.6633,355.3587,1.554858,0.08667794,-0.2919232,0.1858774,352.2311,342.6891,353.5556,1,1
2018/07/11 - 02:47:18.2517361,5.54344,0.1375549,-0.01454194,-0.1460236,358.3997,355.0671,1.468515,0.08634907,-0.28749,0.1840783,351.0199,343.0471,353.8992,1,1
2018/07/11 - 02:47:18.2617093,5.554599,0.1376153,-0.01412452,-0.1459797,358.0175,354.5512,1.359719,0.08543074,-0.2828913,0.1817915,349.7192,343.1684,354.4015,1,1
2018/07/11 - 02:47:18.2746742,5.565642,0.1376112,-0.01352758,-0.1461245,357.7777,353.9886,1.068552,0.08432048,-0.2783769,0.1794236,348.5952,342.9218,354.7685,1,1
2018/07/11 - 02:47:18.2856446,5.577149,0.1375518,-0.0130256,-0.1461521,357.4061,353.5112,0.8614781,0.08278886,-0.2738957,0.1767472,347.6171,342.2318,354.9467,1,1
2018/07/11 - 02:47:18.2966176,5.588664,0.1374657,-0.01243895,-0.1461513,356.9196,352.9975,0.702418,0.08118878,-0.2695932,0.1741564,346.8606,341.4576,354.9649,1,1
2018/07/11 - 02:47:18.3075861,5.59951,0.137429,-0.01179942,-0.1463115,356.4793,352.4865,0.5079494,0.07933617,-0.2653795,0.171774,346.4617,340.6062,354.6364,1,1
2018/07/11 - 02:47:18.3185576,5.610167,0.137388,-0.01118627,-0.1465272,356.0264,351.9022,0.3231864,0.07760491,-0.2612176,0.169505,346.0244,339.9692,354.17,1,1
2018/07/11 - 02:47:18.3295266,5.62152,0.137324,-0.01061912,-0.1467533,355.6035,351.3308,0.1678,0.07593413,-0.2570447,0.1674039,345.5722,339.6662,353.5817,1,1
2018/07/11 - 02:47:18.3404985,5.632504,0.1372308,-0.01001562,-0.1471085,355.2733,350.7814,-0.00172261,0.07420968,-0.2529368,0.1650923,344.8914,339.603,353.1679,1,1
2018/07/11 - 02:47:18.3524935,5.644182,0.137228,-0.009493375,-0.1475017,354.8792,350.2264,359.8315,0.07237119,-0.2488719,0.1625628,344.0768,339.4261,353.0625,1,1
2018/07/11 - 02:47:18.3624402,5.654869,0.1372114,-0.008882193,-0.1479399,354.4811,349.7347,359.6437,0.07025347,-0.2449371,0.1596983,343.1596,339.1303,353.218,1,1
2018/07/11 - 02:47:18.3754054,5.666018,0.1372298,-0.008285303,-0.1484003,354.073,349.3006,359.5229,0.06803627,-0.2412534,0.1567037,342.2241,338.6072,353.5498,1,1
2018/07/11 - 02:47:18.3853772,5.677615,0.137215,-0.007733007,-0.1488279,353.6497,348.8872,359.3845,0.06554116,-0.2377447,0.1534646,341.3303,337.9564,354.0973,1,1
2018/07/11 - 02:47:18.3963493,5.688217,0.1372126,-0.007153886,-0.1492674,353.2689,348.4394,359.2703,0.06299111,-0.2344124,0.1500242,340.3301,337.1686,354.7037,1,1
2018/07/11 - 02:47:18.4083247,5.699344,0.1372412,-0.006533912,-0.1497412,352.9439,347.9178,359.1505,0.06012093,-0.2315437,0.1466282,339.4733,336.1923,355.4106,1,1
2018/07/11 - 02:47:18.4182904,5.710897,0.1371547,-0.006003302,-0.1501373,352.5547,347.4424,358.9855,0.05724376,-0.2291639,0.1439166,339.0612,335.3366,356.0641,1,1
2018/07/11 - 02:47:18.4372389,5.72179,0.1372031,-0.005579529,-0.150696,352.1921,346.9823,358.8375,0.0548034,-0.2266106,0.1418425,338.9364,335.3685,356.0686,1,1
2018/07/11 - 02:47:18.4442206,5.73998,0.1371974,-0.005190428,-0.1511692,351.8107,346.5837,358.7251,0.05291987,-0.2244704,0.1399539,338.7466,335.6414,355.5481,1,1
2018/07/11 - 02:47:18.4521995,5.747277,0.1372193,-0.004782653,-0.1516842,351.527,346.135,358.545,0.0508408,-0.2222462,0.1377118,338.4449,335.2885,355.3197,1,1
2018/07/11 - 02:47:18.4621724,5.754842,0.1372458,-0.004490044,-0.1522473,351.2888,345.8037,358.388,0.04865624,-0.2203255,0.1352482,338.1373,334.5397,355.246,1,1
2018/07/11 - 02:47:18.4751655,5.765926,0.1373182,-0.004212064,-0.1527534,351.1015,345.433,358.3096,0.0464383,-0.218572,0.1326144,337.7722,333.5813,355.36,1,1
2018/07/11 - 02:47:18.4841144,5.777425,0.1373478,-0.003940752,-0.1531952,350.9189,345.0543,358.1619,0.04409711,-0.2172366,0.1298659,337.3262,332.5546,355.7394,1,1
2018/07/11 - 02:47:18.4960818,5.787747,0.1373621,-0.003761489,-0.1536316,350.7634,344.7814,358.1003,0.04146984,-0.2162078,0.1276219,337.5285,331.4259,356.2792,1,1
2018/07/11 - 02:47:18.5080722,5.798975,0.1374195,-0.003650973,-0.1540986,350.6181,344.4638,358.0421,0.03888795,-0.2154998,0.1258081,338.0586,330.4268,356.5361,1,1
2018/07/11 - 02:47:18.5180238,5.810299,0.1374061,-0.003462454,-0.1545027,350.561,344.1361,357.9992,0.0367224,-0.2148196,0.1241553,338.2959,329.7546,356.5885,2,1
2018/07/11 - 02:47:18.5300122,5.821192,0.137319,-0.003385647,-0.1548083,350.4611,343.8341,357.9253,0.03502003,-0.2141268,0.1230521,338.5357,329.9607,356.3264,2,1
2018/07/11 - 02:47:18.5409775,5.832452,0.1372425,-0.003251582,-0.1551144,350.4346,343.5511,357.8495,0.03353013,-0.2133427,0.1221379,338.6031,330.5044,355.9977,2,1
2018/07/11 - 02:47:18.5529569,5.844011,0.1371437,-0.003133801,-0.1554039,350.3797,343.306,357.7409,0.03209233,-0.2127119,0.1212064,338.6059,330.9606,355.6645,2,1
2018/07/11 - 02:47:18.5689093,5.855142,0.1372296,-0.003138271,-0.1557091,350.2442,343.0184,357.7242,0.03055624,-0.2123006,0.1204404,338.7923,331.3042,355.4188,2,1
2018/07/11 - 02:47:18.5768647,5.866044,0.1371254,-0.003088132,-0.1560031,350.2408,342.8437,357.7186,0.02899978,-0.2119946,0.1195409,338.9969,331.3966,355.4418,2,1
2018/07/11 - 02:47:18.5938206,5.879612,0.1369941,-0.003127292,-0.1562682,350.2554,342.6188,357.7252,0.02751244,-0.2118186,0.1184398,339.1455,331.3658,355.6463,2,1
2018/07/11 - 02:47:18.6017987,5.896522,0.1368593,-0.003113565,-0.1564506,350.251,342.3752,357.7359,0.02621075,-0.2119839,0.1173853,339.3572,330.9868,355.9439,2,1
2018/07/11 - 02:47:18.6097771,5.905409,0.1366941,-0.003145178,-0.1566265,350.2349,342.1609,357.7372,0.0248612,-0.2120673,0.1164543,339.6009,330.7572,356.0383,2,1
2018/07/11 - 02:47:18.6187595,5.912222,0.1366039,-0.003139841,-0.1568401,350.2564,341.8774,357.7056,0.02365578,-0.2123416,0.1158538,340.0811,330.5398,355.9859,2,1
2018/07/11 - 02:47:18.6307229,5.922217,0.1365159,-0.003170357,-0.1569781,350.2375,341.6749,357.775,0.02265723,-0.2126964,0.1152284,340.399,330.425,355.7096,2,1
2018/07/11 - 02:47:18.6406950,5.93315,0.1364256,-0.003131064,-0.157243,350.2243,341.4939,357.7576,0.02169108,-0.2132096,0.114609,340.538,330.114,355.4312,2,1
2018/07/11 - 02:47:18.6516654,5.944278,0.1363002,-0.003039532,-0.1574155,350.2581,341.2991,357.7473,0.02068136,-0.2139765,0.1138184,340.6354,329.808,355.3521,2,1
2018/07/11 - 02:47:18.6626589,5.954544,0.1361722,-0.003069903,-0.1574801,350.2026,341.0904,357.766,0.01949522,-0.2149331,0.1129274,340.7044,329.5786,355.5199,2,1
2018/07/11 - 02:47:18.6746072,5.966006,0.1361054,-0.003110445,-0.1576389,350.2213,340.9336,357.8044,0.01827694,-0.2159165,0.1120055,340.7378,329.2653,355.8308,2,1
2018/07/11 - 02:47:18.6855742,5.977384,0.1359987,-0.003128554,-0.1577867,350.278,340.7414,357.7522,0.01732609,-0.216984,0.1112582,340.8319,329.0844,355.9999,2,1
2018/07/11 - 02:47:18.6965458,5.988208,0.1358875,-0.003139169,-0.1579296,350.3254,340.5452,357.6921,0.01661204,-0.2180275,0.1105558,340.9265,328.9536,355.9834,2,1
2018/07/11 - 02:47:18.7075159,5.9994,0.1358551,-0.003222162,-0.1580238,350.308,340.3629,357.7205,0.01612213,-0.2191505,0.1100582,340.9637,328.8237,355.9148,2,1
2018/07/11 - 02:47:18.7184858,6.010192,0.1357919,-0.003160098,-0.1582121,350.385,340.2624,357.6518,0.0155775,-0.2202623,0.1097117,341.1148,328.8494,355.8044,2,1
2018/07/11 - 02:47:18.7304782,6.021434,0.1357339,-0.00321276,-0.1583156,350.3862,340.1309,357.6155,0.0150565,-0.221393,0.1093761,341.274,328.7786,355.7949,2,1
2018/07/11 - 02:47:18.7404278,6.032943,0.1356587,-0.003300491,-0.1583684,350.3806,340.0395,357.6067,0.01460806,-0.2224394,0.1090036,341.4362,328.5619,355.8396,2,1
2018/07/11 - 02:47:18.7513971,6.043457,0.1356756,-0.00338768,-0.1584188,350.4099,339.9567,357.6187,0.01443931,-0.2234032,0.1086612,341.497,328.3602,355.7575,2,1
2018/07/11 - 02:47:18.7613719,6.054514,0.1356887,-0.003387724,-0.1584454,350.4745,339.8914,357.5717,0.01428905,-0.2243257,0.1083168,341.5489,328.1766,355.6778,2,1
2018/07/11 - 02:47:18.7743366,6.065121,0.1356686,-0.003428947,-0.1583651,350.4817,339.8533,357.5717,0.01416364,-0.225241,0.1079218,341.5852,327.9153,355.7793,2,1
2018/07/11 - 02:47:18.7843115,6.077034,0.1356725,-0.003436906,-0.1583878,350.4898,339.9318,357.6014,0.01404864,-0.2261902,0.107582,341.5691,327.6498,355.9914,2,1
2018/07/11 - 02:47:18.7972980,6.087476,0.1357393,-0.003503191,-0.1584512,350.5291,339.8707,357.6317,0.01401227,-0.2269945,0.1074188,341.5732,327.5645,356.0806,2,1
2018/07/11 - 02:47:18.8072493,6.099185,0.135801,-0.003587939,-0.1585208,350.525,339.8434,357.6255,0.01419746,-0.2276393,0.1075327,341.5909,327.703,355.9283,2,1
2018/07/11 - 02:47:18.8182203,6.109946,0.1358631,-0.003694317,-0.1585615,350.5582,339.7806,357.6143,0.01438457,-0.2283181,0.107646,341.6279,327.7943,355.8039,2,1
2018/07/11 - 02:47:18.8291901,6.121441,0.1359208,-0.003761192,-0.1585765,350.5764,339.7555,357.6312,0.01452862,-0.2288039,0.1077519,341.6831,327.8322,355.8442,2,1
2018/07/11 - 02:47:18.8401620,6.132028,0.1359607,-0.003814752,-0.158566,350.6559,339.7179,357.6155,0.01470494,-0.2291431,0.1077933,341.7148,327.838,355.8696,2,1
2018/07/11 - 02:47:18.8521282,6.143559,0.1359975,-0.003865213,-0.1585551,350.6354,339.7253,357.624,0.01512634,-0.2296672,0.1078437,341.6662,327.7584,355.7576,2,1
2018/07/11 - 02:47:18.8621105,6.15474,0.1359882,-0.003925945,-0.1584434,350.7099,339.6996,357.6393,0.01562889,-0.2300567,0.107961,341.6176,327.6668,355.5668,2,1
2018/07/11 - 02:47:18.8740782,6.165669,0.1359359,-0.003969901,-0.158334,350.7785,339.6808,357.6401,0.01611124,-0.2304731,0.1081543,341.6169,327.6443,355.5108,2,1
2018/07/11 - 02:47:18.8860462,6.177153,0.1358605,-0.004007726,-0.1582077,350.807,339.6489,357.635,0.01628436,-0.2305884,0.1082872,341.6761,327.6813,355.6108,2,1
2018/07/11 - 02:47:18.8960182,6.188246,0.135746,-0.004073983,-0.1580526,350.8446,339.6068,357.6621,0.01661872,-0.2308977,0.1083743,341.6128,327.6352,355.673,2,1
2018/07/11 - 02:47:18.9079862,6.19904,0.1356267,-0.004218742,-0.1578799,350.8695,339.4933,357.6892,0.01711426,-0.2313916,0.1086723,341.5896,327.5843,355.7114,2,1
2018/07/11 - 02:47:18.9169624,6.210603,0.1354098,-0.00435085,-0.1576973,350.9579,339.3104,357.6479,0.01732859,-0.2315818,0.1089199,341.6309,327.6719,355.6841,2,1
2018/07/11 - 02:47:18.9299282,6.220705,0.1352577,-0.004495599,-0.1575815,350.9932,339.2299,357.7095,0.01822955,-0.2324949,0.1095847,341.666,327.8296,355.6638,2,1
2018/07/11 - 02:47:18.9409188,6.23214,0.1350977,-0.004551978,-0.1574592,351.0348,339.1161,357.6754,0.01836075,-0.2326857,0.1097359,341.6528,327.7962,355.6443,2,1
2018/07/11 - 02:47:18.9518878,6.244196,0.1349639,-0.004660165,-0.1572915,351.047,339.0327,357.7671,0.01896565,-0.2335612,0.1101721,341.6724,327.5864,355.5855,2,1
2018/07/11 - 02:47:18.9618422,6.254157,0.134791,-0.004672228,-0.1571585,351.0877,339.0113,357.7928,0.01927223,-0.2341667,0.1103689,341.7003,327.2564,355.5242,2,1
2018/07/11 - 02:47:18.9748080,6.265353,0.1345716,-0.004653852,-0.157002,351.2095,338.8429,357.8285,0.01967411,-0.2348522,0.1104993,341.6486,326.8815,355.3857,2,1
