Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:49.3207466,6.433403,0.6935781,0.3617274,0.03122745,338.1249,249.5322,7.68032,0.1219018,-0.1510606,0.1014018,318.9742,269.7741,48.61334
2018/06/25 - 04:58:49.3307197,6.444609,0.6892884,0.3620552,0.02958715,337.7263,249.5973,7.435429,0.1158833,-0.1545489,0.1010286,319.1101,269.9202,49.36121
2018/06/25 - 04:58:49.3426977,6.455509,0.6848134,0.3621386,0.02778289,337.4979,249.8456,7.119544,0.1104222,-0.1580791,0.1006044,318.8113,269.6263,50.51255
2018/06/25 - 04:58:49.3526607,6.466946,0.680406,0.3618713,0.02612711,337.354,250.0265,6.944207,0.1050783,-0.161662,0.1000269,318.5937,269.2507,51.74171
2018/06/25 - 04:58:49.3646292,6.477975,0.6760085,0.3613768,0.02441991,337.047,250.1643,6.770636,0.1002184,-0.1651513,0.09943338,318.5446,268.9029,52.65938
2018/06/25 - 04:58:49.3756014,6.489019,0.6716766,0.3606806,0.02274597,336.8018,250.2295,6.663615,0.09548888,-0.168169,0.09884241,318.5564,268.7511,52.93072
2018/06/25 - 04:58:49.3875737,6.500381,0.6674627,0.3600742,0.02106957,336.582,250.2621,6.543496,0.09097628,-0.1707144,0.09837008,318.6346,268.8182,52.71285
2018/06/25 - 04:58:49.3985387,6.511485,0.6633638,0.3595118,0.01954439,336.3948,250.1711,6.456809,0.08668692,-0.1728446,0.09798304,318.8391,269.0126,52.2936
2018/06/25 - 04:58:49.4085125,6.522611,0.6592829,0.3590371,0.01810265,336.1639,250.115,6.364053,0.08245219,-0.1748447,0.09775124,319.1152,268.7074,52.76028
2018/06/25 - 04:58:49.4204902,6.533531,0.6552799,0.3586981,0.01680296,335.9884,250.1047,6.218946,0.07817296,-0.1766435,0.09751723,319.819,267.4835,55.22925
2018/06/25 - 04:58:49.4304659,6.544754,0.651199,0.3584074,0.01552654,335.7641,250.1659,6.075248,0.07339036,-0.1778086,0.09713162,321.7624,266.0923,58.88462
2018/06/25 - 04:58:49.4424217,6.555816,0.6470995,0.3581943,0.01444203,335.5981,250.2582,6.023071,0.0696219,-0.1785637,0.09758451,320.833,265.0171,60.39871
2018/06/25 - 04:58:49.4523949,6.566946,0.6431396,0.3579955,0.01330444,335.3888,250.4364,5.901443,0.06659389,-0.1791657,0.09835335,319.4556,263.7411,61.37217
2018/06/25 - 04:58:49.4653605,6.577733,0.639466,0.3579226,0.0124143,335.2399,250.6654,5.87726,0.06377362,-0.1798135,0.09957042,318.0725,262.6713,62.199
2018/06/25 - 04:58:49.4753339,6.589235,0.6357495,0.3578908,0.01159563,335.0098,250.8404,5.828073,0.06046936,-0.1807189,0.1007431,317.6085,262.249,63.17165
2018/06/25 - 04:58:49.4873017,6.600682,0.6321294,0.3579232,0.01077561,334.8706,250.9932,5.679863,0.05709644,-0.1818072,0.1020752,317.7416,262.3883,64.03114
2018/06/25 - 04:58:49.4982727,6.611656,0.6287252,0.3579899,0.01012595,334.6716,251.1333,5.497662,0.05381806,-0.1828179,0.1034411,318.0967,262.5392,64.74236
2018/06/25 - 04:58:49.5092434,6.622741,0.6255061,0.3580284,0.009726398,334.5389,251.1539,5.378716,0.05071542,-0.1835597,0.1047149,318.4543,262.4519,65.29277
2018/06/25 - 04:58:49.5212109,6.63413,0.6222613,0.3580597,0.009216357,334.4094,251.2716,5.20989,0.04788034,-0.1838095,0.1059042,318.4329,262.2297,65.23934
2018/06/25 - 04:58:49.5311844,6.644904,0.6191424,0.3581218,0.008800156,334.315,251.3847,5.089064,0.04502824,-0.184092,0.1071125,318.3758,262.0019,65.18398
2018/06/25 - 04:58:49.5431561,6.655926,0.6162867,0.3582265,0.008637876,334.2476,251.5186,4.93364,0.04196554,-0.1848058,0.1083007,318.3005,261.9841,65.45465
2018/06/25 - 04:58:49.5531264,6.667434,0.613639,0.3583192,0.008577959,334.2469,251.7301,4.778478,0.03877596,-0.1858787,0.1094237,318.8171,261.9808,66.05711
2018/06/25 - 04:58:49.5651064,6.678251,0.6109542,0.3583882,0.008492049,334.1977,251.9182,4.565288,0.03563461,-0.1872767,0.1104476,319.5208,261.9583,66.7691
2018/06/25 - 04:58:49.5750673,6.689397,0.6085396,0.3586599,0.00850262,334.2577,252.1373,4.368133,0.03280467,-0.1884628,0.111215,320.2543,261.7676,67.3476
2018/06/25 - 04:58:49.5870353,6.70031,0.6060479,0.358998,0.008470324,334.2817,252.326,4.181483,0.03122158,-0.1887215,0.1105197,321.0791,260.8255,68.03663
2018/06/25 - 04:58:49.5990033,6.711496,0.6037503,0.3595293,0.008432481,334.4131,252.563,3.970536,0.02907466,-0.1898773,0.1115525,320.339,260.0737,69.19035
2018/06/25 - 04:58:49.6089765,6.722643,0.6014879,0.3602503,0.008519281,334.5598,252.7175,3.834881,0.02672845,-0.1899919,0.1130473,321.8744,261.0787,68.39639
2018/06/25 - 04:58:49.6209446,6.733902,0.5993953,0.3609984,0.008605747,334.7439,252.8403,3.690904,0.02498625,-0.1896849,0.1139173,322.0409,261.2821,68.20683
2018/06/25 - 04:58:49.6309177,6.745281,0.5973245,0.361692,0.008645516,334.9146,252.9393,3.608454,0.02327594,-0.1885886,0.1154988,322.6172,262.5314,66.21438
2018/06/25 - 04:58:49.6428866,6.756324,0.5954769,0.3624972,0.008774385,335.1477,253.0274,3.577246,0.02185001,-0.1877715,0.1170265,322.74,263.4263,65.01976
2018/06/25 - 04:58:49.6528590,6.766938,0.5936844,0.3632091,0.008919534,335.3001,253.1244,3.49403,0.02075369,-0.1869942,0.1181352,323.0163,264.3007,63.40205
2018/06/25 - 04:58:49.6658245,6.778296,0.5922294,0.3639656,0.009117834,335.5538,253.2776,3.358994,0.01971706,-0.186832,0.1191083,323.0913,264.7185,62.48962
2018/06/25 - 04:58:49.6748002,6.789501,0.590703,0.3645266,0.009441677,335.638,253.4109,3.304226,0.01876081,-0.1874653,0.1195972,323.0319,264.7708,62.35763
2018/06/25 - 04:58:49.6877663,6.800114,0.5895036,0.3650165,0.009891644,335.8,253.5519,3.207915,0.0177542,-0.1888079,0.1197553,323.2065,264.4993,62.77852
2018/06/25 - 04:58:49.6987370,6.812121,0.5883317,0.3654944,0.01016792,335.9615,253.7368,3.022164,0.01674291,-0.1907284,0.1197009,323.8405,263.8244,63.71862
2018/06/25 - 04:58:49.7087099,6.822836,0.5873922,0.3658686,0.01050898,336.2264,253.8919,2.886747,0.01555883,-0.1926114,0.1196247,324.7514,263.3516,64.7168
2018/06/25 - 04:58:49.7206782,6.833637,0.5864554,0.3661152,0.01075354,336.4691,254.0122,2.742594,0.01429923,-0.1948415,0.1190352,326.8344,262.3897,66.27987
2018/06/25 - 04:58:49.7306517,6.844437,0.5856711,0.3662666,0.01094127,336.6874,254.1461,2.657566,0.01325322,-0.1965428,0.1186329,328.2201,261.6789,67.0231
2018/06/25 - 04:58:49.7436446,6.856145,0.5849978,0.3663695,0.01112591,336.8443,254.213,2.603039,0.01202946,-0.1982199,0.1180952,328.0864,262.3911,68.79616
2018/06/25 - 04:58:49.7536482,6.867524,0.584366,0.3664333,0.01124237,336.9775,254.34,2.572419,0.01097522,-0.2001153,0.1178999,329.2142,261.8206,69.87297
2018/06/25 - 04:58:49.7655866,6.878307,0.5839226,0.366403,0.01132815,337.0576,254.3443,2.517057,0.009964302,-0.2024946,0.1181445,330.149,261.6113,71.31174
2018/06/25 - 04:58:49.7755584,6.889579,0.5834373,0.3663538,0.01125779,337.0388,254.4446,2.372387,0.009106365,-0.2051851,0.1180649,331.1032,261.0248,73.42538
2018/06/25 - 04:58:49.7875270,6.900618,0.5829112,0.3662817,0.01119662,337.0713,254.5146,2.293779,0.008479234,-0.2052913,0.1179204,331.4445,260.4329,75.26887
2018/06/25 - 04:58:49.7984974,6.911889,0.5821773,0.3661571,0.01101395,337.0667,254.5769,2.164912,0.007650122,-0.2086766,0.11794,328.2218,259.0555,79.13545
2018/06/25 - 04:58:49.8084721,6.922844,0.5814222,0.366024,0.0107501,337.1908,254.6506,2.042862,0.007120756,-0.2102362,0.1180193,326.6028,257.2901,82.43577
2018/06/25 - 04:58:49.8214356,6.933859,0.5804743,0.3658904,0.01037244,337.3085,254.7089,1.983164,0.006196612,-0.2120457,0.1183086,326.2748,256.5564,85.49746
2018/06/25 - 04:58:49.8304124,6.945021,0.5795015,0.365896,0.009872891,337.5123,254.8471,1.972463,0.005178011,-0.2139019,0.1186737,325.6829,255.51,88.27328
2018/06/25 - 04:58:49.8433959,6.955876,0.5783567,0.365984,0.009248056,337.5738,254.8824,1.908358,0.0037599,-0.2152562,0.1189055,325.265,255.869,89.94141
2018/06/25 - 04:58:49.8533691,6.967313,0.5771623,0.3660581,0.008524522,337.5675,254.9334,1.832734,0.002534455,-0.2160431,0.1193183,324.8175,255.856,91.03577
2018/06/25 - 04:58:49.8653362,6.978374,0.5758297,0.3662162,0.007656742,337.5822,254.9349,1.752315,0.001269649,-0.2169449,0.1196356,324.7258,256.3839,91.81457
2018/06/25 - 04:58:49.8753091,6.989347,0.5742849,0.3663764,0.006705597,337.465,254.868,1.570071,0.0003494983,-0.2175842,0.1199612,324.5869,256.8787,92.01756
2018/06/25 - 04:58:49.8882773,7.000409,0.5726162,0.3665402,0.005662039,337.4077,254.8109,1.416947,-0.000353024,-0.2183913,0.1202271,324.5998,256.9897,92.63303
2018/06/25 - 04:58:49.8992452,7.011715,0.5707357,0.3666902,0.004463407,337.4076,254.7117,1.174461,-0.0006438379,-0.2191709,0.120379,324.4622,256.728,93.25439
2018/06/25 - 04:58:49.9092459,7.022936,0.5685542,0.3666413,0.003079955,337.3437,254.6628,0.9219353,-0.001062037,-0.220231,0.1204585,324.3266,256.3154,94.34745
2018/06/25 - 04:58:49.9211864,7.033767,0.5661982,0.3665104,0.001429805,337.4609,254.6592,0.5992761,-0.001764406,-0.2215936,0.1205666,323.9815,255.6958,96.20759
2018/06/25 - 04:58:49.9311604,7.045627,0.5636647,0.3662387,-0.0003634132,337.5779,254.6033,0.2248323,-0.002656188,-0.2230637,0.1206508,323.6868,255.2591,98.32741
2018/06/25 - 04:58:49.9431586,7.056084,0.5610665,0.3659694,-0.002324246,337.798,254.6097,359.9187,-0.003677213,-0.2247336,0.1206576,323.2365,254.6373,100.9354
2018/06/25 - 04:58:49.9531318,7.067491,0.5582027,0.3656189,-0.004660384,338.0845,254.5481,359.5077,-0.004687387,-0.2264597,0.1206943,322.9355,253.7154,103.658
2018/06/25 - 04:58:49.9650995,7.077918,0.5551451,0.3652798,-0.007072131,338.3213,254.4086,359.1939,-0.005784193,-0.2283502,0.120763,322.358,252.4196,107.0656
2018/06/25 - 04:58:49.9760702,7.089494,0.5519342,0.3650258,-0.00978981,338.5849,254.252,358.7903,-0.006691014,-0.2302295,0.1207155,321.8291,250.8047,110.5704
2018/06/25 - 04:58:49.9870506,7.100812,0.5486468,0.3647968,-0.01258013,338.8321,254.0878,358.4254,-0.006915104,-0.2294421,0.1201094,320.5345,250.7703,110.4522
2018/06/25 - 04:58:49.9989327,7.111403,0.5451958,0.364628,-0.01562763,339.1328,253.9284,358.0704,-0.006994125,-0.2296139,0.1199417,320.4827,250.6951,110.7843
2018/06/25 - 04:58:50.0088949,7.123039,0.5416687,0.3645349,-0.01881917,339.4557,253.7764,357.7321,-0.007079632,-0.230082,0.1199774,320.2583,250.4113,111.3249
2018/06/25 - 04:58:50.0208637,7.13421,0.5380098,0.3643619,-0.02203217,339.6551,253.6539,357.5151,-0.007063018,-0.2308483,0.1201229,320.1364,249.9318,111.846
2018/06/25 - 04:58:50.0318339,7.145041,0.5345114,0.3642474,-0.02532842,339.8604,253.593,357.3192,-0.007163278,-0.2315054,0.1202961,319.8941,249.4317,112.4581
2018/06/25 - 04:58:50.0428041,7.156584,0.5311748,0.3641929,-0.02863539,340.0587,253.5903,357.1454,-0.007427569,-0.2322055,0.1204718,319.7429,248.8849,113.0567
2018/06/25 - 04:58:50.0527781,7.167182,0.5278234,0.3641272,-0.03198338,340.1141,253.5529,356.9785,-0.007750566,-0.2328572,0.1206607,319.5874,248.5573,113.5538
2018/06/25 - 04:58:50.0657445,7.177909,0.5244542,0.3639688,-0.03548376,340.0138,253.642,356.9077,-0.008099816,-0.2335162,0.1208981,319.4948,248.302,113.9412
2018/06/25 - 04:58:50.0757160,7.18917,0.5212823,0.3638849,-0.03885424,340.0057,253.6737,356.8678,-0.008470553,-0.2341561,0.1211364,319.4105,248.0534,114.318
2018/06/25 - 04:58:50.0876846,7.200845,0.5179428,0.3637552,-0.04232264,339.9343,253.6521,356.8587,-0.008866267,-0.2347463,0.1214252,319.3215,247.8539,114.6048
2018/06/25 - 04:58:50.0986636,7.211772,0.5147301,0.3637499,-0.04584819,339.9969,253.6277,356.8484,-0.009292508,-0.2354067,0.1217237,319.2611,247.6938,114.8458
2018/06/25 - 04:58:50.1086314,7.223017,0.5113532,0.3636667,-0.04939861,340.0486,253.5827,356.8775,-0.009715442,-0.2360017,0.1220439,319.1946,247.5473,115.0602
2018/06/25 - 04:58:50.1215941,7.234038,0.5081511,0.3635597,-0.05284302,340.2344,253.5393,356.8446,-0.01018506,-0.2366277,0.1223721,319.1818,247.4581,115.2017
2018/06/25 - 04:58:50.1305700,7.245218,0.5050132,0.3632105,-0.05612819,340.3126,253.4597,356.8999,-0.01066091,-0.2372222,0.1227266,319.1439,247.3801,115.3162
2018/06/25 - 04:58:50.1425386,7.256106,0.5019649,0.3628522,-0.05941004,340.3996,253.4106,356.9368,-0.01115608,-0.2378175,0.1231163,319.1497,247.3384,115.3666
2018/06/25 - 04:58:50.1535082,7.267171,0.4989625,0.3624013,-0.06272683,340.4938,253.3525,356.9533,-0.01166146,-0.2384437,0.1235207,319.1306,247.3407,115.3694
2018/06/25 - 04:58:50.1654890,7.278202,0.4961761,0.361874,-0.06591249,340.6778,253.2969,356.9662,-0.01219534,-0.2390781,0.1239481,319.1548,247.3767,115.318
2018/06/25 - 04:58:50.1774448,7.28953,0.4935562,0.3612578,-0.06886177,340.94,253.1543,357.0537,-0.01234219,-0.2391741,0.1240768,319.1573,247.4451,115.215
2018/06/25 - 04:58:50.1864213,7.301227,0.4907779,0.3606616,-0.07188997,341.1461,253.0637,357.0886,-0.01321319,-0.2400808,0.1247722,319.188,247.5369,115.0776
2018/06/25 - 04:58:50.1983896,7.311872,0.4881629,0.3600829,-0.07476502,341.4222,252.9949,357.106,-0.01393101,-0.2408077,0.125336,319.246,247.6744,114.8704
2018/06/25 - 04:58:50.2093720,7.322981,0.4856745,0.3596287,-0.07759508,341.7342,252.9931,357.0931,-0.01458972,-0.2414004,0.1258722,319.3124,247.8304,114.6401
2018/06/25 - 04:58:50.2203899,7.333991,0.4832738,0.3591512,-0.08035208,341.943,253.02,356.9852,-0.01523861,-0.2419988,0.1264045,319.3957,248.0223,114.3487
2018/06/25 - 04:58:50.2313613,7.344921,0.4811864,0.3586744,-0.08290882,342.0977,253.0668,356.8573,-0.01588397,-0.2425683,0.1269431,319.4702,248.2474,114.0144
2018/06/25 - 04:58:50.2433367,7.356129,0.4792129,0.3583812,-0.08550087,342.2358,253.2016,356.6755,-0.01656623,-0.2431505,0.1274998,319.5789,248.5095,113.6169
2018/06/25 - 04:58:50.2533019,7.367715,0.477297,0.3581011,-0.08803543,342.3564,253.3531,356.5677,-0.01725595,-0.2436952,0.1280669,319.6888,248.8091,113.1734
2018/06/25 - 04:58:50.2662669,7.378338,0.4755101,0.3579269,-0.09054036,342.3824,253.4861,356.4785,-0.01798983,-0.2442423,0.12867,319.84,249.1575,112.6465
2018/06/25 - 04:58:50.2762466,7.38969,0.4738302,0.3579275,-0.09308239,342.4767,253.6073,356.4189,-0.01874471,-0.2447873,0.129292,320.0083,249.5459,112.0538
2018/06/25 - 04:58:50.2872236,7.400702,0.4722712,0.3578995,-0.09557868,342.5264,253.6704,356.4838,-0.01752714,-0.2436373,0.1282589,320.188,249.9643,111.4206
2018/06/25 - 04:58:50.2991785,7.411693,0.4706548,0.357839,-0.09812319,342.5151,253.6952,356.5568,-0.01748488,-0.2434982,0.1282076,320.4125,250.4539,110.6659
2018/06/25 - 04:58:50.3091751,7.422777,0.4692361,0.3579295,-0.1005066,342.6046,253.6868,356.7079,-0.01744086,-0.2433456,0.1281522,320.6676,250.9883,109.8494
2018/06/25 - 04:58:50.3211200,7.4342,0.4677397,0.3580207,-0.1029665,342.6146,253.7605,356.8342,-0.01738954,-0.2431597,0.1280868,320.9751,251.6261,108.8658
2018/06/25 - 04:58:50.3310944,7.445212,0.4663026,0.3581471,-0.1053569,342.6821,253.8293,356.8926,-0.01733744,-0.2429596,0.1280185,321.3206,252.3031,107.8266
2018/06/25 - 04:58:50.3440784,7.456149,0.4647645,0.3581959,-0.1077064,342.697,254.0507,356.989,-0.01727907,-0.2427311,0.1279451,321.7183,253.0471,106.658
2018/06/25 - 04:58:50.3540317,7.467557,0.4632449,0.3582754,-0.109886,342.7924,254.2006,357.0845,-0.01721958,-0.2424814,0.1278681,322.1677,253.8431,105.4069
2018/06/25 - 04:58:50.3660133,7.478436,0.4618144,0.358454,-0.1120567,342.9019,254.4538,357.1151,-0.01720833,-0.2422018,0.1277519,322.6856,254.9716,104.0356
2018/06/25 - 04:58:50.3779686,7.48969,0.4603925,0.3586188,-0.1141827,342.9507,254.7536,357.1539,-0.01717008,-0.2419082,0.1276564,323.2838,255.9663,102.6464
2018/06/25 - 04:58:50.3869439,7.501444,0.4589982,0.3587917,-0.1162045,342.9934,255.0111,357.2038,-0.01714218,-0.2415749,0.127548,323.9198,257.1021,101.0804
2018/06/25 - 04:58:50.3989128,7.511841,0.4575606,0.3589911,-0.1182526,342.978,255.3179,357.233,-0.01729647,-0.2414969,0.1274178,323.0431,258.1329,100.2231
2018/06/25 - 04:58:50.4098827,7.522576,0.4561868,0.3592255,-0.1202268,343.0057,255.701,357.2626,-0.01731001,-0.2415221,0.127418,323.4078,258.1183,100.5412
2018/06/25 - 04:58:50.4208537,7.53422,0.4547873,0.3594163,-0.1221934,343.0329,256.0783,357.3428,-0.01738953,-0.2415802,0.1273874,323.3365,258.2998,100.8317
2018/06/25 - 04:58:50.4308272,7.544683,0.4534132,0.3596176,-0.1240558,343.0735,256.4995,357.4339,-0.01744202,-0.2416539,0.1273806,323.232,258.2853,101.1953
2018/06/25 - 04:58:50.4437919,7.555774,0.4519767,0.3598435,-0.125889,343.1171,256.9402,357.4549,-0.01750196,-0.2417972,0.1273961,323.0775,258.0436,101.9278
2018/06/25 - 04:58:50.4537662,7.56716,0.450629,0.3600464,-0.127607,343.1832,257.5227,357.5384,-0.01756493,-0.2419411,0.127412,322.9907,257.812,102.6983
2018/06/25 - 04:58:50.4647364,7.578124,0.4493081,0.3602925,-0.1292586,343.2292,258.0337,357.6266,-0.01760801,-0.2421494,0.1274689,322.8124,257.22,103.7948
2018/06/25 - 04:58:50.4757074,7.588771,0.4479444,0.36043,-0.1308593,343.124,258.5536,357.6922,-0.01766187,-0.2423837,0.1275346,322.67,256.5686,105.0611
2018/06/25 - 04:58:50.4866773,7.600827,0.446661,0.3606263,-0.1325002,343.1,259.0975,357.7582,-0.01773441,-0.2425536,0.1275648,322.0415,256.1739,105.7678
2018/06/25 - 04:58:50.4986459,7.611288,0.4454219,0.3607454,-0.1340746,343.0623,259.5421,357.8295,-0.01772564,-0.2425727,0.127579,321.9844,256.044,105.8538
2018/06/25 - 04:58:50.5096158,7.622162,0.444223,0.3608801,-0.1356509,343.0434,259.9165,357.7856,-0.0177005,-0.2425946,0.1276047,321.9966,255.8296,105.985
2018/06/25 - 04:58:50.5216026,7.634377,0.4429961,0.3609695,-0.1371501,342.9966,260.2585,357.8343,-0.01769428,-0.2425678,0.1275963,322.0355,255.9124,105.8467
2018/06/25 - 04:58:50.5305606,7.644944,0.4418427,0.361027,-0.1386411,342.9197,260.5947,357.8337,-0.01768375,-0.2425183,0.1275805,322.1207,256.0706,105.5982
2018/06/25 - 04:58:50.5435261,7.656002,0.4407386,0.3611446,-0.1400626,342.8762,260.8642,357.834,-0.01766739,-0.2424404,0.1275561,322.2678,256.3192,105.214
2018/06/25 - 04:58:50.5534982,7.667235,0.439682,0.3612166,-0.1414445,342.7919,261.1373,357.8722,-0.01764309,-0.2423325,0.1275242,322.4629,256.6471,104.682
2018/06/25 - 04:58:50.5654676,7.678212,0.4387347,0.3613895,-0.1427997,342.7939,261.3285,357.8824,-0.01761103,-0.242176,0.127478,322.7603,257.1278,103.9221
2018/06/25 - 04:58:50.5764381,7.689546,0.4378587,0.3615174,-0.1441872,342.7504,261.5902,357.83,-0.01757288,-0.2419843,0.1274241,323.1058,257.6989,102.9937
2018/06/25 - 04:58:50.5884058,7.700843,0.4369874,0.3617018,-0.1455187,342.7262,261.7895,357.8195,-0.01753516,-0.2417762,0.1273672,323.5163,258.3148,102.0137
2018/06/25 - 04:58:50.5983793,7.712863,0.4360841,0.3618095,-0.1468546,342.6223,261.9953,357.84,-0.01758702,-0.2418352,0.1273572,323.1057,258.3273,102.1546
2018/06/25 - 04:58:50.6093503,7.722599,0.4353587,0.3619803,-0.148131,342.6024,262.1658,357.8258,-0.01760677,-0.2418761,0.1273606,323.0661,258.2702,102.3665
2018/06/25 - 04:58:50.6203216,7.734072,0.4345956,0.3621799,-0.1494553,342.5533,262.34,357.781,-0.01761187,-0.241977,0.1273968,322.9583,257.9085,102.8858
2018/06/25 - 04:58:50.6312907,7.744963,0.4338323,0.3623369,-0.150712,342.4468,262.4707,357.7808,-0.01762884,-0.2421127,0.1274408,322.858,257.4696,103.6071
2018/06/25 - 04:58:50.6432592,7.756026,0.4330838,0.3625186,-0.1519829,342.3714,262.6373,357.8099,-0.01764859,-0.2423101,0.1275111,322.688,256.7905,104.6508
2018/06/25 - 04:58:50.6542305,7.767519,0.4325213,0.3627188,-0.1531578,342.2872,262.7261,357.8274,-0.01769957,-0.2424461,0.1275385,322.1991,256.4495,105.2181
2018/06/25 - 04:58:50.6652007,7.778533,0.4318825,0.3629107,-0.154431,342.1616,262.8555,357.788,-0.01770035,-0.2424574,0.127543,322.1978,256.4084,105.2822
2018/06/25 - 04:58:50.6761709,7.789496,0.4313394,0.3631718,-0.1556309,342.14,262.974,357.806,-0.01768875,-0.2424261,0.1275364,322.286,256.4861,105.1404
2018/06/25 - 04:58:50.6881452,7.800762,0.4306605,0.3633031,-0.1568024,341.9637,263.057,357.8145,-0.01767484,-0.2423661,0.1275189,322.407,256.6685,104.8494
2018/06/25 - 04:58:50.6991156,7.812054,0.4300062,0.3634392,-0.1579458,341.8701,263.1857,357.899,-0.01765658,-0.2422801,0.1274933,322.5645,256.9322,104.4275
2018/06/25 - 04:58:50.7100861,7.822662,0.4293783,0.3635756,-0.1590782,341.7762,263.2483,357.8653,-0.01763207,-0.2421618,0.127459,322.7892,257.2911,103.8543
2018/06/25 - 04:58:50.7210571,7.834443,0.4287181,0.3637328,-0.1602543,341.7338,263.3926,357.8703,-0.01759996,-0.241994,0.127411,323.1042,257.7977,103.0474
2018/06/25 - 04:58:50.7320281,7.845371,0.4281262,0.3638216,-0.1612994,341.6985,263.4442,357.9484,-0.01758286,-0.2418584,0.1273687,323.1966,258.2265,102.3272
2018/06/25 - 04:58:50.7439967,7.856427,0.4275562,0.3639474,-0.162367,341.6575,263.4572,357.9571,-0.01759458,-0.2419167,0.1273839,323.0346,258.0551,102.5808
2018/06/25 - 04:58:50.7529820,7.867528,0.4269911,0.3640415,-0.163448,341.58,263.5128,358.0017,-0.01760926,-0.2420051,0.1274096,322.9396,257.7878,103.0359
2018/06/25 - 04:58:50.7659371,7.878243,0.426494,0.3641013,-0.1644256,341.4868,263.4783,358.0595,-0.01762636,-0.242144,0.1274552,322.8098,257.3326,103.763
2018/06/25 - 04:58:50.7759108,7.890299,0.4259834,0.3641913,-0.1654832,341.418,263.4818,358.0546,-0.01764563,-0.2423111,0.1275134,322.6927,256.7719,104.659
2018/06/25 - 04:58:50.7878785,7.900948,0.4253724,0.3642283,-0.1664539,341.2961,263.4263,358.1057,-0.0176975,-0.2424014,0.1275201,322.1954,256.6159,104.9609
2018/06/25 - 04:58:50.7988496,7.911796,0.4248115,0.3643011,-0.167427,341.2577,263.4036,358.1436,-0.01767897,-0.2423797,0.1275222,322.3603,256.6297,104.9071
2018/06/25 - 04:58:50.8088231,7.922781,0.4243502,0.3644013,-0.1683865,341.2701,263.4326,358.1538,-0.01766691,-0.2423314,0.1275088,322.4613,256.7713,104.6751
2018/06/25 - 04:58:50.8207928,7.933822,0.4237784,0.3644249,-0.1691954,341.1606,263.3796,358.2252,-0.01765026,-0.2422498,0.1274844,322.621,257.0244,104.28
2018/06/25 - 04:58:50.8307725,7.945033,0.4233497,0.3645385,-0.1700121,341.1681,263.4209,358.2726,-0.01762949,-0.2421552,0.1274578,322.8092,257.3055,103.8259
2018/06/25 - 04:58:50.8437574,7.956102,0.4229776,0.3646122,-0.170726,341.1401,263.4547,358.2712,-0.01759528,-0.2419821,0.1274092,323.1343,257.8214,102.9943
