Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:05:55.4504072,12.134,0.05016545,0.01827909,-0.03678198,359.0725,27.96971,356.7018,0.1825616,-0.2236822,0.1861354,341.6281,12.51024,359.9572
2018/06/28 - 02:05:55.4623758,12.14494,0.05009168,0.01832632,-0.03692235,359.004,28.18349,356.7817,0.1825941,-0.2231854,0.1861785,341.4734,12.61975,359.71
2018/06/28 - 02:05:55.4723484,12.15568,0.05005037,0.01836436,-0.03715133,358.8838,28.40908,356.766,0.1828044,-0.2226451,0.1862082,341.2993,12.7551,359.491
2018/06/28 - 02:05:55.4853167,12.16672,0.05005147,0.01847333,-0.03745008,358.7894,28.71462,356.8402,0.1834891,-0.2220049,0.1862563,341.0804,13.01647,359.2039
2018/06/28 - 02:05:55.4952873,12.17833,0.05007418,0.01862969,-0.03767111,358.5853,29.04151,356.8961,0.1846272,-0.2213431,0.1864117,340.9166,13.42365,358.907
2018/06/28 - 02:05:55.5072550,12.18925,0.05006523,0.01883838,-0.03785485,358.3351,29.38105,356.9315,0.1860674,-0.2206348,0.1865679,340.825,14.02179,358.5907
2018/06/28 - 02:05:55.5172427,12.20034,0.05006627,0.01923311,-0.03806291,358.117,29.6889,356.9274,0.1879042,-0.2198159,0.1867245,340.7061,14.80885,358.2276
2018/06/28 - 02:05:55.5291967,12.21152,0.05007649,0.0195595,-0.03826554,357.8271,30.06288,357.0076,0.1907236,-0.2190081,0.1869279,340.6028,15.76221,357.9106
2018/06/28 - 02:05:55.5401902,12.22247,0.04998965,0.01999868,-0.03845112,357.5589,30.48277,357.0721,0.1941629,-0.2184244,0.187536,340.849,17.43906,357.6235
2018/06/28 - 02:05:55.5501406,12.23356,0.04994016,0.02034416,-0.03891645,357.2448,30.81445,357.1008,0.1990362,-0.2176362,0.1888052,341.6641,20.52473,357.2338
2018/06/28 - 02:05:55.5621086,12.24484,0.04977663,0.02080027,-0.03944991,356.9881,31.17631,357.1281,0.2034625,-0.2166502,0.1891198,341.8509,23.32477,356.8521
2018/06/28 - 02:05:55.5730795,12.25569,0.04955635,0.02126967,-0.04011264,356.7291,31.59598,357.1617,0.2077913,-0.2157592,0.1891278,341.7799,25.43956,356.4437
2018/06/28 - 02:05:55.5850595,12.26751,0.04935446,0.0217579,-0.04081954,356.4366,32.03453,357.1062,0.2125704,-0.2148869,0.1889329,341.9611,27.20592,355.8576
2018/06/28 - 02:05:55.5960174,12.27828,0.04914718,0.02226228,-0.0416343,356.1452,32.51236,357.1384,0.2173929,-0.213886,0.1884869,342.236,28.92642,355.1465
2018/06/28 - 02:05:55.6079876,12.28979,0.04888002,0.02278856,-0.04224716,355.7886,32.98128,357.2119,0.2222038,-0.2126676,0.1877449,342.4287,30.33285,354.3206
2018/06/28 - 02:05:55.6179596,12.30108,0.04853702,0.02340611,-0.04293555,355.4762,33.43027,357.2311,0.2270151,-0.2114356,0.18688,342.5837,31.53878,353.3729
2018/06/28 - 02:05:55.6319218,12.31192,0.04820037,0.02389492,-0.04348787,355.0984,33.85312,357.3322,0.2320023,-0.2102121,0.1856999,342.7326,32.61171,352.1589
2018/06/28 - 02:05:55.6418944,12.32502,0.04785688,0.02440948,-0.0442277,354.8217,34.24678,357.4633,0.2370104,-0.2089743,0.1844576,342.7792,33.88159,351.0597
2018/06/28 - 02:05:55.6518881,12.33484,0.0475143,0.02485048,-0.04508008,354.5046,34.64875,357.5918,0.2423829,-0.2075708,0.1829593,342.7242,35.64932,350.0176
2018/06/28 - 02:05:55.6628383,12.34536,0.04707355,0.02535561,-0.04582436,354.2257,34.99912,357.5633,0.2478099,-0.2061711,0.1813756,342.6617,37.74894,349.0257
2018/06/28 - 02:05:55.6728229,12.35653,0.04665147,0.02584257,-0.04650904,354.007,35.3505,357.6671,0.253107,-0.2049043,0.1794768,342.4271,39.98064,348.3121
2018/06/28 - 02:05:55.6847797,12.36698,0.04619301,0.02626611,-0.04726588,353.7905,35.61928,357.7034,0.2577682,-0.2038534,0.1777894,342.1919,41.80629,348.173
2018/06/28 - 02:05:55.6957510,12.3781,0.04573498,0.02658095,-0.04792751,353.4915,35.92747,357.6995,0.2619154,-0.2027062,0.1763908,341.9829,43.24026,348.3708
2018/06/28 - 02:05:55.7087168,12.38943,0.04526669,0.0269127,-0.0486388,353.2933,36.21864,357.7542,0.2654972,-0.2014156,0.1751035,341.7314,44.06316,348.7942
2018/06/28 - 02:05:55.7186906,12.40089,0.04483777,0.02717153,-0.04930756,353.0673,36.41894,357.8044,0.2689601,-0.2000853,0.1736757,341.5311,44.5334,348.8968
2018/06/28 - 02:05:55.7296607,12.41314,0.0443437,0.02749515,-0.04991985,352.922,36.63285,357.7955,0.2722087,-0.1987791,0.1720999,341.4351,44.62086,348.6561
2018/06/28 - 02:05:55.7406305,12.42291,0.04394441,0.02772932,-0.0505779,352.7663,36.76493,357.8619,0.2753891,-0.1974242,0.1705225,341.468,44.68832,348.2188
2018/06/28 - 02:05:55.7506037,12.43413,0.04351012,0.02804144,-0.05123115,352.6397,36.90528,357.8651,0.2784927,-0.1960734,0.1689871,341.5091,44.83213,347.7634
2018/06/28 - 02:05:55.7625814,12.44441,0.04310302,0.02826011,-0.05171945,352.4596,37.05249,357.8988,0.2813329,-0.1948348,0.1676285,341.5625,44.96946,347.3769
2018/06/28 - 02:05:55.7735435,12.45618,0.04270944,0.02851756,-0.0522543,352.3226,37.15866,357.8891,0.284109,-0.1936269,0.1664769,341.6944,45.35314,347.0856
2018/06/28 - 02:05:55.7855106,12.46705,0.04233943,0.0286801,-0.05278038,352.2133,37.28891,357.9302,0.2865682,-0.1925327,0.1655865,341.8779,45.8081,346.9751
2018/06/28 - 02:05:55.7954850,12.47856,0.04195428,0.02885739,-0.05329455,352.1549,37.38331,357.9383,0.2888642,-0.1914269,0.1647696,342.0175,46.26253,346.9254
2018/06/28 - 02:05:55.8074865,12.48936,0.04162244,0.02895788,-0.05379,352.1456,37.44902,357.972,0.290546,-0.1903017,0.1640192,341.9655,46.5472,346.9935
2018/06/28 - 02:05:55.8174247,12.50058,0.04133892,0.02900994,-0.05429985,352.113,37.51204,357.9915,0.29194,-0.1891139,0.1632438,341.6964,46.5757,347.0151
2018/06/28 - 02:05:55.8293932,12.51143,0.04105769,0.02907056,-0.05491222,352.2087,37.55899,358.0586,0.2924739,-0.1878863,0.1625955,341.054,46.08226,347.1403
2018/06/28 - 02:05:55.8413612,12.52268,0.04078088,0.02908261,-0.05544085,352.2547,37.64352,358.1127,0.2924373,-0.1867837,0.1618661,340.2657,45.02409,347.3659
2018/06/28 - 02:05:55.8513343,12.53452,0.04052439,0.02907277,-0.05591502,352.2612,37.69515,358.141,0.2928368,-0.1857066,0.1618833,340.3203,44.52154,347.0189
2018/06/28 - 02:05:55.8623048,12.54544,0.04028296,0.02909554,-0.05639876,352.3341,37.7043,358.1835,0.2928225,-0.1846386,0.1628973,340.6832,43.75541,347.2281
2018/06/28 - 02:05:55.8732758,12.55578,0.04022395,0.02910423,-0.05660768,352.3609,37.65031,358.2135,0.2927431,-0.1837291,0.1643841,341.2258,42.76636,347.7453
2018/06/28 - 02:05:55.8852440,12.56741,0.04019576,0.02910078,-0.05665795,352.3653,37.63046,358.204,0.2926734,-0.1830004,0.1664751,342.0921,42.05372,348.2679
2018/06/28 - 02:05:55.8952425,12.57827,0.04009886,0.02910215,-0.05684577,352.3911,37.63205,358.1798,0.2925451,-0.1822179,0.1684301,342.919,41.64911,348.7164
2018/06/28 - 02:05:55.9071846,12.58929,0.03988425,0.02911455,-0.05727736,352.448,37.65623,358.1798,0.2921495,-0.1811455,0.1701237,343.3579,41.40688,348.8156
2018/06/28 - 02:05:55.9171575,12.60059,0.03972464,0.02913094,-0.05779808,352.5034,37.62325,358.2037,0.2913269,-0.1800342,0.1711948,343.3635,40.84069,348.6225
2018/06/28 - 02:05:55.9291286,12.61178,0.03956683,0.02916611,-0.05816897,352.5356,37.61224,358.1901,0.289968,-0.1790675,0.1724946,343.4799,39.59003,348.463
2018/06/28 - 02:05:55.9400967,12.62262,0.0393551,0.0292114,-0.05872133,352.5665,37.57141,358.1865,0.2885967,-0.1782045,0.1744009,344.4304,37.91265,348.4066
2018/06/28 - 02:05:55.9510683,12.63374,0.03903021,0.0292925,-0.05941829,352.6251,37.50641,358.141,0.2873787,-0.1773833,0.1763086,345.5047,36.37779,348.3173
2018/06/28 - 02:05:55.9630544,12.6454,0.03869746,0.02940119,-0.06017258,352.7151,37.41067,358.0742,0.286428,-0.1768956,0.1782366,346.6811,35.23223,348.2872
2018/06/28 - 02:05:55.9730080,12.65576,0.03856711,0.02939719,-0.06062485,352.7061,37.35475,358.0721,0.2863335,-0.1765108,0.1803872,348.2681,35.28825,348.2683
2018/06/28 - 02:05:55.9849768,12.66689,0.03825694,0.02948631,-0.06130707,352.7905,37.2581,358.0191,0.2866346,-0.1759218,0.182587,349.9555,36.67047,348.2009
2018/06/28 - 02:05:55.9949719,12.67825,0.03804937,0.02944512,-0.06160706,352.8229,37.16306,358.0323,0.2861705,-0.175099,0.1840141,350.6603,37.23682,348.3192
2018/06/28 - 02:05:56.0069179,12.68923,0.03781999,0.02947646,-0.06182139,352.8995,37.06347,358.0308,0.2850227,-0.1740815,0.1849875,350.4669,37.19069,348.7018
2018/06/28 - 02:05:56.0168908,12.70039,0.03762053,0.02954794,-0.06190192,352.9523,36.88363,358.0089,0.2837283,-0.173261,0.1858643,350.271,37.09357,349.1842
2018/06/28 - 02:05:56.0308584,12.71157,0.03742157,0.02960579,-0.06192122,352.9723,36.75045,357.9396,0.2824851,-0.1726849,0.1862568,350.2014,37.42129,349.3159
2018/06/28 - 02:05:56.0428216,12.72364,0.03716149,0.02964754,-0.06190705,353.0217,36.66436,357.8179,0.2807718,-0.1724007,0.1866784,350.0831,37.22289,349.5131
2018/06/28 - 02:05:56.0577839,12.73586,0.03689468,0.02969015,-0.06194429,353.0813,36.50029,357.744,0.2781357,-0.1727375,0.1876476,350.0289,35.84364,350.6958
2018/06/28 - 02:05:56.0647641,12.75194,0.03665166,0.02970619,-0.06210967,353.0749,36.38284,357.7198,0.276309,-0.1727428,0.1889368,350.3936,35.25961,351.4648
2018/06/28 - 02:05:56.0747361,12.7582,0.03640615,0.0298025,-0.06238302,353.0721,36.18665,357.666,0.2748195,-0.172953,0.19041,351.2422,35.00146,352.0197
2018/06/28 - 02:05:56.0867044,12.76864,0.03617964,0.02985736,-0.06240225,352.9972,36.04783,357.6377,0.2736516,-0.1731014,0.1916234,351.8969,34.82331,352.0622
2018/06/28 - 02:05:56.0966773,12.7794,0.03600235,0.02990978,-0.06242964,352.9849,35.8507,357.6226,0.2728043,-0.1730549,0.1925652,352.248,34.7641,351.6794
2018/06/28 - 02:05:56.1086458,12.79017,0.03577712,0.02990697,-0.06236504,353.0136,35.71129,357.5751,0.2721205,-0.1729049,0.1933295,352.374,34.83254,351.0706
2018/06/28 - 02:05:56.1186184,12.80124,0.03554356,0.02992006,-0.06233788,353.1005,35.54987,357.5175,0.2712139,-0.1727799,0.1942364,352.345,34.80459,350.7392
2018/06/28 - 02:05:56.1303014,12.81214,0.0353558,0.02983411,-0.06228332,353.1502,35.34686,357.52,0.2700208,-0.1727874,0.1953848,352.2897,34.66406,350.9514
2018/06/28 - 02:05:56.1412718,12.82334,0.03507505,0.02983984,-0.06220759,353.2114,35.19662,357.4855,0.2687494,-0.1727403,0.1966426,352.2778,34.46721,351.3319
2018/06/28 - 02:05:56.1502477,12.83423,0.03483259,0.02981579,-0.06206959,353.219,35.01611,357.5199,0.2671412,-0.1724799,0.1974218,351.9418,33.99923,351.6305
2018/06/28 - 02:05:56.1622157,12.84465,0.03455602,0.02983015,-0.06200985,353.2212,34.76291,357.4572,0.2653489,-0.172289,0.1975747,351.0752,33.08957,351.6414
2018/06/28 - 02:05:56.1731870,12.85556,0.03427106,0.02983005,-0.06201657,353.2474,34.58472,357.4471,0.2638179,-0.1722218,0.1977393,350.3876,32.23713,351.5993
2018/06/28 - 02:05:56.1851541,12.86663,0.03401823,0.02980058,-0.06185253,353.254,34.42161,357.4242,0.2630738,-0.1721782,0.1977386,350.3936,32.27488,351.1487
2018/06/28 - 02:05:56.1951275,12.87816,0.0338033,0.02973068,-0.06167526,353.2555,34.28479,357.4505,0.2630689,-0.1722762,0.1974304,350.37,33.10411,349.9576
2018/06/28 - 02:05:56.2080927,12.88909,0.03359554,0.02966961,-0.06154661,353.2393,34.13192,357.3979,0.2630756,-0.1725439,0.1973639,350.4912,34.05606,348.8486
2018/06/28 - 02:05:56.2180662,12.90104,0.03343914,0.02957405,-0.06151728,353.2477,33.99306,357.3848,0.262457,-0.1727338,0.1980922,350.7082,34.49255,348.627
2018/06/28 - 02:05:56.2290369,12.91245,0.0332281,0.0294574,-0.06148345,353.2794,33.92051,357.3322,0.2610916,-0.173036,0.1993222,351.0591,33.97671,349.3116
2018/06/28 - 02:05:56.2410046,12.92295,0.03309459,0.02935345,-0.0614884,353.3537,33.76702,357.3047,0.259693,-0.1733798,0.2003758,351.3116,33.28479,349.9149
2018/06/28 - 02:05:56.2519759,12.9341,0.03290744,0.02929342,-0.06138507,353.4207,33.67885,357.2582,0.2584459,-0.1737763,0.2013811,351.7612,32.63237,350.1067
2018/06/28 - 02:05:56.2629463,12.94574,0.03277744,0.02922219,-0.06114711,353.4577,33.54415,357.2413,0.2572101,-0.1741417,0.2020917,352.1978,31.75428,349.7965
2018/06/28 - 02:05:56.2719569,12.95594,0.03267847,0.0291296,-0.06089469,353.4769,33.43911,357.2503,0.2559931,-0.1745454,0.2028115,352.7045,30.71479,349.2707
2018/06/28 - 02:05:56.2839252,12.96652,0.03252526,0.02911009,-0.06074828,353.5839,33.34391,357.1696,0.2548216,-0.1753298,0.2037282,353.8371,28.91011,348.291
2018/06/28 - 02:05:56.2958920,12.97761,0.03244261,0.02894673,-0.06056099,353.5754,33.26828,357.1598,0.2537065,-0.1762481,0.2050109,355.2436,26.98966,347.3752
2018/06/28 - 02:05:56.3068633,12.98964,0.03227941,0.02880199,-0.06046242,353.6246,33.16768,357.1251,0.2525378,-0.176961,0.2062195,356.2632,25.50868,347.0064
2018/06/28 - 02:05:56.3168512,13.00029,0.03211437,0.02866839,-0.0603498,353.6843,33.05498,357.1437,0.2513849,-0.1775434,0.2072949,356.8798,24.45172,346.9432
2018/06/28 - 02:05:56.3288050,13.01141,0.03192877,0.0285383,-0.06022198,353.7424,32.95512,357.1688,0.2502573,-0.1779801,0.2083038,357.0784,23.89865,347.5807
2018/06/28 - 02:05:56.3417693,13.02242,0.03166997,0.02853252,-0.05990866,353.8669,32.89946,357.1418,0.2492635,-0.1783689,0.2086506,356.7494,23.98007,348.6131
2018/06/28 - 02:05:56.3517658,13.03527,0.03148476,0.02845011,-0.05959222,353.9403,32.84063,357.1884,0.2484901,-0.178773,0.2087741,356.4784,24.41112,349.4197
2018/06/28 - 02:05:56.3627141,13.04602,0.03125511,0.0284056,-0.05926641,354.0521,32.74923,357.1992,0.2477669,-0.179207,0.2091365,356.5815,24.31358,349.8095
2018/06/28 - 02:05:56.3726969,13.05603,0.03106256,0.02826035,-0.05884164,354.065,32.68784,357.302,0.247539,-0.179651,0.2095097,357.0518,23.61816,349.583
2018/06/28 - 02:05:56.3846555,13.06719,0.03079222,0.02827352,-0.05846279,354.1722,32.56116,357.2708,0.2470974,-0.1798588,0.2094221,357.2406,22.66138,349.2313
2018/06/28 - 02:05:56.3946287,13.07772,0.03058447,0.02826451,-0.0581125,354.1923,32.45779,357.3016,0.2467727,-0.1800928,0.2088061,357.154,21.59344,348.5192
2018/06/28 - 02:05:56.4065966,13.08891,0.03036775,0.02823823,-0.05774679,354.1684,32.40077,357.3047,0.246544,-0.1801968,0.2081704,356.937,20.65245,347.9778
2018/06/28 - 02:05:56.4175671,13.09989,0.03015621,0.0282,-0.05763408,354.165,32.35214,357.3487,0.2462823,-0.1804335,0.2075979,356.6856,20.02309,347.8658
2018/06/28 - 02:05:56.4285381,13.11138,0.02996304,0.0281644,-0.05752498,354.1298,32.2858,357.415,0.2463629,-0.1808075,0.206945,356.5751,20.01743,347.8775
2018/06/28 - 02:05:56.4405251,13.12204,0.02973505,0.02818416,-0.05741188,354.0819,32.22537,357.4272,0.2465346,-0.1811423,0.2062171,356.2549,20.36917,347.9271
2018/06/28 - 02:05:56.4504792,13.13355,0.02951007,0.02828569,-0.05731828,354.0155,32.09555,357.4736,0.2467127,-0.1814151,0.2053144,355.6455,21.1138,348.1737
2018/06/28 - 02:05:56.4634436,13.14464,0.02923424,0.0284184,-0.05713835,353.8862,32.04559,357.4462,0.2467445,-0.1816834,0.2044019,354.9642,21.7135,348.5381
2018/06/28 - 02:05:56.4724328,13.15707,0.02902043,0.0284928,-0.05688342,353.7259,32.00956,357.5209,0.2465974,-0.182007,0.2034706,354.104,22.26261,349.0283
2018/06/28 - 02:05:56.4843883,13.16684,0.02881033,0.02856843,-0.05666305,353.5585,31.94411,357.587,0.2462433,-0.1823771,0.2025508,353.3116,22.7023,349.5875
2018/06/28 - 02:05:56.4963554,13.17785,0.0285899,0.02867665,-0.05660375,353.4479,31.84085,357.6182,0.245856,-0.1828136,0.2016668,352.6385,22.9934,350.0502
2018/06/28 - 02:05:56.5083237,13.19094,0.02842128,0.02871794,-0.05653012,353.2871,31.72051,357.6862,0.2453366,-0.1834194,0.2007273,352.0603,23.07099,350.367
2018/06/28 - 02:05:56.5173004,13.20133,0.02816362,0.02879971,-0.0564402,353.1514,31.69023,357.7226,0.2449414,-0.1840753,0.1997848,351.5016,23.15982,350.5887
2018/06/28 - 02:05:56.5289185,13.21143,0.02787841,0.02894241,-0.05629189,353.0193,31.63373,357.6943,0.2445391,-0.184994,0.198892,351.1119,23.18331,350.7548
2018/06/28 - 02:05:56.5468786,13.22256,0.02759986,0.02914865,-0.05608455,352.8625,31.55966,357.7288,0.2441377,-0.1860047,0.1981293,350.8511,23.26542,350.9961
2018/06/28 - 02:05:56.5528539,13.23964,0.02734472,0.02930799,-0.0559053,352.6488,31.50189,357.769,0.2436598,-0.187141,0.1976538,350.8136,23.25165,351.3253
2018/06/28 - 02:05:56.5618304,13.24664,0.02708329,0.02957992,-0.05576621,352.4079,31.39003,357.7897,0.2432148,-0.1881154,0.1971817,350.6615,23.22229,351.6238
2018/06/28 - 02:05:56.5718044,13.25521,0.02681584,0.02985444,-0.05562766,352.1453,31.30824,357.8539,0.2428038,-0.1888977,0.1967848,350.4526,23.10468,351.81
2018/06/28 - 02:05:56.5837715,13.2662,0.02657541,0.03010789,-0.05556121,351.8542,31.2147,357.9183,0.2424902,-0.1894939,0.1962617,350.0405,22.98388,351.9078
2018/06/28 - 02:05:56.5937660,13.27728,0.02633075,0.03042301,-0.05562789,351.6237,31.07328,357.9315,0.2422927,-0.1898119,0.1955681,349.4049,22.92671,351.8952
2018/06/28 - 02:05:56.6067105,13.28815,0.02608043,0.03074782,-0.05571515,351.383,30.9843,357.9686,0.2421357,-0.1900788,0.1948403,348.8183,22.92592,351.8714
2018/06/28 - 02:05:56.6167052,13.30017,0.02586356,0.03105702,-0.05583031,351.0986,30.9178,358.0243,0.2420221,-0.1902238,0.1941577,348.2803,22.86655,351.8388
2018/06/28 - 02:05:56.6285785,13.31104,0.02562245,0.03140178,-0.05592516,350.8312,30.84348,358.0505,0.2418515,-0.190439,0.1935317,347.8307,22.7795,351.8751
2018/06/28 - 02:05:56.6385528,13.32227,0.02542372,0.0317036,-0.05602864,350.5114,30.79785,358.1115,0.2416739,-0.1905964,0.1929042,347.3984,22.70922,351.9416
2018/06/28 - 02:05:56.6525161,13.33319,0.0252191,0.0319924,-0.05619488,350.2062,30.72641,358.1356,0.2414689,-0.1906444,0.1923409,347.0194,22.67284,352.0145
2018/06/28 - 02:05:56.6644818,13.34621,0.02496163,0.03230944,-0.0563311,349.9408,30.6992,358.1471,0.241227,-0.1906707,0.1917904,346.6347,22.65262,352.0907
2018/06/28 - 02:05:56.6724605,13.35768,0.02474308,0.03269772,-0.05655976,349.7211,30.55529,358.1165,0.2409046,-0.1905994,0.191291,346.2136,22.59414,352.2061
2018/06/28 - 02:05:56.6844324,13.36658,0.02451925,0.03297397,-0.05681974,349.3949,30.50142,358.1646,0.2405435,-0.1904217,0.1906672,345.7603,22.5435,352.3446
2018/06/28 - 02:05:56.6944022,13.37785,0.02424982,0.03332785,-0.05704603,349.0531,30.42871,358.1103,0.2402129,-0.1900119,0.1897029,345.1714,22.60046,352.3818
2018/06/28 - 02:05:56.7073688,13.38881,0.02402068,0.03369132,-0.05730364,348.7327,30.30149,358.1409,0.2399164,-0.1894847,0.1885922,344.4501,22.7208,352.2581
2018/06/28 - 02:05:56.7163442,13.40004,0.0237808,0.03400883,-0.05753081,348.41,30.14126,358.0817,0.2395947,-0.1889783,0.1875622,343.7217,22.81487,352.1695
2018/06/28 - 02:05:56.7293083,13.41084,0.02352683,0.03417942,-0.05781342,348.1487,30.05252,358.0769,0.2391498,-0.1884824,0.1865968,343.03,22.88898,352.2379
2018/06/28 - 02:05:56.7382853,13.42288,0.02326654,0.03443779,-0.0579624,348.0104,29.94516,358.1144,0.2386696,-0.1880286,0.1857718,342.5101,22.97373,352.4499
2018/06/28 - 02:05:56.7512500,13.43289,0.02302435,0.03463165,-0.05792271,347.8941,29.82068,358.1125,0.2382414,-0.1875748,0.1851037,342.2037,23.13586,352.6695
2018/06/28 - 02:05:56.7622426,13.44445,0.02284378,0.03469683,-0.05809492,347.7903,29.64711,358.1016,0.2378733,-0.1871431,0.1843447,341.9074,23.26537,352.7717
2018/06/28 - 02:05:56.7722086,13.45583,0.02266662,0.03474754,-0.05821758,347.71,29.52709,358.0855,0.237539,-0.186757,0.183533,341.6532,23.31334,352.7941
2018/06/28 - 02:05:56.7851870,13.46689,0.02249462,0.0347598,-0.05825489,347.7175,29.43036,358.0204,0.237241,-0.1864122,0.1827856,341.5332,23.31024,352.726
2018/06/28 - 02:05:56.7951331,13.4781,0.02242961,0.03463681,-0.05841158,347.8224,29.32489,358.0564,0.2369256,-0.1860825,0.1821017,341.4333,23.26645,352.6218
2018/06/28 - 02:05:56.8071005,13.48917,0.02234742,0.03451885,-0.05857001,347.9896,29.23455,358.0203,0.2365604,-0.1858195,0.1815585,341.3909,23.14954,352.5345
2018/06/28 - 02:05:56.8170742,13.50024,0.02229058,0.03432081,-0.05871078,348.2448,29.11059,357.9853,0.2361723,-0.1856193,0.181023,341.3354,23.05508,352.4805
2018/06/28 - 02:05:56.8290422,13.51148,0.02230676,0.03394261,-0.05873358,348.5216,29.02508,358.0009,0.2358007,-0.1855288,0.1805353,341.3469,23.00097,352.4167
2018/06/28 - 02:05:56.8400132,13.5224,0.0223293,0.0335527,-0.05864246,348.9189,28.96436,358.0209,0.2354113,-0.1854931,0.1799924,341.3326,23.01293,352.3496
2018/06/28 - 02:05:56.8499866,13.53361,0.02231894,0.03305169,-0.05847173,349.4841,28.90512,357.9215,0.2351471,-0.1857382,0.17973,341.3947,23.03448,352.4118
2018/06/28 - 02:05:56.8619765,13.54465,0.02236,0.03239352,-0.0582315,350.0719,28.80912,357.8836,0.2346274,-0.1862742,0.1793111,341.5999,23.05443,352.6964
2018/06/28 - 02:05:56.8739414,13.55577,0.02240558,0.03153286,-0.05783848,350.8241,28.72842,357.9206,0.234356,-0.1871368,0.1796369,342.1689,23.46317,353.2758
2018/06/28 - 02:05:56.8848956,13.56768,0.02244974,0.03069931,-0.05736665,351.6551,28.57426,357.939,0.2339741,-0.1883408,0.180323,342.9891,23.97839,354.0641
2018/06/28 - 02:05:56.8948909,13.57837,0.02247622,0.02982315,-0.05703413,352.434,28.42213,357.9653,0.2333285,-0.1900302,0.1811326,343.7707,24.24636,355.2589
2018/06/28 - 02:05:56.9068336,13.58911,0.02249878,0.02884546,-0.05661836,353.3005,28.25573,358.0163,0.2327255,-0.1918543,0.1820288,344.5458,24.53443,356.4785
2018/06/28 - 02:05:56.9178046,13.60026,0.02247356,0.02785491,-0.0560929,354.1881,28.10174,358.0436,0.2322654,-0.1935621,0.1827731,345.3289,24.89461,357.3
2018/06/28 - 02:05:56.9297720,13.61162,0.02245726,0.02673201,-0.05552283,355.1105,27.92368,358.1053,0.2318559,-0.1954385,0.1832405,346.1268,25.0506,357.6237
2018/06/28 - 02:05:56.9387701,13.62251,0.02238351,0.02571864,-0.05500948,356.1436,27.732,358.1208,0.2314703,-0.197603,0.1834876,346.9368,24.81383,357.7228
2018/06/28 - 02:05:56.9517239,13.63296,0.02234069,0.02456878,-0.05438076,357.1255,27.54614,358.1788,0.2312918,-0.2005815,0.1836669,347.9494,24.29598,357.7316
2018/06/28 - 02:05:56.9626838,13.64514,0.02228175,0.02351064,-0.05372567,358.0695,27.38946,358.2521,0.2314371,-0.2039612,0.1843699,349.4831,24.13933,357.9953
