Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:49.8315552,5.388039,0.3031972,0.2248903,-0.09088166,4.913417,283.2662,357.6401,0.1722524,-0.2558076,0.02846809,13.15135,283.0446,348.8486
2018/07/02 - 01:05:49.8421388,5.399337,0.3032334,0.224935,-0.0910347,4.952081,283.1985,357.6739,0.1721817,-0.2557807,0.02845557,13.40464,282.975,349.0032
2018/07/02 - 01:05:49.8541000,5.410617,0.3032452,0.2249547,-0.09121273,4.959592,283.1279,357.6948,0.1721313,-0.2557587,0.02843472,13.58958,282.9837,349.1519
2018/07/02 - 01:05:49.8640734,5.42185,0.3032517,0.2249535,-0.09138535,4.936155,283.0426,357.6924,0.1721082,-0.2557413,0.02839699,13.66677,283.0752,349.3263
2018/07/02 - 01:05:49.8750450,5.432458,0.3032552,0.2250124,-0.09156402,4.974685,283.03,357.7324,0.1720704,-0.2557225,0.02837124,13.81571,283.1522,349.4652
2018/07/02 - 01:05:49.8860154,5.443586,0.3032509,0.2250111,-0.09175286,4.955101,282.9484,357.735,0.1720256,-0.255697,0.02832703,14.00237,283.3305,349.6698
2018/07/02 - 01:05:49.8979831,5.454281,0.3032447,0.2250969,-0.09199898,4.977592,282.8785,357.6787,0.1719539,-0.2556669,0.02829707,14.2966,283.4466,349.856
2018/07/02 - 01:05:49.9089532,5.46565,0.3032328,0.225124,-0.09226608,4.950119,282.7361,357.7383,0.1718937,-0.2556419,0.02827085,14.54907,283.5695,350.0114
2018/07/02 - 01:05:49.9189267,5.476942,0.3031838,0.2251662,-0.09251726,4.931154,282.6391,357.7282,0.1718258,-0.2556152,0.02824573,14.81999,283.6514,350.1819
2018/07/02 - 01:05:49.9308947,5.487489,0.3031148,0.2252125,-0.09283774,4.908786,282.5169,357.6718,0.1717222,-0.2555797,0.02822557,15.23138,283.6995,350.3788
2018/07/02 - 01:05:49.9408675,5.498855,0.3031068,0.2252566,-0.09307109,4.939681,282.3071,357.702,0.1716271,-0.2555464,0.02820094,15.60012,283.7469,350.5875
2018/07/02 - 01:05:49.9528807,5.509871,0.3030829,0.2252253,-0.09329992,4.950423,282.1313,357.7598,0.1715334,-0.255513,0.02817079,15.95714,283.804,350.8181
2018/07/02 - 01:05:49.9638523,5.521268,0.3030358,0.2252073,-0.0936009,4.971059,281.9967,357.7352,0.1714858,-0.255493,0.02814125,16.13535,283.8882,350.988
2018/07/02 - 01:05:49.9758328,5.53266,0.3029882,0.2251889,-0.09387438,5.010347,281.8026,357.7027,0.1714525,-0.2554751,0.02810291,16.23994,283.9645,351.1841
2018/07/02 - 01:05:49.9867901,5.543736,0.302922,0.225151,-0.09415378,5.011393,281.6526,357.7048,0.1713737,-0.2554469,0.02807122,16.51815,283.9783,351.4158
2018/07/02 - 01:05:49.9967633,5.55477,0.3029066,0.2251643,-0.0944812,5.048384,281.4978,357.6646,0.1712276,-0.2554022,0.02803954,17.05903,283.9701,351.7282
2018/07/02 - 01:05:50.0087321,5.565521,0.302821,0.2251038,-0.09476426,5.007294,281.3499,357.6715,0.171111,-0.2553735,0.02803952,17.50989,283.9114,351.8725
2018/07/02 - 01:05:50.0187038,5.576552,0.3027558,0.2250956,-0.09499363,5.018134,281.1712,357.6764,0.1710171,-0.2553543,0.02805317,17.87546,283.8092,351.936
2018/07/02 - 01:05:50.0306804,5.587836,0.3026688,0.225033,-0.09526467,4.997213,281.0599,357.6779,0.17096,-0.2553412,0.02805345,18.06602,283.6786,352.0232
2018/07/02 - 01:05:50.0416445,5.599275,0.3026187,0.2249915,-0.09551379,4.992923,280.9048,357.61,0.1709094,-0.2553283,0.02804747,18.20208,283.4772,352.144
2018/07/02 - 01:05:50.0536105,5.610504,0.3025703,0.2249295,-0.09575356,4.994628,280.8208,357.616,0.1708765,-0.2553229,0.02805632,18.25438,283.1585,352.1981
2018/07/02 - 01:05:50.0635845,5.621722,0.3025718,0.224869,-0.09587894,5.014716,280.6849,357.6307,0.1708253,-0.2553138,0.02806588,18.37098,282.8038,352.2733
2018/07/02 - 01:05:50.0755525,5.632415,0.3024737,0.2248648,-0.0961382,5.063306,280.7138,357.6168,0.1707438,-0.2552972,0.02807035,18.5749,282.3479,352.4181
2018/07/02 - 01:05:50.0865232,5.64353,0.3024567,0.2248225,-0.09621783,5.072927,280.636,357.6237,0.170623,-0.2552646,0.02803732,18.86934,281.8112,352.7812
2018/07/02 - 01:05:50.0974945,5.654917,0.3024592,0.2248112,-0.09621641,5.062793,280.7284,357.619,0.1704222,-0.2552087,0.02796228,19.3581,280.9604,353.4506
2018/07/02 - 01:05:50.1084660,5.666114,0.3024509,0.2248001,-0.09625654,5.069262,280.7215,357.6328,0.1702284,-0.2551626,0.02791111,19.85894,280.0997,353.9826
2018/07/02 - 01:05:50.1194359,5.676647,0.3024294,0.2248183,-0.09636982,5.111455,280.7164,357.6246,0.1700731,-0.2551361,0.02790885,20.26291,279.218,354.2416
2018/07/02 - 01:05:50.1314033,5.687911,0.3024002,0.224794,-0.0963773,5.088696,280.7359,357.6409,0.1700354,-0.2551289,0.02790356,20.27772,278.6808,354.3683
2018/07/02 - 01:05:50.1423740,5.69946,0.3023719,0.2247683,-0.09652988,5.112877,280.7391,357.64,0.1700544,-0.2551247,0.02786906,20.1207,278.4924,354.5401
2018/07/02 - 01:05:50.1533444,5.710681,0.3023761,0.2247471,-0.0966893,5.155465,280.7441,357.6378,0.1700341,-0.255125,0.02788592,20.10718,278.0291,354.5424
2018/07/02 - 01:05:50.1633176,5.72164,0.3023758,0.2246765,-0.09676103,5.137961,280.7524,357.6632,0.1699563,-0.2551179,0.02790964,20.3306,277.5557,354.5488
2018/07/02 - 01:05:50.1763133,5.732516,0.3023714,0.2246442,-0.09694004,5.16328,280.7507,357.6525,0.1698696,-0.2551123,0.02794451,20.56203,276.9263,354.5247
2018/07/02 - 01:05:50.1872535,5.743869,0.3023372,0.224599,-0.09705403,5.159659,280.7498,357.6837,0.1697726,-0.255104,0.0279703,20.82932,276.3058,354.5392
2018/07/02 - 01:05:50.1982413,5.755436,0.3022812,0.2245586,-0.0972712,5.17667,280.7102,357.6906,0.1696749,-0.2550808,0.02792436,21.04442,275.6907,354.8759
2018/07/02 - 01:05:50.2102150,5.76616,0.3022214,0.2245406,-0.0974725,5.195715,280.676,357.7006,0.1695838,-0.2550607,0.02788435,21.254,275.1244,355.1687
2018/07/02 - 01:05:50.2191681,5.777508,0.3021464,0.2244871,-0.09772464,5.21335,280.6276,357.7548,0.169514,-0.2550473,0.02786155,21.40281,274.5979,355.3629
2018/07/02 - 01:05:50.2321572,5.788116,0.3020633,0.2244513,-0.0979427,5.216594,280.5659,357.7718,0.1694646,-0.2550434,0.02787123,21.48772,274.0497,355.3985
2018/07/02 - 01:05:50.2421079,5.79956,0.3019957,0.2244173,-0.09830217,5.260936,280.4025,357.7559,0.1694896,-0.2550519,0.02789726,21.34067,273.7781,355.3019
2018/07/02 - 01:05:50.2530767,5.810543,0.301927,0.2243943,-0.09853219,5.284492,280.384,357.741,0.1695504,-0.2550631,0.02791576,21.07995,273.6765,355.2105
2018/07/02 - 01:05:50.2630515,5.821561,0.3018725,0.2243265,-0.09887791,5.335328,280.231,357.7966,0.1695725,-0.2550754,0.02796018,20.93769,273.3337,355.0416
2018/07/02 - 01:05:50.2760170,5.831971,0.3018321,0.2242953,-0.09910078,5.368205,280.0788,357.7936,0.1695952,-0.2550873,0.02800184,20.77318,272.9237,354.8954
2018/07/02 - 01:05:50.2869858,5.843576,0.3017185,0.2242383,-0.09938677,5.350496,279.9996,357.792,0.1696218,-0.2550905,0.02800099,20.58299,272.583,354.938
2018/07/02 - 01:05:50.2969598,5.854765,0.3016533,0.224187,-0.09963539,5.341248,279.9117,357.8048,0.1696649,-0.2550937,0.02798994,20.34678,272.3599,355.0106
2018/07/02 - 01:05:50.3089275,5.865484,0.3016545,0.2242189,-0.09985346,5.392386,279.778,357.8186,0.1697143,-0.2551,0.02798861,20.15346,272.406,355.0008
2018/07/02 - 01:05:50.3198976,5.877209,0.3016281,0.2241142,-0.1000888,5.339684,279.6774,357.8279,0.1697583,-0.2551071,0.02799373,19.98282,272.4413,354.9635
2018/07/02 - 01:05:50.3308692,5.888207,0.3016221,0.2241205,-0.1003443,5.381057,279.5862,357.8396,0.1698063,-0.255112,0.02798526,19.78732,272.4722,354.9886
2018/07/02 - 01:05:50.3408577,5.898957,0.3015699,0.2240752,-0.1005772,5.382864,279.4789,357.8467,0.1698728,-0.2551171,0.02796427,19.51127,272.5128,355.0662
2018/07/02 - 01:05:50.3528254,5.910123,0.3015381,0.2240836,-0.1008089,5.421556,279.3838,357.8423,0.169972,-0.2551276,0.02794365,19.11327,272.6095,355.1258
2018/07/02 - 01:05:50.3687844,5.921207,0.3015017,0.2239946,-0.1009981,5.39434,279.2917,357.9106,0.1700459,-0.2551287,0.02789465,18.79885,272.6809,355.3247
2018/07/02 - 01:05:50.3757652,5.932459,0.3014476,0.2240435,-0.101207,5.444099,279.1923,357.9046,0.1701172,-0.2551323,0.02785641,18.49119,272.7111,355.4806
2018/07/02 - 01:05:50.3877337,5.94344,0.3013365,0.2239619,-0.1013632,5.388236,279.086,357.9605,0.1701825,-0.2551365,0.0278244,18.21198,272.7437,355.6082
2018/07/02 - 01:05:50.3967085,5.955081,0.3013144,0.2240293,-0.1015675,5.458163,278.9956,357.9639,0.1702438,-0.2551465,0.02782168,17.93335,272.6379,355.6265
2018/07/02 - 01:05:50.4086893,5.965996,0.3012351,0.2239539,-0.1017342,5.421607,278.9459,358.046,0.1702783,-0.2551431,0.02777542,17.79155,272.7451,355.8126
2018/07/02 - 01:05:50.4196475,5.977033,0.3012126,0.2239079,-0.1018846,5.430635,278.8621,358.0707,0.1703243,-0.2551461,0.02774953,17.60265,272.8096,355.9095
2018/07/02 - 01:05:50.4316154,5.987959,0.3011346,0.2237798,-0.1019663,5.368376,278.761,358.1144,0.1703628,-0.255149,0.02772919,17.44999,272.8862,355.9798
2018/07/02 - 01:05:50.4415889,5.998991,0.3010983,0.223868,-0.1020924,5.442779,278.7585,358.0899,0.170395,-0.2551536,0.02772272,17.33877,272.9996,355.9802
2018/07/02 - 01:05:50.4535566,6.010233,0.3010844,0.2238303,-0.102177,5.438853,278.6882,358.1245,0.1704334,-0.2551598,0.02771783,17.20062,273.1061,355.9725
2018/07/02 - 01:05:50.4645270,6.021338,0.3010786,0.2238067,-0.1022434,5.424011,278.63,358.0957,0.1704734,-0.2551658,0.02771009,17.05547,273.2151,355.9764
2018/07/02 - 01:05:50.4764955,6.032985,0.3010496,0.2237965,-0.1022964,5.437567,278.6403,358.0922,0.1705102,-0.2551728,0.02770925,16.92773,273.3297,355.9476
2018/07/02 - 01:05:50.4864684,6.044109,0.3010251,0.2237624,-0.1023592,5.459965,278.6364,358.1209,0.1705486,-0.2551797,0.02770634,16.79021,273.4328,355.9297
2018/07/02 - 01:05:50.4974397,6.0551,0.3009991,0.2236961,-0.1024214,5.468957,278.6183,358.1719,0.1705879,-0.2551861,0.02769923,16.63959,273.5043,355.9367
2018/07/02 - 01:05:50.5094082,6.066666,0.3009986,0.2236756,-0.1024926,5.476371,278.5801,358.1124,0.1706229,-0.2551912,0.02768951,16.50287,273.5672,355.9584
2018/07/02 - 01:05:50.5193803,6.077181,0.3010279,0.223638,-0.1025389,5.507088,278.5393,358.1325,0.1706457,-0.2551926,0.02767331,16.41235,273.623,356.0146
2018/07/02 - 01:05:50.5313485,6.08854,0.3009972,0.2236056,-0.1025766,5.496944,278.5488,358.1491,0.1706816,-0.2551955,0.02765052,16.26671,273.6935,356.0939
2018/07/02 - 01:05:50.5423286,6.098881,0.3010155,0.2235632,-0.1026082,5.518225,278.5235,358.1726,0.1707253,-0.2551983,0.02761766,16.0905,273.7974,356.2094
2018/07/02 - 01:05:50.5532896,6.111171,0.3009975,0.2235397,-0.1026374,5.504287,278.5411,358.1693,0.1707813,-0.2552031,0.02758094,15.86816,273.9343,356.3307
2018/07/02 - 01:05:50.5632634,6.121315,0.3010224,0.2234661,-0.1026689,5.508375,278.5329,358.204,0.1708438,-0.2552118,0.02755504,15.6299,274.0974,356.393
2018/07/02 - 01:05:50.5762295,6.132289,0.3010514,0.2234309,-0.1027047,5.5389,278.5395,358.2242,0.1709135,-0.2552239,0.02753726,15.36111,274.2384,356.4191
2018/07/02 - 01:05:50.5872252,6.143629,0.301049,0.2234223,-0.1027318,5.546003,278.5361,358.2105,0.1709722,-0.2552346,0.02752359,15.14187,274.3872,356.4269
2018/07/02 - 01:05:50.5971713,6.154788,0.3010628,0.2233803,-0.1027617,5.554747,278.5467,358.223,0.1710071,-0.2552406,0.02751279,15.00669,274.4615,356.4465
2018/07/02 - 01:05:50.6081423,6.16555,0.3010659,0.2233651,-0.1027714,5.563622,278.5455,358.2293,0.1710395,-0.2552456,0.02749871,14.8771,274.5216,356.485
2018/07/02 - 01:05:50.6191133,6.176687,0.3010854,0.2233377,-0.102777,5.575925,278.5501,358.2411,0.1710781,-0.2552519,0.02748359,14.72622,274.6062,356.5199
2018/07/02 - 01:05:50.6310813,6.188048,0.3010995,0.2232836,-0.1027651,5.563008,278.5603,358.2742,0.1711186,-0.2552594,0.02747207,14.56632,274.6773,356.5402
2018/07/02 - 01:05:50.6410650,6.198991,0.3011052,0.2232869,-0.1027776,5.571795,278.5675,358.2669,0.1711524,-0.255265,0.02745819,14.43391,274.752,356.5727
2018/07/02 - 01:05:50.6530227,6.210239,0.3011199,0.2232519,-0.1027717,5.560317,278.5779,358.2828,0.1711831,-0.2552694,0.02744143,14.31166,274.8236,356.6198
2018/07/02 - 01:05:50.6639934,6.221471,0.3011486,0.2231957,-0.1027634,5.532144,278.5821,358.2964,0.1712243,-0.2552775,0.02742978,14.1506,274.9055,356.6364
2018/07/02 - 01:05:50.6759608,6.232685,0.3011418,0.2232296,-0.1027807,5.562083,278.5866,358.2886,0.1712685,-0.2552863,0.02741753,13.97677,274.986,356.6545
2018/07/02 - 01:05:50.6869321,6.243923,0.3011743,0.2232185,-0.1027693,5.572148,278.5936,358.2933,0.1713067,-0.2552947,0.02741041,13.83407,275.0835,356.6465
2018/07/02 - 01:05:50.6979057,6.254642,0.3012175,0.2231827,-0.1027453,5.563551,278.6151,358.3129,0.1713415,-0.2553018,0.02740061,13.69697,275.1484,356.6602
2018/07/02 - 01:05:50.7098745,6.266649,0.3012415,0.2231731,-0.1027238,5.563935,278.6201,358.3217,0.1713688,-0.2553073,0.02739173,13.58568,275.1843,356.6801
2018/07/02 - 01:05:50.7198471,6.277588,0.3013012,0.2231539,-0.1026822,5.560668,278.642,358.344,0.1713759,-0.2553072,0.02738089,13.55669,275.2191,356.7175
2018/07/02 - 01:05:50.7318114,6.288133,0.3013352,0.2231363,-0.1026435,5.549421,278.6497,358.3593,0.1713784,-0.2553062,0.02737164,13.5455,275.2415,356.7529
2018/07/02 - 01:05:50.7417851,6.299544,0.3013729,0.2231421,-0.1026093,5.551363,278.6649,358.3663,0.1713764,-0.2553051,0.02736816,13.54994,275.232,356.7722
2018/07/02 - 01:05:50.7537525,6.310256,0.3014295,0.223141,-0.1025652,5.548265,278.6937,358.3706,0.1713699,-0.2553032,0.02736693,13.57827,275.2406,356.7783
2018/07/02 - 01:05:50.7637268,6.321979,0.3014632,0.2231439,-0.1025164,5.544217,278.709,358.3936,0.1713829,-0.2553063,0.02736535,13.5285,275.2676,356.7729
2018/07/02 - 01:05:50.7757175,6.332522,0.301481,0.223144,-0.1024729,5.532055,278.7154,358.4051,0.1714367,-0.2553195,0.0273605,13.32699,275.3898,356.7395
2018/07/02 - 01:05:50.7866882,6.343904,0.3015091,0.2231487,-0.1024362,5.526015,278.7296,358.4143,0.1715151,-0.2553396,0.02735564,13.00906,275.4473,356.7121
2018/07/02 - 01:05:50.7976598,6.355046,0.3015658,0.2231431,-0.1023799,5.519093,278.7447,358.4323,0.1715746,-0.2553529,0.027339,12.78276,275.6002,356.7195
2018/07/02 - 01:05:50.8096269,6.366029,0.3016196,0.2231173,-0.1023206,5.497969,278.7726,358.4557,0.1716141,-0.255363,0.02733374,12.63509,275.6995,356.6978
2018/07/02 - 01:05:50.8196001,6.377352,0.3016399,0.223133,-0.1022876,5.508694,278.7701,358.4587,0.1716385,-0.2553692,0.02733037,12.54693,275.7749,356.6806
2018/07/02 - 01:05:50.8315683,6.388423,0.3016873,0.2231155,-0.1022382,5.49546,278.7892,358.4752,0.1716549,-0.2553725,0.02732294,12.48741,275.8379,356.6891
2018/07/02 - 01:05:50.8415415,6.39954,0.3017297,0.2231053,-0.1021951,5.492869,278.7953,358.4811,0.171665,-0.2553742,0.02731613,12.44855,275.8745,356.705
2018/07/02 - 01:05:50.8545081,6.410381,0.3017627,0.2230833,-0.1021497,5.47866,278.7879,358.4924,0.1716756,-0.2553754,0.02730592,12.40587,275.9119,356.736
2018/07/02 - 01:05:50.8645012,6.421765,0.3018268,0.223011,-0.1020643,5.431348,278.809,358.5291,0.1716678,-0.2553732,0.02730611,12.43969,275.9179,356.7371
2018/07/02 - 01:05:50.8764479,6.433142,0.3018468,0.2230528,-0.1020617,5.460645,278.8073,358.5279,0.171673,-0.2553744,0.02730429,12.42387,275.951,356.7335
2018/07/02 - 01:05:50.8874189,6.443993,0.3018983,0.2230386,-0.1020157,5.454459,278.8151,358.5529,0.1717212,-0.2553851,0.02728654,12.24382,276.1065,356.7466
2018/07/02 - 01:05:50.8973932,6.455447,0.3019421,0.2230395,-0.1020017,5.450777,278.8191,358.5577,0.1717718,-0.2553957,0.02726329,12.04655,276.2461,356.7871
2018/07/02 - 01:05:50.9093708,6.466186,0.3019618,0.2230345,-0.1019922,5.444403,278.813,358.5576,0.1718182,-0.2554049,0.02723713,11.86501,276.3873,356.8415
2018/07/02 - 01:05:50.9203304,6.477417,0.3020125,0.2230273,-0.1019579,5.43796,278.8124,358.5717,0.1718622,-0.2554127,0.02720622,11.68928,276.5266,356.9182
2018/07/02 - 01:05:50.9322978,6.488343,0.3020728,0.2230257,-0.1019121,5.429939,278.836,358.5945,0.171907,-0.2554207,0.02717319,11.51282,276.687,356.9969
2018/07/02 - 01:05:50.9422718,6.499382,0.3021419,0.2230247,-0.1018351,5.402738,278.8844,358.6211,0.1719445,-0.2554274,0.02714461,11.3628,276.8145,357.0682
2018/07/02 - 01:05:50.9542392,6.510339,0.3022594,0.2230604,-0.1016966,5.381011,279.0305,358.6882,0.1719786,-0.2554333,0.02711626,11.22574,276.9358,357.1414
2018/07/02 - 01:05:50.9642130,6.52146,0.3023065,0.2230619,-0.1015972,5.339657,279.1432,358.6944,0.172016,-0.2554416,0.02709571,11.07233,277.0225,357.1873
2018/07/02 - 01:05:50.9761807,6.53273,0.3023639,0.2230881,-0.1015056,5.325399,279.2979,358.7925,0.1720361,-0.2554436,0.02706876,10.9933,277.1379,357.2627
2018/07/02 - 01:05:50.9871735,6.543774,0.3023809,0.223094,-0.1014397,5.328013,279.317,358.8679,0.1720446,-0.2554443,0.02705581,10.96297,277.2102,357.2941
2018/07/02 - 01:05:50.9971259,6.554695,0.3023836,0.223095,-0.1014218,5.312546,279.4422,359.0132,0.1720664,-0.2554481,0.0270367,10.87164,277.2758,357.348
2018/07/02 - 01:05:51.0090931,6.565559,0.3023379,0.2231046,-0.1014472,5.284051,279.4208,359.0338,0.1721018,-0.2554547,0.02700697,10.7222,277.3744,357.4313
2018/07/02 - 01:05:51.0190668,6.576732,0.3022581,0.2230717,-0.1015134,5.20763,279.4501,359.0732,0.1721445,-0.2554632,0.02697246,10.5369,277.4682,357.533
2018/07/02 - 01:05:51.0310348,6.587584,0.3022628,0.2231241,-0.1015554,5.245173,279.4535,359.1808,0.1721923,-0.2554724,0.02693092,10.32702,277.5693,357.6605
2018/07/02 - 01:05:51.0420063,6.598989,0.302229,0.2230651,-0.101637,5.168709,279.489,359.341,0.1722302,-0.2554794,0.02689362,10.16197,277.6759,357.7721
2018/07/02 - 01:05:51.0529753,6.610378,0.3022382,0.2231084,-0.1017252,5.211729,279.428,359.3,0.1722708,-0.2554872,0.02685507,9.979887,277.7603,357.8942
2018/07/02 - 01:05:51.0639472,6.621353,0.302231,0.2230713,-0.1018189,5.177676,279.3671,359.3358,0.1723231,-0.2554985,0.02681141,9.75328,277.8887,358.0169
2018/07/02 - 01:05:51.0759152,6.633009,0.3022289,0.2230445,-0.1019364,5.152048,279.3332,359.402,0.1723507,-0.2555032,0.02677746,9.63262,277.9964,358.1171
2018/07/02 - 01:05:51.0868842,6.643844,0.3022156,0.2230392,-0.1020558,5.123919,279.2528,359.437,0.1723818,-0.2555103,0.02675239,9.496402,278.0645,358.1878
2018/07/02 - 01:05:51.0978551,6.655198,0.3022139,0.2230535,-0.1021815,5.124809,279.171,359.5029,0.172408,-0.2555163,0.0267302,9.379197,278.1148,358.2543
2018/07/02 - 01:05:51.1098245,6.666211,0.3021903,0.2230329,-0.1023247,5.105276,279.0566,359.5548,0.17243,-0.2555211,0.02670996,9.282994,278.1743,358.3113
2018/07/02 - 01:05:51.1197997,6.677512,0.3021742,0.2230781,-0.102461,5.10612,278.9198,359.5074,0.172448,-0.2555244,0.0266874,9.198978,278.2194,358.3862
2018/07/02 - 01:05:51.1327618,6.688968,0.3021025,0.2230768,-0.102549,5.089812,278.8759,359.5858,0.1724725,-0.25553,0.02666468,9.088757,278.2738,358.4541
2018/07/02 - 01:05:51.1417380,6.699798,0.3020332,0.2230932,-0.1026213,5.078729,278.848,359.5956,0.1725034,-0.2555376,0.02664019,8.951323,278.3324,358.524
2018/07/02 - 01:05:51.1543619,6.71063,0.3019519,0.2231204,-0.1026968,5.060748,278.7988,359.5834,0.1725402,-0.2555471,0.02661289,8.786966,278.3944,358.6013
2018/07/02 - 01:05:51.1643331,6.72175,0.3019636,0.2231693,-0.1027274,5.081623,278.7474,359.5894,0.1725897,-0.2555609,0.02658213,8.567406,278.4624,358.683
2018/07/02 - 01:05:51.1762814,6.733077,0.3019608,0.223158,-0.1027466,5.079458,278.7785,359.592,0.1726455,-0.2555768,0.02654875,8.320806,278.5407,358.7681
2018/07/02 - 01:05:51.1872510,6.744157,0.3019828,0.2231595,-0.1027563,5.088309,278.787,359.5783,0.1727326,-0.2556038,0.02650878,7.943629,278.6612,358.8452
2018/07/02 - 01:05:51.1972253,6.754988,0.302015,0.2231597,-0.1027783,5.076409,278.7726,359.5886,0.1728207,-0.2556311,0.02646102,7.558779,278.8011,358.9478
2018/07/02 - 01:05:51.2091921,6.766441,0.3020624,0.2231662,-0.1028096,5.073057,278.777,359.5885,0.1729048,-0.2556585,0.02642106,7.196911,278.9494,359.0128
2018/07/02 - 01:05:51.2201625,6.777583,0.3020892,0.2231801,-0.1028185,5.052985,278.7782,359.5991,0.1729808,-0.2556846,0.02639296,6.87452,279.077,359.0363
2018/07/02 - 01:05:51.2311540,6.788309,0.3021185,0.2232073,-0.1028311,5.026509,278.8229,359.6106,0.1730511,-0.2557094,0.02636708,6.583886,279.2445,359.0366
2018/07/02 - 01:05:51.2421048,6.799527,0.3021577,0.2232437,-0.1028199,5.01384,278.85,359.5959,0.1730998,-0.255727,0.02635014,6.403361,279.4774,358.9851
2018/07/02 - 01:05:51.2544773,6.810743,0.3022048,0.2232784,-0.1027755,4.969021,278.9342,359.6248,0.1731321,-0.2557392,0.02634374,6.307576,279.7443,358.8837
2018/07/02 - 01:05:51.2644507,6.822153,0.3022461,0.2232975,-0.1027111,4.932665,278.9792,359.6316,0.1731798,-0.2557565,0.02632535,6.144962,280.0604,358.803
2018/07/02 - 01:05:51.2764190,6.832945,0.3023176,0.2233836,-0.1026652,4.918192,279.1091,359.6353,0.1732629,-0.2557874,0.02629511,5.836313,280.4602,358.7103
2018/07/02 - 01:05:51.2873905,6.844718,0.3023961,0.2233603,-0.1025421,4.872762,279.152,359.661,0.1733945,-0.2558352,0.02622076,5.320777,281.088,358.6739
2018/07/02 - 01:05:51.2973785,6.855061,0.3025435,0.2234327,-0.1024031,4.874063,279.4017,359.696,0.1735519,-0.2558943,0.0261253,4.690644,281.824,358.6486
2018/07/02 - 01:05:51.3103275,6.866224,0.3026499,0.2234361,-0.1022251,4.807703,279.6168,359.7232,0.1737557,-0.2559758,0.02600963,3.838943,282.5859,358.6372
2018/07/02 - 01:05:51.3203268,6.878055,0.302811,0.22358,-0.1019915,4.794103,279.8147,359.6776,0.1739299,-0.2560493,0.02591296,3.11177,283.2672,358.584
2018/07/02 - 01:05:51.3352607,6.888854,0.3029033,0.223677,-0.1017497,4.70662,280.1382,359.6994,0.1740808,-0.256119,0.02587475,2.571666,284.0928,358.2106
2018/07/02 - 01:05:51.3432393,6.899527,0.3030117,0.2238692,-0.1013795,4.647141,280.5029,359.7635,0.1742131,-0.2561861,0.02590031,2.210206,285.0151,357.5125
2018/07/02 - 01:05:51.3542103,6.911587,0.3031024,0.2241011,-0.1010217,4.563527,280.944,359.7398,0.1743463,-0.2562502,0.0258524,1.812747,286.1661,357.011
2018/07/02 - 01:05:51.3641838,6.92181,0.3032147,0.2243976,-0.1004658,4.431922,281.5812,359.7499,0.1745177,-0.2563327,0.02574616,1.254498,287.6735,356.5156
