Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:39.7264072,97.78072,0.4738575,-0.06169794,0.4298948,355.4566,307.3927,4.717329,0.3809841,-0.3813418,0.6611397,308.4457,321.2221,1.687784
2018/07/02 - 11:45:39.7383735,97.79209,0.4739887,-0.06178748,0.4295184,355.4886,307.3161,4.693332,0.3811738,-0.3812244,0.6613719,308.8971,319.5819,2.154964
2018/07/02 - 11:45:39.7473502,97.80215,0.4742077,-0.0618198,0.4291893,355.6031,307.1799,4.680713,0.3812968,-0.3811315,0.6615338,309.2823,318.7783,2.135381
2018/07/02 - 11:45:39.7593171,97.81326,0.4742895,-0.06191053,0.4288192,355.6554,307.148,4.625553,0.3813412,-0.3811023,0.6615922,309.4046,318.4973,2.116812
2018/07/02 - 11:45:39.7692905,97.82392,0.474416,-0.06206883,0.4285834,355.6588,307.0726,4.664625,0.3814314,-0.3810937,0.6616955,309.4254,317.7408,2.328188
2018/07/02 - 11:45:39.7812582,97.83506,0.4745352,-0.06211969,0.4282928,355.7307,307.0023,4.62092,0.3813809,-0.381,0.6616707,309.8073,317.8863,2.413727
2018/07/02 - 11:45:39.7922292,97.84625,0.4746405,-0.06217286,0.4279916,355.8112,306.9084,4.575959,0.3813992,-0.3808819,0.6617329,310.2438,316.899,3.239563
2018/07/02 - 11:45:39.8031999,97.85751,0.4747146,-0.06226684,0.4277579,355.8375,306.8216,4.595737,0.381458,-0.380744,0.6618507,310.7668,315.5793,4.115727
2018/07/02 - 11:45:39.8161648,97.86839,0.474837,-0.06224679,0.4274973,355.9328,306.7047,4.579316,0.3815146,-0.380579,0.6619809,311.4088,314.1795,5.037913
2018/07/02 - 11:45:39.8256866,97.88017,0.4748885,-0.06223903,0.4271924,356.0199,306.6288,4.533248,0.3815391,-0.3803538,0.6621042,312.3108,312.8475,5.998391
2018/07/02 - 11:45:39.8376546,97.89142,0.4750022,-0.06227473,0.4269425,356.1082,306.5486,4.563605,0.3815423,-0.3801014,0.662222,313.3437,311.7351,6.792648
2018/07/02 - 11:45:39.8486364,97.90203,0.4751108,-0.06229237,0.4266486,356.2329,306.5084,4.514431,0.381504,-0.3797969,0.6623248,314.619,311.2993,7.026341
2018/07/02 - 11:45:39.8595960,97.91378,0.4752824,-0.06233936,0.4264656,356.3717,306.416,4.587823,0.3814312,-0.3794837,0.6624024,315.953,311.4934,6.775427
2018/07/02 - 11:45:39.8705658,97.92433,0.4753281,-0.06238977,0.4261979,356.4889,306.3941,4.531713,0.3812918,-0.3790984,0.662455,317.6203,312.3039,6.165992
2018/07/02 - 11:45:39.8825350,97.93607,0.4753418,-0.06253655,0.4260321,356.5111,306.2817,4.502041,0.3811316,-0.378693,0.6625159,319.3881,312.8962,5.836955
2018/07/02 - 11:45:39.8925073,97.9468,0.4753807,-0.06259552,0.425804,356.6565,306.2019,4.514583,0.3809147,-0.3782222,0.6625792,321.4559,313.3562,5.825238
2018/07/02 - 11:45:39.9034783,97.95789,0.4754662,-0.06263608,0.4256332,356.8033,306.0589,4.464839,0.3806598,-0.3777241,0.6626524,323.6689,313.614,6.115595
2018/07/02 - 11:45:39.9154459,97.96894,0.475532,-0.06271491,0.4254855,356.9592,305.9386,4.437588,0.3804086,-0.3772705,0.6627308,325.7199,313.7927,6.464897
2018/07/02 - 11:45:39.9344010,97.98028,0.4755997,-0.06284548,0.4254048,357.1341,305.86,4.420862,0.3801562,-0.3768986,0.6627682,327.4268,313.9811,6.94732
2018/07/02 - 11:45:39.9413792,97.99945,0.4756157,-0.06297158,0.4252169,357.318,305.7779,4.406249,0.3799617,-0.3765655,0.6628576,328.9858,313.9322,7.311309
2018/07/02 - 11:45:39.9493570,98.00686,0.4755778,-0.06339256,0.4248932,357.5667,305.5331,4.327394,0.379576,-0.3759212,0.6630766,332.0881,313.7819,7.941844
2018/07/02 - 11:45:39.9613261,98.01446,0.4756602,-0.06357029,0.4248276,357.821,305.3644,4.31634,0.379592,-0.3757538,0.6632743,332.9189,313.1102,7.856564
2018/07/02 - 11:45:39.9712982,98.0258,0.4756211,-0.06377538,0.424738,357.9904,305.2499,4.323955,0.379605,-0.3755584,0.66351,333.8998,312.2777,7.785115
2018/07/02 - 11:45:39.9832661,98.0368,0.4757273,-0.06376806,0.4248671,358.0083,305.1506,4.407507,0.3796875,-0.3755911,0.663568,333.731,311.5487,7.993606
2018/07/02 - 11:45:39.9942411,98.04774,0.475576,-0.06392556,0.4247768,358.1285,304.959,4.378005,0.3795747,-0.3753292,0.6637487,335.0527,310.4748,8.663464
2018/07/02 - 11:45:40.0042100,98.05873,0.4754595,-0.06405408,0.4247725,358.2557,304.7051,4.401053,0.3793903,-0.3750316,0.6639063,336.5966,309.3065,9.664943
2018/07/02 - 11:45:40.0162007,98.06989,0.4753155,-0.06422602,0.4247003,358.3755,304.4781,4.417319,0.3791644,-0.3747203,0.6640548,338.2716,308.178,10.73535
2018/07/02 - 11:45:40.0261529,98.08051,0.4751737,-0.06439067,0.4246623,358.5283,304.186,4.426504,0.3789033,-0.3743766,0.6642346,340.1896,307.0753,11.72062
2018/07/02 - 11:45:40.0371227,98.09168,0.4749535,-0.06461617,0.4245546,358.6474,303.9302,4.389175,0.3786994,-0.3740723,0.6644537,341.9327,306.1173,12.24202
2018/07/02 - 11:45:40.0481022,98.1022,0.4748187,-0.06477367,0.4245246,358.8798,303.5844,4.466424,0.3786055,-0.3738668,0.6646706,343.1172,305.4449,12.22185
2018/07/02 - 11:45:40.0600617,98.11348,0.4745884,-0.06491347,0.4243957,359.0854,303.3054,4.400759,0.3785693,-0.3737253,0.6648643,343.9319,304.9594,11.97515
2018/07/02 - 11:45:40.0700337,98.12466,0.4743837,-0.06512664,0.4244168,359.2787,302.9276,4.478941,0.3786199,-0.3736762,0.665014,344.1945,304.6948,11.49308
2018/07/02 - 11:45:40.0820020,98.13526,0.4741921,-0.06524565,0.4243292,359.5667,302.5493,4.460125,0.3786857,-0.3736729,0.665105,344.1931,304.5727,11.08067
2018/07/02 - 11:45:40.0909782,98.14683,0.4739237,-0.06547194,0.4242347,359.7978,302.1876,4.482782,0.3787434,-0.3736921,0.6651467,344.0662,304.5685,10.78257
2018/07/02 - 11:45:40.1039431,98.15701,0.473689,-0.06570905,0.4241548,0.07827677,301.7273,4.495672,0.3787609,-0.3736514,0.6652449,344.2993,304.3694,10.52474
2018/07/02 - 11:45:40.1149226,98.16859,0.4734491,-0.06600413,0.4239991,0.4141933,301.2786,4.545013,0.3787596,-0.3735645,0.6654066,344.807,304.1371,10.10189
2018/07/02 - 11:45:40.1248878,98.17994,0.4732049,-0.06635875,0.4237854,0.8053565,300.7912,4.622676,0.3787245,-0.3734301,0.6656213,345.6132,303.8441,9.607235
2018/07/02 - 11:45:40.1378539,98.19074,0.4729099,-0.06680778,0.4235021,1.227839,300.2548,4.718108,0.3786866,-0.3732644,0.665912,346.6329,303.3842,8.948465
2018/07/02 - 11:45:40.1478282,98.2021,0.4725927,-0.06718208,0.4232544,1.732216,299.6215,4.826396,0.3786667,-0.37312,0.6662059,347.5506,302.911,8.2295
2018/07/02 - 11:45:40.1598172,98.21306,0.4721965,-0.06757486,0.4229878,2.184522,299.0287,4.896452,0.3786541,-0.3729981,0.6664799,348.352,302.4155,7.570054
2018/07/02 - 11:45:40.1687701,98.22412,0.4717899,-0.06797815,0.4226874,2.609365,298.3821,4.871118,0.3786392,-0.3729082,0.6666852,348.9535,301.8852,7.190154
2018/07/02 - 11:45:40.1817350,98.23477,0.4713731,-0.06839475,0.4223652,2.993605,297.6906,4.846767,0.3785882,-0.3728273,0.6668112,349.4857,301.2742,7.243388
2018/07/02 - 11:45:40.1917096,98.24664,0.4710079,-0.06881575,0.422047,3.413798,296.9322,4.780479,0.3785674,-0.3728105,0.6668197,349.5868,300.9036,7.509464
2018/07/02 - 11:45:40.2036773,98.25737,0.4706538,-0.06929781,0.4217802,3.764203,296.2275,4.79854,0.3785661,-0.3728124,0.6668119,349.5686,300.7449,7.649055
2018/07/02 - 11:45:40.2146475,98.26829,0.4703385,-0.06966465,0.4215052,4.089478,295.4696,4.553059,0.3785917,-0.3728669,0.6667104,349.2004,300.9221,7.861744
2018/07/02 - 11:45:40.2246220,98.27948,0.4699028,-0.06997125,0.4211642,4.263063,294.8769,4.14582,0.378596,-0.3728792,0.6666852,349.1159,300.8753,7.981253
2018/07/02 - 11:45:40.2405998,98.29063,0.469521,-0.07035874,0.420934,4.388923,294.3124,3.9821,0.3786355,-0.3729047,0.6666881,348.9465,300.6055,8.063638
2018/07/02 - 11:45:40.2475596,98.30132,0.4693016,-0.07067384,0.4207099,4.439701,293.8367,3.727041,0.3787141,-0.3729419,0.6667312,348.7028,300.1179,8.05241
2018/07/02 - 11:45:40.2595281,98.3131,0.4690554,-0.07083594,0.4204598,4.467649,293.4638,3.376638,0.3787561,-0.3729432,0.6668053,348.6947,299.5775,8.041595
2018/07/02 - 11:45:40.2695010,98.32411,0.4688151,-0.07098638,0.4202786,4.449347,293.1432,3.125169,0.378736,-0.3728899,0.6669142,349.0435,298.9763,8.07106
2018/07/02 - 11:45:40.2814880,98.33487,0.4685817,-0.07109734,0.4201356,4.39867,292.8762,2.947481,0.3786825,-0.3728148,0.6670248,349.5389,298.4291,8.122331
2018/07/02 - 11:45:40.2934369,98.34592,0.4684495,-0.07112201,0.4200105,4.346199,292.6666,2.851237,0.3786068,-0.3727274,0.6671338,350.1232,297.9341,8.183012
2018/07/02 - 11:45:40.3024120,98.3581,0.4683843,-0.07120582,0.4198562,4.369982,292.4363,2.790345,0.3785419,-0.3726609,0.6672064,350.5717,297.5295,8.297772
2018/07/02 - 11:45:40.3153778,98.36826,0.4682729,-0.07130948,0.4197046,4.346287,292.1973,2.711664,0.3784944,-0.3726211,0.6672341,350.8405,297.1942,8.50556
2018/07/02 - 11:45:40.3243543,98.37949,0.4681893,-0.07142316,0.4194779,4.346061,292.0583,2.680281,0.3785191,-0.372657,0.6671728,350.5924,297.0079,8.822422
2018/07/02 - 11:45:40.3373201,98.3903,0.4681687,-0.07152907,0.4193753,4.351363,291.8397,2.668278,0.3786367,-0.3727862,0.6670187,349.7195,297.0671,9.159701
2018/07/02 - 11:45:40.3482908,98.40199,0.4681175,-0.07157093,0.4192617,4.335328,291.6909,2.684265,0.3787701,-0.3729303,0.6668671,348.7692,297.1928,9.406855
2018/07/02 - 11:45:40.3582634,98.41368,0.4681119,-0.07158762,0.4191454,4.322812,291.5553,2.710671,0.3788925,-0.3730642,0.6667357,347.9037,297.3277,9.586128
2018/07/02 - 11:45:40.3692349,98.42364,0.4680766,-0.07154956,0.4189844,4.318091,291.5178,2.681364,0.3789513,-0.3731242,0.6666884,347.5225,297.2342,9.719535
2018/07/02 - 11:45:40.3822007,98.43533,0.4680414,-0.07150736,0.4189218,4.322523,291.4627,2.72711,0.3789796,-0.3731413,0.6666968,347.4149,297.0289,9.772986
2018/07/02 - 11:45:40.3911752,98.4464,0.4679666,-0.07153141,0.4188366,4.32242,291.5025,2.77258,0.3789758,-0.3731136,0.6667622,347.5895,296.7687,9.702509
2018/07/02 - 11:45:40.4031657,98.45718,0.4679147,-0.07151496,0.4187733,4.358374,291.513,2.720286,0.3789624,-0.3730757,0.6668379,347.8301,296.5328,9.591524
2018/07/02 - 11:45:40.4151305,98.46823,0.4678841,-0.07154442,0.4187945,4.36589,291.5578,2.790543,0.3789331,-0.3730159,0.6669453,348.2126,296.3069,9.37576
2018/07/02 - 11:45:40.4250838,98.47973,0.4678183,-0.07154173,0.4187655,4.38249,291.5783,2.77089,0.3789192,-0.372974,0.6670359,348.4822,296.1112,9.174221
2018/07/02 - 11:45:40.4370526,98.49061,0.4678141,-0.07157388,0.418715,4.393179,291.5904,2.776392,0.3789219,-0.3729543,0.6670984,348.6102,295.9609,9.020352
2018/07/02 - 11:45:40.4480233,98.50177,0.4677977,-0.07160971,0.4186666,4.384573,291.6201,2.757341,0.3789374,-0.3729557,0.6671265,348.6014,295.81,8.980455
2018/07/02 - 11:45:40.4589929,98.51328,0.4677702,-0.07162795,0.4186593,4.383503,291.7017,2.76699,0.3789498,-0.3729637,0.6671287,348.5495,295.6426,9.062816
2018/07/02 - 11:45:40.4689660,98.52397,0.4677125,-0.07165526,0.4186987,4.34279,291.8078,2.772511,0.378937,-0.3729617,0.6671078,348.5626,295.5461,9.238753
2018/07/02 - 11:45:40.4809348,98.53502,0.4677292,-0.0716738,0.418775,4.30531,291.8413,2.801183,0.3789172,-0.3729558,0.6670846,348.6027,295.4913,9.4089
2018/07/02 - 11:45:40.4919050,98.54591,0.4677044,-0.07167488,0.4188503,4.252437,291.9595,2.873086,0.3788754,-0.3729415,0.667041,348.6986,295.5255,9.643217
2018/07/02 - 11:45:40.5038735,98.55779,0.4677304,-0.07168683,0.4188979,4.194931,291.9376,2.947326,0.378848,-0.3729297,0.6670201,348.7782,295.5333,9.775771
2018/07/02 - 11:45:40.5148442,98.56858,0.467786,-0.07159717,0.4188197,4.225812,291.9199,3.006205,0.3788374,-0.372923,0.6670184,348.8249,295.3845,9.905353
2018/07/02 - 11:45:40.5248165,98.57944,0.4678326,-0.07154544,0.4188311,4.142465,291.7826,3.268015,0.3788086,-0.3728998,0.6670277,348.9805,295.184,10.05972
2018/07/02 - 11:45:40.5368067,98.59051,0.4677578,-0.07154466,0.4186641,4.038795,291.6306,3.463831,0.3787405,-0.3728399,0.6670662,349.3792,294.9519,10.19077
2018/07/02 - 11:45:40.5477555,98.60196,0.467757,-0.07146877,0.418433,3.988982,291.4447,3.463772,0.3786688,-0.3727724,0.6671225,349.8298,294.7863,10.20805
2018/07/02 - 11:45:40.5587268,98.61301,0.4678113,-0.07139819,0.4183078,3.862177,291.2202,3.402499,0.3786291,-0.3727341,0.6671579,350.0882,294.6242,10.24679
2018/07/02 - 11:45:40.5696978,98.6241,0.4679095,-0.07122875,0.4181039,3.733682,291.1431,3.291604,0.3786157,-0.3727226,0.6671662,350.1684,294.5149,10.31077
2018/07/02 - 11:45:40.5816655,98.63517,0.4680231,-0.07101409,0.417938,3.645794,291.1083,3.239564,0.3786061,-0.372722,0.6671488,350.1771,294.4519,10.44129
2018/07/02 - 11:45:40.5916383,98.64642,0.4681368,-0.07092733,0.4178471,3.435699,291.1046,3.288114,0.3786114,-0.372752,0.6670693,349.983,294.5947,10.66136
2018/07/02 - 11:45:40.6036066,98.65726,0.4682525,-0.07074515,0.4177612,3.308168,291.0873,3.342062,0.3786398,-0.372814,0.6669447,349.5807,294.8657,10.93449
2018/07/02 - 11:45:40.6145779,98.66858,0.4683913,-0.07058862,0.417741,3.160142,291.0286,3.443876,0.3787161,-0.3729288,0.66677,348.8371,295.2836,11.21582
2018/07/02 - 11:45:40.6245508,98.67982,0.4684573,-0.07043448,0.4176463,2.998405,291.0462,3.555765,0.3788118,-0.3730496,0.6666259,348.0607,295.6543,11.35931
2018/07/02 - 11:45:40.6375205,98.6907,0.4686018,-0.07014365,0.4175664,2.86004,290.9965,3.563246,0.3789287,-0.3731708,0.6665285,347.284,295.9627,11.30727
2018/07/02 - 11:45:40.6474897,98.70216,0.4686202,-0.06977302,0.4174939,2.660122,290.9974,3.590347,0.378995,-0.3732217,0.666521,346.9519,296.1132,11.09989
2018/07/02 - 11:45:40.6594580,98.71322,0.4686485,-0.06948792,0.4174356,2.411785,290.963,3.650152,0.3790253,-0.3732255,0.6665664,346.9158,296.1417,10.83619
2018/07/02 - 11:45:40.6694306,98.72415,0.4688005,-0.06920478,0.4172715,2.222931,290.872,3.637467,0.3790268,-0.3731835,0.6666759,347.1648,296.0773,10.43754
2018/07/02 - 11:45:40.6813988,98.73517,0.4689038,-0.06902713,0.4171593,2.044862,290.8139,3.716207,0.3790271,-0.3731452,0.6667766,347.3961,296.0504,10.04983
2018/07/02 - 11:45:40.6923681,98.74627,0.468989,-0.06890721,0.4169869,1.88903,290.7111,3.706048,0.3790404,-0.3731256,0.6668551,347.514,296.029,9.721693
2018/07/02 - 11:45:40.7033385,98.75768,0.4689993,-0.06876429,0.4168221,1.762616,290.6712,3.740805,0.3790758,-0.3731411,0.6668825,347.4121,296.0572,9.521327
2018/07/02 - 11:45:40.7232877,98.76857,0.4691319,-0.06868846,0.4166441,1.695596,290.5461,3.82984,0.3791131,-0.373192,0.6668193,347.0919,296.1696,9.623072
2018/07/02 - 11:45:40.7292693,98.78785,0.4692308,-0.0685202,0.4164634,1.630824,290.4768,3.879253,0.3791144,-0.3732042,0.6667893,347.0154,296.2663,9.672199
2018/07/02 - 11:45:40.7372494,98.79451,0.4692685,-0.06839602,0.4163044,1.562944,290.3702,3.859566,0.3790949,-0.3732028,0.6667553,347.0258,296.4016,9.751363
2018/07/02 - 11:45:40.7492162,98.80235,0.4692118,-0.06823745,0.4161783,1.438324,290.2394,4.016004,0.3789788,-0.373145,0.6666856,347.3959,296.7661,10.00542
2018/07/02 - 11:45:40.7612069,98.81437,0.4692113,-0.06832137,0.4162516,1.526756,290.2892,3.983438,0.3788801,-0.3730702,0.666697,347.8756,296.856,10.09677
2018/07/02 - 11:45:40.7701609,98.82587,0.4691797,-0.06842002,0.4162592,1.536353,290.3835,3.946217,0.3787408,-0.3729717,0.6667008,348.5136,297.1501,10.16073
2018/07/02 - 11:45:40.7821292,98.83622,0.4692773,-0.06849789,0.4162092,1.555328,290.4413,3.936341,0.3786006,-0.3728767,0.6666999,349.1349,297.5883,10.15317
2018/07/02 - 11:45:40.7941244,98.84742,0.4693415,-0.06852228,0.416168,1.585533,290.5097,3.92067,0.3784966,-0.3728199,0.6666676,349.5105,298.1492,10.11945
2018/07/02 - 11:45:40.8040694,98.85873,0.4693746,-0.06864752,0.4162457,1.598127,290.6665,3.909647,0.3784345,-0.3728148,0.6665741,349.5425,298.9951,10.0507
2018/07/02 - 11:45:40.8150416,98.86935,0.4692835,-0.06872012,0.4163572,1.657892,290.9071,3.877248,0.3783066,-0.3727641,0.666492,349.8856,299.6661,10.20269
2018/07/02 - 11:45:40.8250136,98.88005,0.4692934,-0.0687491,0.4164125,1.747493,291.0579,3.849099,0.3781257,-0.3727066,0.6663498,350.2811,300.7533,10.43871
2018/07/02 - 11:45:40.8379788,98.89077,0.4693081,-0.06886982,0.4164603,1.769238,291.1933,3.854319,0.3777848,-0.3725843,0.6661469,351.137,302.4631,10.89523
2018/07/02 - 11:45:40.8469562,98.90241,0.4693062,-0.06898421,0.4165802,1.796959,291.2898,3.874284,0.3774195,-0.3723968,0.6661032,352.5082,302.784,11.74046
2018/07/02 - 11:45:40.8589494,98.91303,0.469176,-0.06905165,0.4167035,1.844215,291.4547,3.849638,0.3772303,-0.3722892,0.6661203,353.3314,302.5621,12.2735
2018/07/02 - 11:45:40.8688962,98.92365,0.4690349,-0.06917144,0.4168548,1.866216,291.6357,3.893974,0.3772205,-0.3723122,0.6660513,353.1801,302.7253,12.45797
2018/07/02 - 11:45:40.8808644,98.93486,0.4689234,-0.06921376,0.4170427,1.950625,291.7482,3.875224,0.3772334,-0.3723528,0.66597,352.8819,303.2343,12.41761
2018/07/02 - 11:45:40.8918348,98.94605,0.4688472,-0.06934497,0.4172596,1.982166,291.8671,3.923278,0.3771882,-0.3723506,0.6659195,352.8704,304.2148,12.10878
2018/07/02 - 11:45:40.9038037,98.95717,0.4687826,-0.06945696,0.4173788,2.017172,292.0337,3.917751,0.3771023,-0.3723165,0.6658952,353.0806,305.4499,11.65226
2018/07/02 - 11:45:40.9157722,98.96821,0.4687473,-0.06953946,0.4175917,2.065605,292.1168,3.889261,0.3770315,-0.3722773,0.6659026,353.3296,306.5969,11.10536
2018/07/02 - 11:45:40.9257522,98.97994,0.4686897,-0.06958558,0.4177395,2.135323,292.207,3.771456,0.3769602,-0.3722255,0.6659411,353.6859,307.4595,10.63194
2018/07/02 - 11:45:40.9367147,98.99104,0.4686215,-0.06959548,0.4179867,2.241799,292.2872,3.758265,0.3768725,-0.3721324,0.6660625,354.3531,308.3178,9.926023
2018/07/02 - 11:45:40.9486826,99.00149,0.4684826,-0.06970565,0.4182077,2.265299,292.3839,3.706387,0.3767736,-0.3720226,0.6662198,355.1758,309.265,9.093962
2018/07/02 - 11:45:40.9596528,99.01341,0.4683568,-0.06975938,0.4183855,2.31181,292.4929,3.641934,0.376678,-0.37191,0.6663991,356.0647,310.3162,8.143906
2018/07/02 - 11:45:40.9706243,99.02399,0.468325,-0.06973236,0.4185641,2.442436,292.5416,3.599695,0.3765126,-0.3718084,0.6664724,356.9061,312.1037,7.380848
2018/07/02 - 11:45:40.9905701,99.03574,0.4683075,-0.06973287,0.4186302,2.475665,292.5721,3.500925,0.3763106,-0.3717102,0.6665019,357.7286,313.6106,7.074782
2018/07/02 - 11:45:41.0045334,99.0553,0.4680712,-0.06982275,0.4189949,2.518287,292.6499,3.468187,0.376051,-0.3715922,0.6665334,358.757,315.8144,6.621937
2018/07/02 - 11:45:41.0135093,99.06925,0.4680663,-0.06974472,0.4190016,2.508098,292.589,3.487114,0.3759525,-0.3715956,0.666414,358.7288,317.1595,6.607855
2018/07/02 - 11:45:41.0244798,99.07883,0.4680406,-0.0696944,0.4189751,2.481471,292.5677,3.494649,0.375913,-0.3716516,0.66622,358.2422,318.274,6.73705
2018/07/02 - 11:45:41.0354508,99.09016,0.4680411,-0.06966609,0.4189644,2.477605,292.5474,3.499576,0.3759338,-0.371727,0.6660454,357.6035,318.8739,6.863313
2018/07/02 - 11:45:41.0464209,99.10053,0.4679301,-0.06966221,0.4190564,2.469926,292.5129,3.507975,0.3759787,-0.3718066,0.6658913,356.9369,318.9958,7.099106
2018/07/02 - 11:45:41.0583886,99.11193,0.4677272,-0.06959669,0.4191797,2.515994,292.4251,3.540739,0.3760458,-0.3719016,0.6657282,356.1572,318.84,7.440876
2018/07/02 - 11:45:41.0693593,99.12302,0.4674102,-0.06963387,0.419282,2.479317,292.2478,3.667938,0.3760901,-0.3719637,0.6656263,355.6563,318.5714,7.747098
2018/07/02 - 11:45:41.0803303,99.13451,0.4673006,-0.06945955,0.4191976,2.620917,291.9603,3.663591,0.3761173,-0.3719978,0.6655743,355.3787,317.986,8.149944
2018/07/02 - 11:45:41.0903040,99.14512,0.4671311,-0.06948367,0.4190314,2.643558,291.7323,3.738156,0.3761241,-0.3720088,0.6655558,355.2846,317.2334,8.620963
2018/07/02 - 11:45:41.1022717,99.15619,0.4669889,-0.06950641,0.4189221,2.707134,291.4003,3.729601,0.3761546,-0.37199,0.6656277,355.4276,316.2418,8.876366
2018/07/02 - 11:45:41.1142397,99.16751,0.4668228,-0.06960551,0.4187141,2.750304,291.1245,3.688389,0.3762222,-0.3719701,0.6657405,355.5834,315.4885,8.741237
2018/07/02 - 11:45:41.1242128,99.17894,0.4666474,-0.06964426,0.4186091,2.816892,290.8458,3.61242,0.3763506,-0.3719221,0.6659891,355.9708,314.5586,8.077686
2018/07/02 - 11:45:41.1361808,99.18989,0.4664598,-0.06969665,0.4184804,2.84294,290.6532,3.54141,0.3765155,-0.3718719,0.6663039,356.4087,313.4868,7.153715
2018/07/02 - 11:45:41.1461545,99.20105,0.4662885,-0.06968913,0.4184047,2.903188,290.4811,3.551964,0.3766564,-0.3718342,0.6665813,356.7586,312.3278,6.459287
2018/07/02 - 11:45:41.1581217,99.21219,0.4661033,-0.06975067,0.4183393,2.848124,290.3327,3.622707,0.3767664,-0.3718019,0.666823,357.0503,310.9086,6.106945
2018/07/02 - 11:45:41.1690924,99.2234,0.4659289,-0.06973439,0.4181887,2.876263,290.2084,3.621127,0.3768563,-0.3717825,0.6670122,357.2129,309.342,6.060095
2018/07/02 - 11:45:41.1810606,99.23473,0.4658726,-0.06984263,0.4180616,2.863495,290.0794,3.734557,0.3769222,-0.3717652,0.6671682,357.3265,307.4308,6.37591
2018/07/02 - 11:45:41.1910341,99.24551,0.4657893,-0.06991039,0.4178797,2.87923,289.997,3.801182,0.3769399,-0.3717158,0.6673636,357.7074,305.44,6.706999
2018/07/02 - 11:45:41.2020042,99.25677,0.4657876,-0.07004239,0.4177033,2.86159,289.9249,3.813004,0.3769315,-0.3716362,0.6676382,358.3622,303.2596,6.878123
2018/07/02 - 11:45:41.2139725,99.26753,0.4658325,-0.07013429,0.417459,2.877489,289.9617,3.843849,0.3769456,-0.3715624,0.66796,359.0025,301.0736,6.767079
2018/07/02 - 11:45:41.2249440,99.27908,0.4659186,-0.0701553,0.4173963,2.866073,290.0035,3.841702,0.3769824,-0.3715006,0.6683163,359.5694,298.8643,6.433936
2018/07/02 - 11:45:41.2359145,99.2902,0.4659674,-0.07023916,0.4173172,2.826991,290.0206,3.837518,0.3770557,-0.371476,0.6686204,359.821,296.8621,6.087124
2018/07/02 - 11:45:41.2518709,99.30125,0.466077,-0.07028192,0.4172066,2.849635,290.0456,3.841971,0.377126,-0.3714673,0.6688638,359.9171,294.998,5.904866
2018/07/02 - 11:45:41.2588554,99.31192,0.4660704,-0.07032988,0.4171054,2.861555,290.0698,3.84041,0.3771687,-0.3714598,0.6690428,359.9824,293.3527,5.919922
2018/07/02 - 11:45:41.2688263,99.32381,0.4659186,-0.07040484,0.4170728,2.858496,290.107,3.843078,0.3771594,-0.3714359,0.669178,0.1790543,291.9193,6.092762
2018/07/02 - 11:45:41.2807937,99.33424,0.4657071,-0.07046117,0.4170688,2.879348,290.173,3.864245,0.377102,-0.3713956,0.6692734,0.519609,290.7941,6.345625
