Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:29.6755800,102.5578,0.2583143,-0.04556236,-0.2639809,358.58,1.327759,358.4487,0.2532357,-0.6513166,-0.05601615,5.14169,338.2725,18.03358,8,0
2018/07/10 - 10:43:29.6855537,102.5689,0.2578801,-0.04544683,-0.2641259,358.5997,1.180595,358.4196,0.2533587,-0.6546248,-0.05574238,6.626473,337.2924,16.48385,8,0
2018/07/10 - 10:43:29.6975265,102.5804,0.257415,-0.04547156,-0.2641154,358.4717,1.008363,358.4137,0.2540644,-0.6579556,-0.05550299,6.954162,336.1256,15.29128,8,0
2018/07/10 - 10:43:29.7075000,102.5913,0.2568755,-0.04540026,-0.2640979,358.4753,0.8949618,358.4707,0.2544368,-0.6601647,-0.05528656,7.169954,335.2364,15.07082,8,0
2018/07/10 - 10:43:29.7194671,102.6025,0.2562853,-0.04532373,-0.2640685,358.4762,0.7870761,358.4881,0.2537735,-0.6611328,-0.05567728,6.904253,335.8668,18.30629,8,0
2018/07/10 - 10:43:29.7314354,102.6136,0.2556786,-0.04533975,-0.263987,358.4247,0.672562,358.4932,0.2530861,-0.6612498,-0.05603836,6.658467,337.3488,21.25928,8,0
2018/07/10 - 10:43:29.7414097,102.6247,0.2551167,-0.04528784,-0.2640175,358.47,0.5076849,358.5193,0.2533954,-0.6597894,-0.05663866,5.5661,338.0658,21.59865,8,0
2018/07/10 - 10:43:29.7533802,102.6359,0.2545246,-0.04532588,-0.2639736,358.4337,0.3810937,358.5893,0.2540142,-0.6583769,-0.05732518,4.643752,338.1007,21.1585,8,0
2018/07/10 - 10:43:29.7643486,102.6473,0.2538918,-0.04527786,-0.2639489,358.4321,0.2348162,358.6121,0.2548203,-0.6570952,-0.05788409,4.28435,337.801,20.46515,8,0
2018/07/10 - 10:43:29.7763163,102.6589,0.2533275,-0.04527059,-0.2638025,358.3704,0.04775764,358.7302,0.2556634,-0.6565431,-0.05809649,4.374175,337.4988,19.90193,8,0
2018/07/10 - 10:43:29.7853022,102.6697,0.2527396,-0.04519453,-0.2636662,358.3596,359.8517,358.808,0.2565474,-0.6566552,-0.0580795,4.578838,337.4258,19.46788,8,0
2018/07/10 - 10:43:29.7982591,102.6802,0.252124,-0.04511848,-0.263473,358.3942,359.6694,358.8727,0.2574149,-0.6571798,-0.05804235,4.776531,337.5359,19.18772,8,0
2018/07/10 - 10:43:29.8082298,102.6915,0.2515463,-0.04513028,-0.2632582,358.4005,359.4738,358.9135,0.258258,-0.6582167,-0.05796874,5.092214,337.7965,19.06351,8,0
2018/07/10 - 10:43:29.8202176,102.7027,0.2510026,-0.04517858,-0.2631015,358.4384,359.2931,359.0259,0.2589928,-0.6593313,-0.05796071,5.435926,338.009,19.07216,8,0
2018/07/10 - 10:43:29.8321671,102.7136,0.2504279,-0.0452059,-0.26293,358.5022,359.0721,359.0686,0.2595827,-0.6604555,-0.05808535,5.728564,338.0387,19.16271,8,0
2018/07/10 - 10:43:29.8411416,102.725,0.2498111,-0.04518465,-0.2627464,358.59,358.8999,359.092,0.260148,-0.6610872,-0.05832076,5.854089,338.0194,19.21117,8,0
2018/07/10 - 10:43:29.8531118,102.7359,0.2492183,-0.04532029,-0.2624622,358.5636,358.7626,359.1316,0.26076,-0.6609491,-0.05863183,5.669991,338.0786,19.11117,8,0
2018/07/10 - 10:43:29.8640808,102.7472,0.2486948,-0.04530779,-0.2623679,358.6725,358.5869,359.1734,0.2613994,-0.6606097,-0.05895772,5.429661,338.2219,18.88659,8,0
2018/07/10 - 10:43:29.8750521,102.7581,0.2482556,-0.0454365,-0.2621791,358.6804,358.4129,359.2654,0.2619681,-0.660225,-0.05934285,5.197351,338.375,18.66594,8,0
2018/07/10 - 10:43:29.8870187,102.7691,0.2478217,-0.04554079,-0.262055,358.7193,358.2966,359.3709,0.2624844,-0.6600677,-0.05971057,5.046006,338.4615,18.55073,8,0
2018/07/10 - 10:43:29.8979925,102.7808,0.2473694,-0.04561248,-0.262003,358.7903,358.162,359.3703,0.2629863,-0.6600336,-0.060102,4.941708,338.4512,18.52681,8,0
2018/07/10 - 10:43:29.9079827,102.7916,0.2469569,-0.0457594,-0.2618728,358.8133,358.0457,359.4717,0.2635126,-0.6601145,-0.06046922,4.89192,338.4193,18.50833,8,0
2018/07/10 - 10:43:29.9199305,102.8022,0.2465272,-0.04580818,-0.2617782,358.916,357.9476,359.5282,0.2640065,-0.660412,-0.06084922,4.860405,338.4166,18.50586,8,0
2018/07/10 - 10:43:29.9309021,102.8135,0.2462035,-0.04590757,-0.2615999,358.9009,357.769,359.6058,0.2644865,-0.66086,-0.0612331,4.879707,338.474,18.50929,8,0
2018/07/10 - 10:43:29.9418725,102.825,0.2457108,-0.04588849,-0.2614606,358.9742,357.7348,359.632,0.2647235,-0.6613852,-0.06153579,5.007802,338.4839,18.53056,8,0
2018/07/10 - 10:43:29.9538402,102.8363,0.2453757,-0.04591038,-0.261299,359.0115,357.5947,359.7,0.2652486,-0.662193,-0.0621792,5.177601,338.3992,18.59198,8,0
2018/07/10 - 10:43:29.9648103,102.8473,0.2450026,-0.04603723,-0.2611226,358.9809,357.5,359.7599,0.2654594,-0.6629654,-0.06274449,5.29352,338.2932,18.85649,8,0
2018/07/10 - 10:43:29.9757822,102.8586,0.244609,-0.04606492,-0.2609939,359.0593,357.4209,359.7743,0.2656985,-0.6635695,-0.06323529,5.34934,338.3058,19.06528,8,0
2018/07/10 - 10:43:29.9867523,102.8692,0.2443092,-0.04615989,-0.2608047,359.0644,357.2942,359.8165,0.2659148,-0.663967,-0.06380429,5.309642,338.3984,19.24489,8,0
2018/07/10 - 10:43:29.9987211,102.8804,0.2439706,-0.04618165,-0.2606172,359.1569,357.1998,359.8914,0.2660647,-0.6643417,-0.0644373,5.270195,338.4035,19.44986,8,0
2018/07/10 - 10:43:30.0086932,102.8918,0.2435328,-0.04625335,-0.2603551,359.1877,357.121,359.8535,0.2661743,-0.664711,-0.06513019,5.233942,338.3653,19.68622,8,0
2018/07/10 - 10:43:30.0206611,102.9025,0.2431928,-0.04632751,-0.2601917,359.2815,357.0203,359.9118,0.2662394,-0.6651468,-0.06588208,5.189228,338.3195,19.99505,8,0
2018/07/10 - 10:43:30.0316318,102.9137,0.2428706,-0.04645836,-0.2600018,359.3125,356.9037,359.9666,0.2663172,-0.6656575,-0.0666199,5.164915,338.2753,20.30217,8,0
2018/07/10 - 10:43:30.0416053,102.9245,0.2425053,-0.04651204,-0.2597645,359.3916,356.7711,359.9935,0.2664924,-0.6660697,-0.06735346,5.102757,338.2418,20.55003,8,0
2018/07/10 - 10:43:30.0565653,102.9355,0.242064,-0.04660387,-0.2594886,359.4189,356.7131,0.02659597,0.2668171,-0.6663543,-0.06803899,4.985168,338.2266,20.65821,8,0
2018/07/10 - 10:43:30.0655412,102.9502,0.2417688,-0.04669992,-0.2593516,359.4954,356.5915,0.1585762,0.2672672,-0.6666765,-0.06869796,4.912683,338.2336,20.66571,8,0
2018/07/10 - 10:43:30.0745169,102.9597,0.2413669,-0.04678082,-0.2591677,359.5328,356.465,0.1291271,0.2676598,-0.6670779,-0.06933348,4.901925,338.2182,20.73467,8,0
2018/07/10 - 10:43:30.0844906,102.9681,0.2409371,-0.04685605,-0.2588976,359.5662,356.3696,0.1648791,0.2681181,-0.6675181,-0.06991006,4.959355,338.1842,20.78489,8,0
2018/07/10 - 10:43:30.0974564,102.9791,0.2405595,-0.04693485,-0.2587491,359.6222,356.2965,0.2332717,0.2686101,-0.6679202,-0.07041441,5.033006,338.1776,20.79573,8,0
2018/07/10 - 10:43:30.1084274,102.9907,0.240209,-0.04705803,-0.2586479,359.6292,356.1987,0.2838761,0.2690865,-0.6682988,-0.07094184,5.071398,338.1753,20.80498,8,0
2018/07/10 - 10:43:30.1193981,103.0021,0.2398977,-0.04705557,-0.2585315,359.7065,356.0345,0.3368214,0.2695729,-0.6686962,-0.0714897,5.133886,338.168,20.81599,8,0
2018/07/10 - 10:43:30.1293710,103.0128,0.2395212,-0.04715619,-0.2583418,359.6726,355.9279,0.3804033,0.2700218,-0.6691075,-0.07206195,5.162942,338.1622,20.86447,8,0
2018/07/10 - 10:43:30.1413381,103.0237,0.2392613,-0.04724545,-0.2583073,359.7295,355.782,0.4750702,0.2704341,-0.6695883,-0.07265086,5.221385,338.1576,20.94869,8,0
2018/07/10 - 10:43:30.1523091,103.0348,0.2389291,-0.04735386,-0.2582127,359.7449,355.6738,0.5599737,0.2708026,-0.6701492,-0.07328677,5.275813,338.1248,21.11172,8,0
2018/07/10 - 10:43:30.1632804,103.0462,0.2385739,-0.04744091,-0.2580176,359.7446,355.5339,0.660496,0.2711411,-0.6707745,-0.073967,5.350188,338.0879,21.31388,8,0
2018/07/10 - 10:43:30.1742499,103.0578,0.2381609,-0.04748802,-0.2579133,359.7876,355.4362,0.6831424,0.2714105,-0.671534,-0.07472702,5.414285,338.0288,21.61785,8,0
2018/07/10 - 10:43:30.1852209,103.0686,0.237876,-0.04757847,-0.2578033,359.8159,355.272,0.8318302,0.2716217,-0.6723589,-0.0755365,5.482632,337.9696,21.98134,8,0
2018/07/10 - 10:43:30.1981870,103.0799,0.2374616,-0.04763348,-0.2576502,359.8391,355.1357,0.8927923,0.2717258,-0.6733288,-0.07643437,5.555387,337.8751,22.4738,8,0
2018/07/10 - 10:43:30.2081602,103.0915,0.23706,-0.04772039,-0.2575304,359.8325,355.0164,0.9875644,0.2717681,-0.6743329,-0.07737457,5.635466,337.79,23.0118,8,0
2018/07/10 - 10:43:30.2191303,103.1022,0.2367067,-0.04774188,-0.2574868,359.8708,354.8713,1.086904,0.2716961,-0.6753957,-0.07841355,5.707324,337.6844,23.66822,8,0
2018/07/10 - 10:43:30.2291038,103.113,0.2363203,-0.04775513,-0.2574069,359.8598,354.7182,1.13415,0.2715987,-0.6763924,-0.07949395,5.750951,337.5887,24.32751,8,0
2018/07/10 - 10:43:30.2420909,103.1242,0.2359659,-0.04784404,-0.2572814,359.8142,354.5493,1.260398,0.2715097,-0.6773099,-0.0806414,5.764448,337.4655,24.98005,8,0
2018/07/10 - 10:43:30.2530400,103.1355,0.2355395,-0.04780663,-0.2571823,359.8463,354.4181,1.297867,0.2714688,-0.6781541,-0.08182222,5.732752,337.3187,25.57493,8,0
2018/07/10 - 10:43:30.2650074,103.1468,0.2351681,-0.04778659,-0.2570783,359.8389,354.2668,1.388807,0.2715223,-0.6788965,-0.08300832,5.694059,337.1372,26.08142,8,0
2018/07/10 - 10:43:30.2749814,103.1591,0.2347768,-0.04783591,-0.2570089,359.7289,354.1093,1.394603,0.2716751,-0.6795748,-0.0840863,5.651577,337.0102,26.51585,8,0
2018/07/10 - 10:43:30.2859521,103.1691,0.2344809,-0.0477975,-0.2569623,359.6912,353.9175,1.457754,0.2719855,-0.6801606,-0.08502199,5.621109,336.9316,26.80024,8,0
2018/07/10 - 10:43:30.2979190,103.18,0.2341163,-0.04775745,-0.2568815,359.683,353.7697,1.501993,0.272416,-0.6807328,-0.08587041,5.645161,336.8954,26.97356,8,0
2018/07/10 - 10:43:30.3078921,103.1914,0.2337743,-0.04780166,-0.2568296,359.6671,353.6348,1.55681,0.2728699,-0.6812835,-0.08670236,5.698267,336.8432,27.12568,8,0
2018/07/10 - 10:43:30.3188634,103.202,0.2334461,-0.04783897,-0.2568019,359.6826,353.4623,1.565207,0.2734212,-0.6817714,-0.08747768,5.756215,336.8157,27.18044,8,0
2018/07/10 - 10:43:30.3308317,103.2132,0.233185,-0.04789516,-0.2568435,359.7012,353.3168,1.674528,0.2739953,-0.6822313,-0.08825657,5.80827,336.7893,27.19286,8,0
2018/07/10 - 10:43:30.3413288,103.2246,0.2329298,-0.04796796,-0.2568097,359.6217,353.1174,1.726403,0.2746567,-0.6826286,-0.08900759,5.818611,336.8029,27.16359,8,1
2018/07/10 - 10:43:30.3532970,103.2356,0.2325728,-0.04791917,-0.2567814,359.5766,353.0258,1.775194,0.2753305,-0.6830084,-0.08972346,5.82578,336.8482,27.13368,8,1
2018/07/10 - 10:43:30.3642908,103.2469,0.232367,-0.04789842,-0.2568427,359.5422,352.8488,1.829264,0.276006,-0.6833195,-0.09030665,5.839664,336.9002,27.03739,8,1
2018/07/10 - 10:43:30.3752379,103.2585,0.2321511,-0.04795021,-0.2569344,359.5048,352.7189,1.907324,0.2768159,-0.6836813,-0.09104189,5.887008,336.9171,26.92546,8,1
2018/07/10 - 10:43:30.3862089,103.2688,0.2318512,-0.04796381,-0.2569386,359.4785,352.5872,1.905009,0.2775938,-0.6839826,-0.09171804,5.89764,336.9459,26.80536,8,1
2018/07/10 - 10:43:30.3981777,103.2803,0.2316009,-0.04802199,-0.2569102,359.4422,352.4283,1.91988,0.2784079,-0.6842783,-0.09242445,5.883948,336.9991,26.68345,8,1
2018/07/10 - 10:43:30.4081506,103.2918,0.2313828,-0.04807246,-0.2570017,359.4626,352.3044,1.989097,0.279209,-0.6846325,-0.09317721,5.878739,337.0275,26.59221,8,1
2018/07/10 - 10:43:30.4201185,103.3022,0.2311525,-0.04807869,-0.2571025,359.5054,352.1678,2.034404,0.2800075,-0.6849631,-0.09389145,5.909404,337.0714,26.49148,8,1
2018/07/10 - 10:43:30.4310898,103.3139,0.2308922,-0.04809371,-0.2571408,359.5271,352.0319,2.038403,0.280905,-0.6851597,-0.09455404,5.876053,337.1611,26.29179,8,1
2018/07/10 - 10:43:30.4417627,103.3251,0.230689,-0.04812197,-0.2571742,359.5615,351.835,2.027272,0.2818329,-0.6853624,-0.09523761,5.862474,337.2425,26.05483,8,1
2018/07/10 - 10:43:30.4527340,103.3358,0.2304138,-0.04811289,-0.2572215,359.607,351.723,2.087544,0.2827888,-0.6856443,-0.09595367,5.874152,337.3041,25.83327,8,1
2018/07/10 - 10:43:30.4637158,103.3465,0.23018,-0.04808368,-0.2572965,359.6331,351.5637,2.104182,0.2837108,-0.6859792,-0.09671354,5.899932,337.3151,25.65723,8,1
2018/07/10 - 10:43:30.4756712,103.358,0.2298759,-0.04804578,-0.2573883,359.6252,351.4351,2.051641,0.2845975,-0.686388,-0.0975026,5.949778,337.2968,25.53394,8,1
2018/07/10 - 10:43:30.4856450,103.369,0.2296778,-0.04802862,-0.2574891,359.6355,351.2922,2.107027,0.2854104,-0.6868768,-0.09833778,6.012425,337.2755,25.49304,8,1
2018/07/10 - 10:43:30.4986102,103.3802,0.2295337,-0.04807637,-0.2575491,359.5663,351.1011,2.167466,0.2861559,-0.6874083,-0.09922776,6.085443,337.2737,25.49834,8,1
2018/07/10 - 10:43:30.5075867,103.3915,0.2292731,-0.04804666,-0.2576492,359.6053,350.9919,2.196986,0.2843097,-0.6864147,-0.09735598,6.116027,337.2499,25.54251,8,1
2018/07/10 - 10:43:30.5195640,103.4024,0.2289694,-0.04804429,-0.2576626,359.587,350.8685,2.20706,0.2842989,-0.6864216,-0.09736799,6.094542,337.2258,25.62113,8,1
2018/07/10 - 10:43:30.5315229,103.4134,0.2287784,-0.04802537,-0.2577034,359.6263,350.718,2.361214,0.2842887,-0.6864248,-0.09737246,6.103652,337.1978,25.68485,8,1
2018/07/10 - 10:43:30.5414949,103.4247,0.2286095,-0.04812947,-0.2577153,359.574,350.5492,2.443249,0.2842676,-0.6864336,-0.09738601,6.098358,337.1628,25.81516,8,1
2018/07/10 - 10:43:30.5534635,103.4358,0.2283502,-0.0481201,-0.2578357,359.6313,350.4193,2.441164,0.2842504,-0.6864409,-0.09739746,6.102021,337.1027,25.93514,8,1
2018/07/10 - 10:43:30.5634651,103.4469,0.2281032,-0.04814196,-0.2578762,359.6495,350.2943,2.51257,0.2842373,-0.6864433,-0.09739911,6.131645,337.0644,26.01102,8,1
2018/07/10 - 10:43:30.5754040,103.4577,0.2278877,-0.0481399,-0.2579947,359.7156,350.156,2.607506,0.2842354,-0.6864448,-0.09740187,6.127544,337.0521,26.02901,8,1
2018/07/10 - 10:43:30.5853778,103.4688,0.2276529,-0.04821912,-0.258058,359.6924,350.0342,2.653137,0.2842373,-0.6864451,-0.09740303,6.119262,337.0527,26.02301,8,1
2018/07/10 - 10:43:30.5973463,103.4798,0.2274714,-0.04825745,-0.2581346,359.7219,349.8735,2.749599,0.2842374,-0.6864482,-0.0974094,6.099209,337.0329,26.04242,8,1
2018/07/10 - 10:43:30.6083167,103.491,0.2272426,-0.04830367,-0.258224,359.7433,349.7219,2.839322,0.2842381,-0.6864502,-0.09741394,6.081272,337.0266,26.05016,8,1
2018/07/10 - 10:43:30.6202847,103.5025,0.2269628,-0.04835033,-0.2583891,359.7742,349.5727,2.863858,0.2842484,-0.6864464,-0.09740844,6.085559,337.0223,25.99733,8,1
2018/07/10 - 10:43:30.6312563,103.5141,0.2267887,-0.04845003,-0.2585159,359.8072,349.3665,2.964666,0.2842757,-0.6864322,-0.09738511,6.130702,337.0166,25.83895,8,1
2018/07/10 - 10:43:30.6412286,103.5248,0.2265045,-0.04852697,-0.2586679,359.8468,349.182,3.031963,0.2843044,-0.6864185,-0.09736286,6.163521,337.0287,25.6694,8,1
2018/07/10 - 10:43:30.6531974,103.5356,0.2262129,-0.04859786,-0.2588027,359.8894,349.034,3.108391,0.284321,-0.6864107,-0.09735003,6.181641,337.0376,25.57039,8,1
2018/07/10 - 10:43:30.6641687,103.5468,0.225981,-0.04870433,-0.2589553,359.8784,348.8204,3.156187,0.2843291,-0.686407,-0.09734412,6.191056,337.036,25.52555,8,1
2018/07/10 - 10:43:30.6751380,103.5581,0.2256592,-0.04872143,-0.2590844,359.9251,348.6762,3.188338,0.2843338,-0.686411,-0.09735359,6.146457,337.0273,25.52626,8,1
2018/07/10 - 10:43:30.6851128,103.5688,0.2254254,-0.04877749,-0.2591514,359.9009,348.4567,3.257611,0.2843408,-0.6864122,-0.09735777,6.112933,337.0388,25.49872,8,1
2018/07/10 - 10:43:30.6980764,103.5801,0.2251329,-0.04874685,-0.2593234,359.9394,348.255,3.264077,0.2843646,-0.6864061,-0.09735001,6.101447,337.0336,25.38407,8,1
2018/07/10 - 10:43:30.7080501,103.5917,0.2248835,-0.04879631,-0.2594363,359.9256,348.0411,3.31367,0.2843767,-0.6863852,-0.09730817,6.253106,337.0172,25.26266,8,1
2018/07/10 - 10:43:30.7200485,103.6028,0.2245723,-0.04876623,-0.2596883,0.01393409,347.8635,3.317882,0.2843765,-0.6863815,-0.09730033,6.290205,336.9993,25.25623,8,1
2018/07/10 - 10:43:30.7319858,103.6137,0.2244147,-0.04889341,-0.2598348,0.009701056,347.6236,3.456723,0.2843811,-0.68638,-0.09729796,6.287493,337.012,25.22691,8,1
2018/07/10 - 10:43:30.7419606,103.6249,0.2240679,-0.04890932,-0.2600764,0.06353505,347.479,3.481019,0.284394,-0.6863739,-0.09728783,6.302009,337.0201,25.14952,8,1
2018/07/10 - 10:43:30.7529296,103.6357,0.2238664,-0.04892835,-0.2602377,0.0676457,347.2181,3.564934,0.2844038,-0.686371,-0.09728357,6.302381,337.0149,25.10168,8,1
2018/07/10 - 10:43:30.7639003,103.6468,0.2235686,-0.04886567,-0.2604823,0.1089111,347.0303,3.620038,0.284406,-0.6863682,-0.09727803,6.317655,337.0255,25.07789,8,1
2018/07/10 - 10:43:30.7758694,103.6579,0.2232856,-0.04884434,-0.2607431,0.1159559,346.8327,3.685247,0.2844114,-0.6863626,-0.09726712,6.344852,337.0496,25.02516,8,1
2018/07/10 - 10:43:30.7858614,103.6698,0.2230676,-0.04890487,-0.2608587,0.05150996,346.5949,3.789844,0.2844272,-0.6863543,-0.09725264,6.364507,337.0822,24.91727,8,1
2018/07/10 - 10:43:30.7988073,103.68,0.2226964,-0.04892602,-0.2610502,0.03005734,346.4283,3.823898,0.2844474,-0.6863446,-0.09723593,6.375833,337.1489,24.77311,8,1
2018/07/10 - 10:43:30.8087804,103.6919,0.2223715,-0.0488855,-0.2612488,0.09418387,346.2325,3.879946,0.2844551,-0.6863383,-0.09722386,6.398639,337.1905,24.70118,8,1
2018/07/10 - 10:43:30.8197511,103.7026,0.2220428,-0.04896414,-0.2613732,0.04490674,346.0174,3.953311,0.2844574,-0.6863325,-0.09721171,6.444759,337.185,24.67128,8,1
2018/07/10 - 10:43:30.8307358,103.7134,0.2217858,-0.04898489,-0.2615111,0.02851006,345.7722,3.977431,0.2844542,-0.6863354,-0.09721737,6.433188,337.1664,24.70314,8,1
2018/07/10 - 10:43:30.8406942,103.7247,0.2214037,-0.04905731,-0.2616836,0.06145098,345.6198,4.02272,0.2844467,-0.6863433,-0.09723292,6.38026,337.1804,24.7575,8,1
2018/07/10 - 10:43:30.8536767,103.7355,0.221098,-0.0491568,-0.2617957,0.04925591,345.3932,4.097541,0.2844212,-0.6863831,-0.09731344,6.076155,337.2715,24.97581,8,1
2018/07/10 - 10:43:30.8636340,103.7466,0.2206507,-0.04914933,-0.2619454,0.1213075,345.2148,4.115268,0.2844274,-0.6864449,-0.097445,5.547575,337.2107,25.21239,8,1
2018/07/10 - 10:43:30.8756008,103.7581,0.2203,-0.04917733,-0.2620401,0.1882704,344.9667,4.20426,0.2844243,-0.6864324,-0.09741806,5.670116,337.1859,25.18732,8,1
2018/07/10 - 10:43:30.8855754,103.769,0.2198807,-0.04929522,-0.2620768,0.149745,344.7628,4.282678,0.2844242,-0.6864118,-0.09737492,5.854059,337.1566,25.12173,8,1
2018/07/10 - 10:43:30.8975428,103.7801,0.2194576,-0.04929105,-0.2621912,0.2065032,344.5328,4.305985,0.2844374,-0.6863983,-0.09734903,5.930004,337.1729,25.0112,8,1
2018/07/10 - 10:43:30.9075163,103.7913,0.2189535,-0.04939087,-0.2622709,0.1913556,344.2687,4.363039,0.2844775,-0.6863752,-0.09730809,5.985958,337.3007,24.71155,8,1
2018/07/10 - 10:43:30.9194831,103.8023,0.2185005,-0.04943869,-0.262353,0.2553259,344.0111,4.496965,0.2844964,-0.6863674,-0.09729524,5.981536,337.3795,24.57461,8,1
2018/07/10 - 10:43:30.9314522,103.813,0.2179599,-0.04950569,-0.2624681,0.2994096,343.7485,4.556539,0.2845257,-0.6863581,-0.09728098,5.977057,337.411,24.40976,8,1
2018/07/10 - 10:43:30.9414259,103.8249,0.217493,-0.04955098,-0.2625499,0.3421623,343.423,4.578261,0.2845509,-0.6863493,-0.09726688,5.986962,337.4157,24.27419,8,1
2018/07/10 - 10:43:30.9533933,103.8357,0.2169268,-0.04964796,-0.2626211,0.3387262,343.2079,4.685278,0.2845725,-0.686343,-0.09725754,5.98693,337.4101,24.16698,8,1
2018/07/10 - 10:43:30.9633662,103.8466,0.2164297,-0.04966075,-0.2627939,0.4209673,342.9172,4.696209,0.2845965,-0.6863364,-0.09724765,5.989392,337.3878,24.05568,8,1
2018/07/10 - 10:43:30.9753347,103.858,0.2158839,-0.04981415,-0.2628947,0.4097266,342.6791,4.790847,0.2846211,-0.6863284,-0.09723483,5.994947,337.3932,23.92475,8,1
2018/07/10 - 10:43:30.9863052,103.8691,0.215359,-0.04990925,-0.2630312,0.4817857,342.4276,4.904319,0.2846459,-0.6863183,-0.09721734,6.015239,337.4139,23.77882,8,1
2018/07/10 - 10:43:30.9982734,103.8803,0.214738,-0.04997362,-0.2631814,0.5403134,342.1304,4.893815,0.2846724,-0.6863098,-0.09720332,6.019009,337.4326,23.63245,8,1
2018/07/10 - 10:43:31.0082457,103.8919,0.2141238,-0.05003553,-0.2632554,0.5981954,341.8868,5.005488,0.2847024,-0.6863063,-0.09720076,5.970704,337.4498,23.49233,8,1
2018/07/10 - 10:43:31.0192164,103.9022,0.2135823,-0.05018549,-0.2632416,0.5684145,341.5743,5.132605,0.2847329,-0.6863087,-0.097211,5.873136,337.4537,23.37811,8,1
2018/07/10 - 10:43:31.0312117,103.9136,0.2129896,-0.05023031,-0.2632774,0.6412038,341.3177,5.301873,0.2847558,-0.6863151,-0.09722879,5.759795,337.4545,23.31146,8,1
2018/07/10 - 10:43:31.0421557,103.9249,0.2124691,-0.05028904,-0.2632971,0.6795784,340.9845,5.436353,0.2847695,-0.6863189,-0.09723913,5.698906,337.4326,23.2805,8,1
2018/07/10 - 10:43:31.0531258,103.9362,0.2118939,-0.05034491,-0.2633182,0.6950424,340.6927,5.53523,0.2847854,-0.6863188,-0.09724141,5.670638,337.3941,23.23235,8,1
2018/07/10 - 10:43:31.0640983,103.9471,0.2114326,-0.05036251,-0.2633024,0.7550033,340.3863,5.684342,0.2847944,-0.686316,-0.09723661,5.672695,337.3986,23.18349,8,1
2018/07/10 - 10:43:31.0750670,103.9582,0.2108747,-0.05047101,-0.2632166,0.7080567,340.1518,5.758373,0.2848064,-0.6863123,-0.09723051,5.668782,337.4266,23.10982,8,1
2018/07/10 - 10:43:31.0850413,103.9688,0.2104349,-0.05052957,-0.2631287,0.7379881,339.8736,5.843368,0.2848238,-0.6863079,-0.09722352,5.663014,337.4375,23.01839,8,1
2018/07/10 - 10:43:31.0980062,103.98,0.2099411,-0.05052651,-0.2631793,0.8274673,339.6485,5.84069,0.2848487,-0.6863021,-0.09721439,5.657561,337.4282,22.8999,8,1
2018/07/10 - 10:43:31.1079797,103.9911,0.2095653,-0.05062005,-0.2631414,0.8565918,339.3941,5.927764,0.2848755,-0.6862924,-0.09719693,5.675968,337.4441,22.74746,8,1
2018/07/10 - 10:43:31.1199670,104.002,0.209203,-0.05075183,-0.2631759,0.9142951,339.1434,5.95327,0.2848991,-0.6862839,-0.09718154,5.69245,337.4581,22.61376,8,1
2018/07/10 - 10:43:31.1309374,104.0136,0.2088691,-0.05088435,-0.2632141,0.9794311,338.9182,6.053409,0.2849202,-0.6862749,-0.09716456,5.719576,337.4739,22.48735,8,1
2018/07/10 - 10:43:31.1408989,104.0246,0.2085324,-0.05104893,-0.2631396,0.9654481,338.6495,6.097932,0.2849374,-0.686268,-0.09715145,5.739935,337.481,22.3876,8,1
2018/07/10 - 10:43:31.1528609,104.0355,0.2081435,-0.05114299,-0.2631525,1.04215,338.4995,6.130111,0.2849475,-0.6862646,-0.09714537,5.742995,337.4959,22.32782,8,1
2018/07/10 - 10:43:31.1629387,104.0463,0.2077932,-0.0513282,-0.2631001,1.024261,338.2679,6.151409,0.2849381,-0.6862679,-0.09715123,5.733597,337.5062,22.37383,8,1
2018/07/10 - 10:43:31.1748868,104.0577,0.2074196,-0.05146066,-0.2631104,1.090808,338.0639,6.147435,0.2849311,-0.6862711,-0.09715765,5.722037,337.4987,22.41822,8,1
2018/07/10 - 10:43:31.1858572,104.0686,0.2071073,-0.0516047,-0.2631466,1.192072,337.7997,6.135079,0.2849272,-0.6862726,-0.09716046,5.718319,337.4956,22.4409,8,1
